T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	2044	2.21654	2.17849	0.000902883
1	2045	2.21431	2.17851	0.000902611
1	2046	2.20515	2.17852	0.000902264
1	2047	2.19802	2.17853	0.000901874
1	2048	2.19443	2.17854	0.000901467
1	2049	2.18554	2.17854	0.000901033
1	2050	2.17987	2.17854	0.000900594
1	2051	2.17072	2.17854	0.000900163
1	2052	2.16123	2.17853	0.000899764
1	2053	2.1883	2.17853	0.000899338
1	2054	2.21878	2.17855	0.000899114
1	2055	2.2187	2.17857	0.000898888
1	2056	2.20038	2.17858	0.000898514
1	2057	2.19165	2.17859	0.000898099
1	2058	2.20648	2.1786	0.000897765
1	2059	2.21624	2.17862	0.000897515
1	2060	2.21441	2.17864	0.000897248
1	2061	2.21009	2.17865	0.000896942
1	2062	2.20742	2.17867	0.000896616
1	2063	2.20619	2.17868	0.00089628
1	2064	2.20329	2.17869	0.000895925
1	2065	2.20173	2.1787	0.000895561
1	2066	2.20156	2.17872	0.000895196
1	2067	2.18524	2.17872	0.000894768
1	2068	2.14715	2.1787	0.000894466
1	2069	2.1481	2.17869	0.000894156
1	2070	2.17533	2.17869	0.000893725
1	2071	2.19155	2.17869	0.000893315
1	2072	2.1992	2.1787	0.000892939
1	2073	2.19836	2.17871	0.000892559
1	2074	2.19303	2.17872	0.000892155
1	2075	2.18507	2.17872	0.00089173
1	2076	2.17424	2.17872	0.000891303
1	2077	2.16249	2.17871	0.000890908
1	2078	2.15279	2.1787	0.000890567
1	2079	2.15049	2.17869	0.000890242
1	2080	2.16271	2.17868	0.000889847
1	2081	2.17314	2.17868	0.000889424
1	2082	2.17488	2.17867	0.000888998
1	2083	2.17591	2.17867	0.000888572
1	2084	2.17547	2.17867	0.000888147
1	2085	2.1764	2.17867	0.000887722
1	2086	2.18053	2.17867	0.000887297
1	2087	2.18894	2.17868	0.000886885
1	2088	2.19648	2.17869	0.000886502
1	2089	2.20291	2.1787	0.000886153
1	2090	2.20734	2.17871	0.000885835
1	2091	2.20613	2.17872	0.000885509
1	2092	2.18511	2.17873	0.000885091
1	2093	2.1582	2.17872	0.000884722
1	2094	2.17734	2.17872	0.0008843
1	2095	2.17575	2.17871	0.000883879
1	2096	2.17167	2.17871	0.000883463
1	2097	2.16592	2.17871	0.000883063
1	2098	2.1733	2.1787	0.000882646
1	2099	2.19216	2.17871	0.000882249
1	2100	2.20174	2.17872	0.000881897
1	2101	2.19821	2.17873	0.000881526
1	2102	2.18328	2.17873	0.000881109
1	2103	2.16891	2.17873	0.000880703
1	2104	2.1746	2.17872	0.000880286
1	2105	2.18855	2.17873	0.00087988
1	2106	2.1941	2.17874	0.000879493
1	2107	2.19342	2.17874	0.000879103
1	2108	2.19088	2.17875	0.000878705
1	2109	2.18683	2.17875	0.000878297
1	2110	2.17524	2.17875	0.000877882
1	2111	2.1577	2.17874	0.000877523
1	2112	2.16073	2.17873	0.000877149
1	2113	2.16909	2.17873	0.000876745
1	2114	2.18213	2.17873	0.000876332
1	2115	2.19716	2.17874	0.000875961
1	2116	2.20277	2.17875	0.000875621
1	2117	2.20175	2.17876	0.000875275
1	2118	2.19684	2.17877	0.000874903
1	2119	2.1874	2.17877	0.0008745
1	2120	2.17815	2.17877	0.000874087
1	2121	2.1793	2.17877	0.000873675
1	2122	2.19031	2.17878	0.00087328
1	2123	2.20705	2.17879	0.00087297
1	2124	2.2165	2.17881	0.00087274
1	2125	2.20074	2.17882	0.00087239
1	2126	2.17712	2.17882	0.00087198
1	2127	2.17997	2.17882	0.00087157
1	2128	2.17957	2.17882	0.000871161
1	2129	2.17425	2.17882	0.000870754
1	2130	2.16967	2.17881	0.000870356
1	2131	2.17609	2.17881	0.000869949
1	2132	2.16433	2.17881	0.000869567
1	2133	2.1639	2.1788	0.000869188
1	2134	2.20531	2.17881	0.000868869
1	2135	2.22833	2.17883	0.000868772
1	2136	2.21576	2.17885	0.000868537
1	2137	2.15391	2.17884	0.000868209
1	2138	2.19458	2.17885	0.000867834
1	2139	2.21366	2.17886	0.000867581
1	2140	2.19923	2.17887	0.000867228
1	2141	2.18165	2.17887	0.000866824
1	2142	2.17594	2.17887	0.00086642
1	2143	2.18371	2.17888	0.000866019
1	2144	2.19365	2.17888	0.000865642
1	2145	2.20065	2.17889	0.000865298
1	2146	2.20453	2.1789	0.000864977
1	2147	2.20566	2.17892	0.000864664
1	2148	2.20248	2.17893	0.000864331
1	2149	2.19025	2.17893	0.000863945
1	2150	2.16877	2.17893	0.000863556
1	2151	2.15791	2.17892	0.00086321
1	2152	2.15802	2.17891	0.000862863
1	2153	2.15123	2.1789	0.000862558
1	2154	2.15039	2.17888	0.00086226
1	2155	2.16647	2.17888	0.000861879
1	2156	2.18591	2.17888	0.000861485
1	2157	2.1957	2.17889	0.000861121
1	2158	2.19467	2.1789	0.000860753
1	2159	2.18613	2.1789	0.000860361
1	2160	2.17475	2.1789	0.000859965
1	2161	2.17579	2.1789	0.000859568
1	2162	2.18171	2.1789	0.000859171
1	2163	2.17548	2.1789	0.000858776
1	2164	2.17491	2.17889	0.000858381
1	2165	2.17376	2.17889	0.000857987
1	2166	2.17294	2.17889	0.000857596
1	2167	2.18676	2.17889	0.000857208
1	2168	2.19869	2.1789	0.000856861
1	2169	2.18949	2.17891	0.00085648
1	2170	2.15859	2.1789	0.000856136
1	2171	2.15248	2.17888	0.000855828
1	2172	2.15724	2.17887	0.000855492
1	2173	2.14519	2.17886	0.000855239
1	2174	2.1569	2.17885	0.000854905
1	2175	2.18976	2.17885	0.000854527
1	2176	2.20425	2.17887	0.000854214
1	2177	2.20231	2.17888	0.000853889
1	2178	2.19218	2.17888	0.000853519
1	2179	2.17972	2.17888	0.000853128
1	2180	2.16631	2.17888	0.000852756
1	2181	2.16718	2.17887	0.000852382
1	2182	2.17598	2.17887	0.000851992
1	2183	2.18322	2.17887	0.000851604
1	2184	2.18977	2.17888	0.000851229
1	2185	2.19396	2.17888	0.000850867
1	2186	2.19411	2.17889	0.000850506
1	2187	2.18729	2.1789	0.000850126
1	2188	2.16793	2.17889	0.000849752
1	2189	2.15503	2.17888	0.000849434
1	2190	2.17019	2.17888	0.000849056
1	2191	2.17206	2.17887	0.000848674
1	2192	2.16326	2.17887	0.000848317
1	2193	2.16995	2.17886	0.000847939
1	2194	2.18596	2.17886	0.000847559
1	2195	2.19669	2.17887	0.000847212
1	2196	2.20044	2.17888	0.000846883
1	2197	2.18909	2.17889	0.00084651
1	2198	2.15313	2.17888	0.000846206
1	2199	2.14768	2.17886	0.00084594
1	2200	2.1772	2.17886	0.000845556
1	2201	2.20661	2.17887	0.000845266
1	2202	2.21121	2.17889	0.00084501
1	2203	2.18344	2.17889	0.000844629
1	2204	2.19879	2.1789	0.000844294
1	2205	2.20016	2.17891	0.000843966
1	2206	2.17628	2.17891	0.000843584
1	2207	2.18405	2.17891	0.000843205
1	2208	2.21503	2.17893	0.000842982
1	2209	2.23768	2.17895	0.00084302
1	2210	2.24643	2.17898	0.000843191
1	2211	2.2444	2.17901	0.000843329
1	2212	2.23866	2.17904	0.000843378
1	2213	2.23849	2.17907	0.000843425
1	2214	2.24076	2.17909	0.000843504
1	2215	2.23959	2.17912	0.000843566
1	2216	2.23921	2.17915	0.000843621
1	2217	2.24513	2.17918	0.000843765
1	2218	2.25299	2.17921	0.00084404
1	2219	2.25873	2.17925	0.000844421
1	2220	2.26035	2.17928	0.00084483
1	2221	2.25682	2.17932	0.000845171
1	2222	2.25511	2.17935	0.000845478
1	2223	2.25587	2.17939	0.000845798
1	2224	2.24881	2.17942	0.000845994
1	2225	2.24677	2.17945	0.000846155
1	2226	2.26091	2.17949	0.000846566
1	2227	2.26592	2.17952	0.000847075
1	2228	2.2609	2.17956	0.000847482
1	2229	2.23412	2.17959	0.000847455
1	2230	2.23001	2.17961	0.000847377
1	2231	2.25685	2.17964	0.000847704
1	2232	2.26383	2.17968	0.000848163
1	2233	2.2495	2.17971	0.000848359
1	2234	2.21201	2.17973	0.000848102
1	2235	2.18984	2.17973	0.000847735
1	2236	2.21278	2.17975	0.000847485
1	2237	2.21584	2.17976	0.00084726
1	2238	2.23403	2.17979	0.000847228
1	2239	2.20514	2.1798	0.000846925
1	2240	2.1831	2.1798	0.000846548
1	2241	2.2027	2.17981	0.000846232
1	2242	2.21637	2.17983	0.000846012
1	2243	2.22776	2.17985	0.000845905
1	2244	2.23452	2.17987	0.000845878
1	2245	2.23585	2.1799	0.000845869
1	2246	2.23323	2.17992	0.000845826
1	2247	2.22982	2.17994	0.000845741
1	2248	2.22934	2.17996	0.00084565
1	2249	2.23081	2.17999	0.000845576
1	2250	2.23126	2.18001	0.000845507
1	2251	2.22977	2.18003	0.000845421
1	2252	2.22729	2.18005	0.000845306
1	2253	2.229	2.18007	0.00084521
1	2254	2.23789	2.1801	0.000845224
1	2255	2.24322	2.18013	0.000845312
1	2256	2.24293	2.18016	0.000845396
1	2257	2.25071	2.18019	0.000845599
1	2258	2.25355	2.18022	0.000845848
1	2259	2.2423	2.18025	0.00084592
1	2260	2.23471	2.18027	0.000845889
1	2261	2.23619	2.1803	0.000845877
1	2262	2.23861	2.18032	0.000845895
1	2263	2.24294	2.18035	0.000845974
1	2264	2.24772	2.18038	0.000846124
1	2265	2.25218	2.18041	0.000846344
1	2266	2.253	2.18044	0.000846576
1	2267	2.2494	2.18047	0.000846749
1	2268	2.2408	2.1805	0.000846793
1	2269	2.23014	2.18052	0.000846703
1	2270	2.22305	2.18054	0.000846537
1	2271	2.21396	2.18055	0.000846292
1	2272	2.19257	2.18056	0.000845936
1	2273	2.17123	2.18056	0.000845574
1	2274	2.19419	2.18056	0.000845223
1	2275	2.22231	2.18058	0.000845051
1	2276	2.2307	2.1806	0.000844967
1	2277	2.22533	2.18062	0.000844824
1	2278	2.21113	2.18064	0.000844559
1	2279	2.20663	2.18065	0.000844265
1	2280	2.21198	2.18066	0.000844007
1	2281	2.21492	2.18068	0.000843771
1	2282	2.21843	2.18069	0.000843563
1	2283	2.21656	2.18071	0.00084334
1	2284	2.20328	2.18072	0.000843029
1	2285	2.18914	2.18072	0.000842668
1	2286	2.18987	2.18073	0.000842309
1	2287	2.20894	2.18074	0.000842031
1	2288	2.22789	2.18076	0.000841915
1	2289	2.23526	2.18078	0.000841884
1	2290	2.23893	2.18081	0.000841899
1	2291	2.23366	2.18083	0.000841847
1	2292	2.1999	2.18084	0.000841521
1	2293	2.15482	2.18083	0.000841231
1	2294	2.17394	2.18082	0.000840869
1	2295	2.22132	2.18084	0.000840688
1	2296	2.22995	2.18086	0.000840594
1	2297	2.21653	2.18088	0.000840371
1	2298	2.21433	2.18089	0.000840132
1	2299	2.22027	2.18091	0.000839941
1	2300	2.22735	2.18093	0.000839818
1	2301	2.22936	2.18095	0.000839717
1	2302	2.2292	2.18097	0.000839614
1	2303	2.22768	2.18099	0.000839494
1	2304	2.21679	2.18101	0.000839273
1	2305	2.20777	2.18102	0.00083899
1	2306	2.22182	2.18104	0.000838812
1	2307	2.23146	2.18106	0.000838733
1	2308	2.23246	2.18108	0.000838666
1	2309	2.23509	2.18111	0.000838629
1	2310	2.23768	2.18113	0.000838623
1	2311	2.23348	2.18115	0.000838566
1	2312	2.22215	2.18117	0.000838391
1	2313	2.21205	2.18118	0.000838135
1	2314	2.21324	2.1812	0.000837887
1	2315	2.21553	2.18121	0.000837656
1	2316	2.21295	2.18123	0.000837407
1	2317	2.20551	2.18124	0.000837111
1	2318	2.20263	2.18125	0.0008368
1	2319	2.21475	2.18126	0.000836564
1	2320	2.2243	2.18128	0.000836409
1	2321	2.22339	2.1813	0.000836246
1	2322	2.22056	2.18131	0.000836057
1	2323	2.21787	2.18133	0.000835845
1	2324	2.19809	2.18134	0.000835516
1	2325	2.16112	2.18133	0.000835202
1	2326	2.17988	2.18133	0.000834843
1	2327	2.20903	2.18134	0.000834569
1	2328	2.2067	2.18135	0.000834282
1	2329	2.19334	2.18136	0.00083394
1	2330	2.18813	2.18136	0.000833587
1	2331	2.19075	2.18136	0.000833239
1	2332	2.19917	2.18137	0.000832917
1	2333	2.21891	2.18139	0.000832715
1	2334	2.22608	2.18141	0.000832578
1	2335	2.19082	2.18141	0.000832232
1	2336	2.16113	2.1814	0.000831921
1	2337	2.19997	2.18141	0.000831603
1	2338	2.21802	2.18142	0.000831394
1	2339	2.22749	2.18144	0.000831272
1	2340	2.23162	2.18147	0.000831193
1	2341	2.23248	2.18149	0.000831124
1	2342	2.23239	2.18151	0.000831053
1	2343	2.23513	2.18153	0.000831014
1	2344	2.23742	2.18156	0.000831001
1	2345	2.22813	2.18158	0.000830884
1	2346	2.20588	2.18159	0.000830594
1	2347	2.1809	2.18159	0.000830241
1	2348	2.18328	2.18159	0.000829887
1	2349	2.19484	2.18159	0.000829553
1	2350	2.16958	2.18159	0.000829216
1	2351	2.17945	2.18159	0.000828864
1	2352	2.20966	2.1816	0.000828597
1	2353	2.22656	2.18162	0.000828465
1	2354	2.2287	2.18164	0.000828355
1	2355	2.22218	2.18165	0.000828182
1	2356	2.21392	2.18167	0.000827944
1	2357	2.19952	2.18168	0.000827627
1	2358	2.19219	2.18168	0.000827288
1	2359	2.20453	2.18169	0.000826994
1	2360	2.21323	2.1817	0.000826752
1	2361	2.20516	2.18171	0.000826461
1	2362	2.18236	2.18171	0.000826111
1	2363	2.15346	2.1817	0.000825848
1	2364	2.13661	2.18168	0.000825719
1	2365	2.14143	2.18167	0.000825545
1	2366	2.17122	2.18166	0.000825208
1	2367	2.196	2.18167	0.000824882
1	2368	2.2011	2.18168	0.000824574
1	2369	2.20252	2.18168	0.000824273
1	2370	2.20318	2.18169	0.000823975
1	2371	2.20257	2.1817	0.000823675
1	2372	2.20104	2.18171	0.000823368
1	2373	2.20023	2.18172	0.000823058
1	2374	2.20304	2.18173	0.00082276
1	2375	2.20917	2.18174	0.000822495
1	2376	2.20524	2.18175	0.000822208
1	2377	2.16879	2.18174	0.00082188
1	2378	2.14192	2.18173	0.000821705
1	2379	2.10435	2.18169	0.000822003
1	2380	2.16666	2.18169	0.000821682
1	2381	2.2087	2.1817	0.000821415
1	2382	2.21572	2.18171	0.000821195
1	2383	2.20587	2.18172	0.000820913
1	2384	2.19869	2.18173	0.000820599
1	2385	2.21553	2.18174	0.000820378
1	2386	2.22038	2.18176	0.000820194
1	2387	2.18671	2.18176	0.000819853
1	2388	2.18454	2.18176	0.00081951
1	2389	2.19201	2.18177	0.000819178
1	2390	2.17734	2.18177	0.000818838
1	2391	2.1939	2.18177	0.000818511
1	2392	2.22489	2.18179	0.000818367
1	2393	2.24129	2.18181	0.000818403
1	2394	2.2444	2.18184	0.000818478
1	2395	2.23895	2.18186	0.000818484
1	2396	2.22351	2.18188	0.000818327
1	2397	2.20496	2.18189	0.000818042
1	2398	2.20268	2.1819	0.000817747
1	2399	2.21449	2.18191	0.000817519
1	2400	2.22633	2.18193	0.000817388
1	2401	2.22396	2.18195	0.000817235
1	2402	2.21073	2.18196	0.000816982
1	2403	2.19635	2.18197	0.000816664
1	2404	2.20633	2.18198	0.000816387
1	2405	2.22709	2.182	0.000816263
1	2406	2.23669	2.18202	0.000816241
1	2407	2.23396	2.18204	0.000816187
1	2408	2.22386	2.18206	0.000816032
1	2409	2.21761	2.18207	0.000815827
1	2410	2.22041	2.18209	0.000815644
1	2411	2.22449	2.18211	0.000815495
1	2412	2.22485	2.18212	0.000815349
1	2413	2.22165	2.18214	0.000815176
1	2414	2.21658	2.18215	0.000814963
1	2415	2.21106	2.18217	0.000814714
1	2416	2.20405	2.18218	0.000814427
1	2417	2.20458	2.18218	0.000814142
1	2418	2.21214	2.1822	0.0008139
1	2419	2.20313	2.18221	0.00081361
1	2420	2.19523	2.18221	0.000813291
1	2421	2.2101	2.18222	0.000813037
1	2422	2.22138	2.18224	0.000812862
1	2423	2.22145	2.18225	0.000812687
1	2424	2.21523	2.18227	0.000812466
1	2425	2.20685	2.18228	0.000812194
1	2426	2.19849	2.18229	0.000811887
1	2427	2.19373	2.18229	0.000811566
1	2428	2.1963	2.1823	0.000811252
1	2429	2.20256	2.1823	0.000810961
1	2430	2.20569	2.18231	0.000810685
1	2431	2.20467	2.18232	0.000810403
1	2432	2.20255	2.18233	0.000810113
1	2433	2.20085	2.18234	0.000809816
1	2434	2.19669	2.18234	0.000809504
1	2435	2.18633	2.18235	0.000809174
1	2436	2.17515	2.18234	0.000808847
1	2437	2.17535	2.18234	0.00080852
1	2438	2.18575	2.18234	0.00080819
1	2439	2.1974	2.18235	0.000807882
1	2440	2.20452	2.18236	0.000807602
1	2441	2.20728	2.18237	0.000807335
1	2442	2.20913	2.18238	0.000807079
1	2443	2.21171	2.18239	0.000806838
1	2444	2.21099	2.1824	0.000806593
1	2445	2.20319	2.18241	0.000806308
1	2446	2.19478	2.18242	0.000805994
1	2447	2.18548	2.18242	0.000805666
1	2448	2.15841	2.18241	0.000805396
1	2449	2.14219	2.18239	0.000805235
1	2450	2.16587	2.18238	0.000804934
1	2451	2.2038	2.18239	0.000804653
1	2452	2.22006	2.18241	0.000804472
1	2453	2.22193	2.18242	0.000804305
1	2454	2.2215	2.18244	0.000804135
1	2455	2.22125	2.18246	0.000803963
1	2456	2.22013	2.18247	0.000803782
1	2457	2.21704	2.18249	0.000803578
1	2458	2.21159	2.1825	0.000803338
1	2459	2.20579	2.18251	0.000803067
1	2460	2.20314	2.18252	0.000802785
1	2461	2.20334	2.18252	0.000802503
1	2462	2.20086	2.18253	0.000802212
1	2463	2.19605	2.18254	0.000801905
1	2464	2.19897	2.18254	0.000801607
1	2465	2.19566	2.18255	0.000801299
1	2466	2.18987	2.18255	0.00080098
1	2467	2.19983	2.18256	0.000800686
1	2468	2.20483	2.18257	0.000800412
1	2469	2.20265	2.18258	0.00080013
1	2470	2.20213	2.18258	0.000799845
1	2471	2.20443	2.18259	0.00079957
1	2472	2.20548	2.1826	0.0007993
1	2473	2.20584	2.18261	0.000799032
1	2474	2.20962	2.18262	0.000798784
1	2475	2.21605	2.18264	0.000798575
1	2476	2.22144	2.18265	0.000798406
1	2477	2.22154	2.18267	0.000798238
1	2478	2.21116	2.18268	0.000797999
1	2479	2.19466	2.18268	0.000797692
1	2480	2.18199	2.18268	0.00079737
1	2481	2.18409	2.18268	0.000797049
1	2482	2.20916	2.18269	0.000796799
1	2483	2.22533	2.18271	0.000796663
1	2484	2.22749	2.18273	0.000796547
1	2485	2.21973	2.18274	0.000796365
1	2486	2.21221	2.18276	0.000796133
1	2487	2.21158	2.18277	0.000795897
1	2488	2.21135	2.18278	0.00079566
1	2489	2.2122	2.18279	0.000795428
1	2490	2.21635	2.1828	0.000795223
1	2491	2.21845	2.18282	0.000795033
1	2492	2.22214	2.18283	0.00079487
1	2493	2.22921	2.18285	0.000794769
1	2494	2.23328	2.18287	0.000794707
1	2495	2.22975	2.18289	0.000794611
1	2496	2.19954	2.1829	0.000794321
1	2497	2.16176	2.18289	0.000794048
1	2498	2.19822	2.1829	0.000793753
1	2499	2.19331	2.1829	0.000793447
1	2500	2.17309	2.1829	0.000793139
1	2501	2.18578	2.1829	0.000792823
1	2502	2.18421	2.1829	0.000792506
1	2503	2.18645	2.1829	0.000792191
1	2504	2.21407	2.18291	0.000791972
1	2505	2.21262	2.18292	0.000791745
1	2506	2.18817	2.18293	0.000791432
1	2507	2.16587	2.18292	0.000791145
1	2508	2.17983	2.18292	0.000790831
1	2509	2.20135	2.18293	0.00079055
1	2510	2.20286	2.18293	0.000790275
1	2511	2.1831	2.18293	0.00078996
1	2512	2.17579	2.18293	0.00078965
1	2513	2.19659	2.18294	0.000789355
1	2514	2.20946	2.18295	0.000789111
1	2515	2.21125	2.18296	0.000788878
1	2516	2.20847	2.18297	0.00078863
1	2517	2.19953	2.18297	0.000788344
1	2518	2.17951	2.18297	0.000788032
1	2519	2.16758	2.18297	0.000787743
1	2520	2.17311	2.18296	0.00078744
1	2521	2.17667	2.18296	0.000787131
1	2522	2.19492	2.18297	0.000786834
1	2523	2.21086	2.18298	0.000786599
1	2524	2.20921	2.18299	0.000786356
1	2525	2.19194	2.18299	0.000786053
1	2526	2.17855	2.18299	0.000785744
1	2527	2.18128	2.18299	0.000785433
1	2528	2.18392	2.18299	0.000785122
1	2529	2.18854	2.18299	0.000784815
1	2530	2.18959	2.18299	0.000784509
1	2531	2.17885	2.18299	0.000784201
1	2532	2.16683	2.18299	0.000783917
1	2533	2.16963	2.18298	0.000783625
1	2534	2.17857	2.18298	0.000783318
1	2535	2.18204	2.18298	0.000783009
1	2536	2.17911	2.18298	0.000782702
1	2537	2.17281	2.18297	0.000782404
1	2538	2.16793	2.18297	0.000782118
1	2539	2.16988	2.18296	0.000781827
1	2540	2.17825	2.18296	0.000781521
1	2541	2.18572	2.18296	0.000781214
1	2542	2.18887	2.18296	0.000780911
1	2543	2.1871	2.18296	0.000780605
1	2544	2.1791	2.18296	0.0007803
1	2545	2.16275	2.18295	0.000780034
1	2546	2.15933	2.18295	0.000779782
1	2547	2.18732	2.18295	0.000779478
1	2548	2.19347	2.18295	0.000779183
1	2549	2.16744	2.18295	0.000778901
1	2550	2.15037	2.18293	0.000778701
1	2551	2.17653	2.18293	0.000778399
1	2552	2.20141	2.18294	0.000778128
1	2553	2.21115	2.18295	0.000777902
1	2554	2.2196	2.18296	0.000777729
1	2555	2.2269	2.18298	0.000777615
1	2556	2.22197	2.183	0.000777461
1	2557	2.20217	2.183	0.000777193
1	2558	2.18901	2.18301	0.000776892
1	2559	2.18651	2.18301	0.00077659
1	2560	2.20672	2.18302	0.000776342
1	2561	2.20538	2.18302	0.000776088
1	2562	2.1955	2.18303	0.0007758
1	2563	2.22217	2.18304	0.000775648
1	2564	2.2149	2.18306	0.000775445
1	2565	2.19219	2.18306	0.000775151
1	2566	2.19874	2.18307	0.000774873
1	2567	2.20841	2.18308	0.000774634
1	2568	2.20557	2.18309	0.000774381
1	2569	2.19956	2.18309	0.000774107
1	2570	2.20125	2.1831	0.000773838
1	2571	2.21082	2.18311	0.000773612
1	2572	2.20893	2.18312	0.000773376
1	2573	2.19914	2.18313	0.000773101
1	2574	2.19552	2.18313	0.000772815
1	2575	2.19965	2.18314	0.000772542
1	2576	2.21465	2.18315	0.000772339
1	2577	2.20987	2.18316	0.000772109
1	2578	2.18262	2.18316	0.000771809
1	2579	2.16878	2.18315	0.00077153
1	2580	2.16757	2.18315	0.000771255
1	2581	2.19145	2.18315	0.000770963
1	2582	2.20544	2.18316	0.000770712
1	2583	2.17046	2.18315	0.00077043
1	2584	2.14782	2.18314	0.000770253
1	2585	2.20004	2.18315	0.000769982
1	2586	2.21521	2.18316	0.000769785
1	2587	2.20351	2.18317	0.000769527
1	2588	2.18707	2.18317	0.000769231
1	2589	2.18329	2.18317	0.000768934
1	2590	2.19126	2.18317	0.000768644
1	2591	2.19589	2.18318	0.000768363
1	2592	2.1933	2.18318	0.000768076
1	2593	2.18684	2.18318	0.000767781
1	2594	2.17694	2.18318	0.000767489
1	2595	2.16181	2.18317	0.000767237
1	2596	2.16104	2.18316	0.000766989
1	2597	2.17294	2.18316	0.000766704
1	2598	2.18223	2.18316	0.000766409
1	2599	2.19011	2.18316	0.000766119
1	2600	2.19462	2.18317	0.000765837
1	2601	2.19399	2.18317	0.000765554
1	2602	2.18564	2.18317	0.00076526
1	2603	2.16505	2.18316	0.000764998
1	2604	2.16315	2.18316	0.000764743
1	2605	2.17883	2.18316	0.000764451
1	2606	2.1814	2.18315	0.000764158
1	2607	2.19047	2.18316	0.00076387
1	2608	2.19502	2.18316	0.00076359
1	2609	2.17505	2.18316	0.000763304
1	2610	2.13354	2.18314	0.000763248
1	2611	2.12863	2.18312	0.000763241
1	2612	2.16593	2.18311	0.000762978
1	2613	2.19146	2.18312	0.000762692
1	2614	2.21132	2.18313	0.000762477
1	2615	2.19898	2.18313	0.000762209
1	2616	2.16239	2.18312	0.000761959
1	2617	2.18657	2.18313	0.000761669
1	2618	2.20087	2.18313	0.000761409
1	2619	2.20602	2.18314	0.000761168
1	2620	2.18484	2.18314	0.000760878
1	2621	2.18544	2.18314	0.000760588
1	2622	2.20146	2.18315	0.00076033
1	2623	2.20218	2.18316	0.000760075
1	2624	2.20438	2.18317	0.000759828
1	2625	2.21599	2.18318	0.000759641
1	2626	2.2213	2.18319	0.000759491
1	2627	2.2179	2.18321	0.000759317
1	2628	2.21682	2.18322	0.000759135
1	2629	2.21864	2.18323	0.000758966
1	2630	2.22307	2.18325	0.000758829
1	2631	2.22204	2.18326	0.000758684
1	2632	2.20605	2.18327	0.000758445
1	2633	2.18758	2.18327	0.000758158
1	2634	2.1986	2.18328	0.000757893
1	2635	2.22521	2.18329	0.000757772
1	2636	2.23853	2.18331	0.000757775
1	2637	2.2356	2.18333	0.000757747
1	2638	2.21107	2.18334	0.000757532
1	2639	2.21154	2.18336	0.000757321
1	2640	2.25005	2.18338	0.000757455
1	2641	2.24945	2.18341	0.000757581
1	2642	2.20563	2.18341	0.000757341
1	2643	2.21275	2.18343	0.000757136
1	2644	2.25325	2.18345	0.00075731
1	2645	2.25743	2.18348	0.00075754
1	2646	2.24076	2.1835	0.000757563
1	2647	2.22151	2.18352	0.000757413
1	2648	2.23924	2.18354	0.000757419
1	2649	2.25447	2.18356	0.000757606
1	2650	2.25451	2.18359	0.000757793
1	2651	2.25947	2.18362	0.000758048
1	2652	2.2525	2.18364	0.000758207
1	2653	2.24175	2.18367	0.000758237
1	2654	2.23488	2.18369	0.000758197
1	2655	2.23252	2.1837	0.000758134
1	2656	2.23789	2.18372	0.000758123
1	2657	2.22719	2.18374	0.000758014
1	2658	2.20533	2.18375	0.000757773
1	2659	2.20778	2.18376	0.000757542
1	2660	2.21788	2.18377	0.000757366
1	2661	2.2105	2.18378	0.000757148
1	2662	2.21843	2.18379	0.000756975
1	2663	2.22612	2.18381	0.000756858
1	2664	2.21719	2.18382	0.000756677
1	2665	2.21617	2.18383	0.000756491
1	2666	2.22372	2.18385	0.000756355
1	2667	2.22381	2.18386	0.000756219
1	2668	2.22012	2.18388	0.000756058
1	2669	2.21481	2.18389	0.000755864
1	2670	2.20719	2.1839	0.000755631
1	2671	2.20474	2.18391	0.000755388
1	2672	2.2089	2.18392	0.000755163
1	2673	2.21336	2.18393	0.000754961
1	2674	2.21347	2.18394	0.00075476
1	2675	2.2112	2.18395	0.000754546
1	2676	2.20534	2.18396	0.000754307
1	2677	2.19223	2.18396	0.000754031
1	2678	2.18184	2.18396	0.00075375
1	2679	2.18508	2.18396	0.000753469
1	2680	2.18889	2.18396	0.00075319
1	2681	2.19328	2.18396	0.000752917
1	2682	2.20011	2.18397	0.000752661
1	2683	2.19958	2.18398	0.000752402
1	2684	2.1889	2.18398	0.000752124
1	2685	2.18629	2.18398	0.000751845
1	2686	2.19635	2.18398	0.000751579
1	2687	2.20271	2.18399	0.000751332
1	2688	2.20154	2.184	0.00075108
1	2689	2.18996	2.184	0.000750804
1	2690	2.17911	2.184	0.000750527
1	2691	2.19175	2.184	0.000750254
1	2692	2.18086	2.184	0.000749976
1	2693	2.16396	2.18399	0.000749735
1	2694	2.19821	2.184	0.000749475
1	2695	2.22168	2.18401	0.000749327
1	2696	2.23004	2.18403	0.000749244
1	2697	2.2211	2.18404	0.000749092
1	2698	2.19684	2.18405	0.000748829
1	2699	2.16999	2.18404	0.00074857
1	2700	2.16808	2.18404	0.000748316
1	2701	2.18595	2.18404	0.00074804
1	2702	2.20296	2.18404	0.000747795
1	2703	2.21244	2.18405	0.000747593
1	2704	2.20997	2.18406	0.000747378
1	2705	2.19854	2.18407	0.00074712
1	2706	2.1956	2.18407	0.000746856
1	2707	2.21001	2.18408	0.000746642
1	2708	2.22796	2.1841	0.000746542
