T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	3797	-0.366164	-0.313135	0.00093198
1	3798	-0.367185	-0.313149	0.000931843
1	3799	-0.344251	-0.313157	0.000931634
1	3800	-0.326757	-0.313161	0.000931396
1	3801	-0.34213	-0.313169	0.000931182
1	3802	-0.377553	-0.313186	0.000931091
1	3803	-0.395678	-0.313207	0.000931099
1	3804	-0.393525	-0.313228	0.000931093
1	3805	-0.379869	-0.313246	0.000931013
1	3806	-0.341115	-0.313253	0.000930797
1	3807	-0.312228	-0.313253	0.000930553
1	3808	-0.34421	-0.313261	0.000930344
1	3809	-0.342891	-0.313269	0.000930132
1	3810	-0.270784	-0.313258	0.000929955
1	3811	-0.288825	-0.313251	0.000929733
1	3812	-0.377623	-0.313268	0.000929643
1	3813	-0.393894	-0.313289	0.000929639
1	3814	-0.389319	-0.313309	0.000929609
1	3815	-0.377472	-0.313326	0.000929518
1	3816	-0.362099	-0.313339	0.000929362
1	3817	-0.35905	-0.313351	0.000929196
1	3818	-0.359298	-0.313363	0.00092903
1	3819	-0.353936	-0.313374	0.000928848
1	3820	-0.360119	-0.313386	0.000928685
1	3821	-0.366416	-0.3134	0.000928546
1	3822	-0.36281	-0.313413	0.000928393
1	3823	-0.352611	-0.313423	0.000928207
1	3824	-0.34838	-0.313432	0.000928009
1	3825	-0.328589	-0.313436	0.000927775
1	3826	-0.319822	-0.313438	0.000927534
1	3827	-0.351528	-0.313448	0.000927345
1	3828	-0.370157	-0.313462	0.000927221
1	3829	-0.379093	-0.313479	0.000927137
1	3830	-0.381866	-0.313497	0.000927067
1	3831	-0.381073	-0.313515	0.000926993
1	3832	-0.3799	-0.313532	0.000926913
1	3833	-0.372211	-0.313548	0.000926797
1	3834	-0.360695	-0.31356	0.000926637
1	3835	-0.357874	-0.313571	0.000926467
1	3836	-0.346621	-0.31358	0.000926266
1	3837	-0.324837	-0.313583	0.000926029
1	3838	-0.289246	-0.313577	0.00092581
1	3839	-0.269937	-0.313565	0.000925638
1	3840	-0.291561	-0.31356	0.000925415
1	3841	-0.334042	-0.313565	0.000925189
1	3842	-0.355771	-0.313576	0.000925014
1	3843	-0.362054	-0.313589	0.000924859
1	3844	-0.360835	-0.313601	0.0009247
1	3845	-0.353833	-0.313611	0.000924519
1	3846	-0.343423	-0.313619	0.000924311
1	3847	-0.333732	-0.313624	0.000924086
1	3848	-0.330396	-0.313629	0.000923856
1	3849	-0.335858	-0.313634	0.000923634
1	3850	-0.340788	-0.313641	0.000923421
1	3851	-0.335773	-0.313647	0.000923199
1	3852	-0.336599	-0.313653	0.000922978
1	3853	-0.337267	-0.313659	0.000922759
1	3854	-0.331087	-0.313664	0.000922531
1	3855	-0.334409	-0.313669	0.000922307
1	3856	-0.343377	-0.313677	0.0009221
1	3857	-0.346308	-0.313685	0.0009219
1	3858	-0.32582	-0.313688	0.000921666
1	3859	-0.306343	-0.313687	0.000921429
1	3860	-0.343725	-0.313694	0.000921224
1	3861	-0.368709	-0.313709	0.000921095
1	3862	-0.363417	-0.313721	0.000920947
1	3863	-0.347416	-0.31373	0.00092075
1	3864	-0.353148	-0.31374	0.000920568
1	3865	-0.366126	-0.313754	0.000920429
1	3866	-0.362687	-0.313767	0.000920278
1	3867	-0.336578	-0.313773	0.000920059
1	3868	-0.299774	-0.313769	0.000919828
1	3869	-0.303932	-0.313766	0.000919594
1	3870	-0.328318	-0.31377	0.000919364
1	3871	-0.339926	-0.313777	0.000919152
1	3872	-0.354446	-0.313787	0.000918974
1	3873	-0.361828	-0.3138	0.000918821
1	3874	-0.349281	-0.313809	0.000918629
1	3875	-0.31433	-0.313809	0.000918392
1	3876	-0.295871	-0.313804	0.000918167
1	3877	-0.317457	-0.313805	0.000917931
1	3878	-0.356509	-0.313816	0.00091776
1	3879	-0.373547	-0.313832	0.000917652
1	3880	-0.356409	-0.313843	0.000917482
1	3881	-0.332661	-0.313848	0.000917258
1	3882	-0.335059	-0.313853	0.000917038
1	3883	-0.343516	-0.313861	0.000916834
1	3884	-0.327859	-0.313864	0.000916605
1	3885	-0.304685	-0.313862	0.000916372
1	3886	-0.305085	-0.31386	0.000916139
1	3887	-0.334825	-0.313865	0.000915919
1	3888	-0.35483	-0.313876	0.000915744
1	3889	-0.352087	-0.313885	0.000915561
1	3890	-0.318331	-0.313887	0.000915326
1	3891	-0.305553	-0.313884	0.000915094
1	3892	-0.321984	-0.313887	0.000914861
1	3893	-0.31419	-0.313887	0.000914626
1	3894	-0.331464	-0.313891	0.000914402
1	3895	-0.350188	-0.3139	0.000914215
1	3896	-0.326928	-0.313904	0.000913986
1	3897	-0.308759	-0.313902	0.000913753
1	3898	-0.349435	-0.313912	0.000913564
1	3899	-0.380905	-0.313929	0.000913491
1	3900	-0.382867	-0.313946	0.000913428
1	3901	-0.372862	-0.313962	0.000913319
1	3902	-0.362092	-0.313974	0.000913168
1	3903	-0.355562	-0.313985	0.000912996
1	3904	-0.348864	-0.313993	0.000912806
1	3905	-0.332111	-0.313998	0.000912584
1	3906	-0.278459	-0.313989	0.000912396
1	3907	-0.223689	-0.313966	0.000912455
1	3908	-0.277037	-0.313956	0.00091227
1	3909	-0.363638	-0.313969	0.000912125
1	3910	-0.39345	-0.313989	0.000912119
1	3911	-0.377559	-0.314006	0.00091203
1	3912	-0.336736	-0.314012	0.000911816
1	3913	-0.326847	-0.314015	0.000911588
1	3914	-0.347621	-0.314023	0.000911396
1	3915	-0.356016	-0.314034	0.000911226
1	3916	-0.358546	-0.314046	0.000911065
1	3917	-0.365412	-0.314059	0.000910926
1	3918	-0.37146	-0.314073	0.000910812
1	3919	-0.356402	-0.314084	0.000910643
1	3920	-0.317507	-0.314085	0.000910411
1	3921	-0.301326	-0.314082	0.000910185
1	3922	-0.330409	-0.314086	0.000909962
1	3923	-0.36514	-0.314099	0.000909824
1	3924	-0.389155	-0.314118	0.000909793
1	3925	-0.400896	-0.31414	0.00090983
1	3926	-0.393881	-0.31416	0.000909824
1	3927	-0.370507	-0.314175	0.000909706
1	3928	-0.35881	-0.314186	0.000909545
1	3929	-0.360901	-0.314198	0.000909391
1	3930	-0.348327	-0.314207	0.000909202
1	3931	-0.335943	-0.314212	0.000908987
1	3932	-0.361975	-0.314224	0.000908837
1	3933	-0.387802	-0.314243	0.000908798
1	3934	-0.379382	-0.31426	0.000908718
1	3935	-0.369936	-0.314274	0.000908598
1	3936	-0.389003	-0.314293	0.000908565
1	3937	-0.411882	-0.314318	0.000908672
1	3938	-0.412721	-0.314343	0.000908785
1	3939	-0.397251	-0.314364	0.000908798
1	3940	-0.37348	-0.314379	0.000908691
1	3941	-0.352744	-0.314388	0.000908513
1	3942	-0.349156	-0.314397	0.000908325
1	3943	-0.364538	-0.31441	0.000908184
1	3944	-0.38048	-0.314427	0.000908108
1	3945	-0.390213	-0.314446	0.000908081
1	3946	-0.390743	-0.314465	0.000908057
1	3947	-0.325021	-0.314468	0.000907831
1	3948	-0.302517	-0.314465	0.000907606
1	3949	-0.372258	-0.314479	0.000907494
1	3950	-0.375336	-0.314495	0.000907395
1	3951	-0.347431	-0.314503	0.000907204
1	3952	-0.355638	-0.314514	0.000907034
1	3953	-0.357188	-0.314524	0.000906868
1	3954	-0.323076	-0.314527	0.000906642
1	3955	-0.242312	-0.314508	0.000906596
1	3956	-0.329525	-0.314512	0.000906375
1	3957	-0.392306	-0.314532	0.000906359
1	3958	-0.400521	-0.314554	0.000906391
1	3959	-0.402438	-0.314576	0.000906433
1	3960	-0.397295	-0.314597	0.000906445
1	3961	-0.36876	-0.31461	0.000906319
1	3962	-0.300303	-0.314607	0.000906098
1	3963	-0.264227	-0.314594	0.000905958
1	3964	-0.326283	-0.314597	0.000905735
1	3965	-0.371758	-0.314611	0.000905621
1	3966	-0.385648	-0.314629	0.00090557
1	3967	-0.382371	-0.314646	0.000905502
1	3968	-0.367408	-0.31466	0.000905372
1	3969	-0.350102	-0.314669	0.000905188
1	3970	-0.34176	-0.314675	0.000904986
1	3971	-0.333364	-0.31468	0.00090477
1	3972	-0.308792	-0.314679	0.000904543
1	3973	-0.268405	-0.314667	0.000904391
1	3974	-0.269209	-0.314655	0.000904235
1	3975	-0.279173	-0.314647	0.000904052
1	3976	-0.318004	-0.314647	0.000903825
1	3977	-0.353978	-0.314657	0.000903652
1	3978	-0.364763	-0.31467	0.000903512
1	3979	-0.355607	-0.31468	0.000903344
1	3980	-0.316686	-0.314681	0.000903117
1	3981	-0.280878	-0.314672	0.00090293
1	3982	-0.304094	-0.31467	0.000902707
1	3983	-0.332166	-0.314674	0.000902491
1	3984	-0.350703	-0.314683	0.00090231
1	3985	-0.360449	-0.314694	0.000902157
1	3986	-0.340029	-0.314701	0.000901953
1	3987	-0.305883	-0.314699	0.000901729
1	3988	-0.311509	-0.314698	0.000901504
1	3989	-0.326944	-0.314701	0.000901283
1	3990	-0.332402	-0.314705	0.000901068
1	3991	-0.32778	-0.314709	0.000900848
1	3992	-0.319733	-0.31471	0.000900623
1	3993	-0.317866	-0.314711	0.000900398
1	3994	-0.325486	-0.314713	0.000900177
1	3995	-0.334309	-0.314718	0.000899965
1	3996	-0.337608	-0.314724	0.000899758
1	3997	-0.333765	-0.314729	0.000899545
1	3998	-0.326933	-0.314732	0.000899325
1	3999	-0.324766	-0.314734	0.000899104
1	4000	-0.324038	-0.314737	0.000898882
1	4001	-0.318664	-0.314738	0.000898658
1	4002	-0.309253	-0.314736	0.000898435
1	4003	-0.293738	-0.314731	0.000898225
1	4004	-0.265545	-0.314719	0.000898085
1	4005	-0.279368	-0.31471	0.000897904
1	4006	-0.332303	-0.314714	0.000897691
1	4007	-0.362168	-0.314726	0.000897545
1	4008	-0.367235	-0.314739	0.000897417
1	4009	-0.355664	-0.314749	0.000897251
1	4010	-0.343427	-0.314757	0.000897056
1	4011	-0.32933	-0.31476	0.000896839
1	4012	-0.306143	-0.314758	0.000896618
1	4013	-0.322136	-0.31476	0.000896397
1	4014	-0.340797	-0.314766	0.000896197
1	4015	-0.34187	-0.314773	0.000895999
1	4016	-0.326624	-0.314776	0.000895781
1	4017	-0.217347	-0.314752	0.000895886
1	4018	-0.29718	-0.314747	0.000895674
1	4019	-0.315695	-0.314748	0.000895451
1	4020	-0.336545	-0.314753	0.000895245
1	4021	-0.337511	-0.314759	0.00089504
1	4022	-0.284538	-0.314751	0.000894849
1	4023	-0.314442	-0.314751	0.000894627
1	4024	-0.333041	-0.314756	0.000894416
1	4025	-0.312814	-0.314755	0.000894194
1	4026	-0.306503	-0.314753	0.000893974
1	4027	-0.321687	-0.314755	0.000893754
1	4028	-0.347549	-0.314763	0.000893569
1	4029	-0.360885	-0.314774	0.00089342
1	4030	-0.365606	-0.314787	0.000893288
1	4031	-0.362703	-0.314799	0.000893145
1	4032	-0.348705	-0.314807	0.000892963
1	4033	-0.332388	-0.314812	0.000892752
1	4034	-0.332912	-0.314816	0.000892542
1	4035	-0.339442	-0.314822	0.000892342
1	4036	-0.342722	-0.314829	0.000892148
1	4037	-0.348657	-0.314838	0.000891966
1	4038	-0.357234	-0.314848	0.000891807
1	4039	-0.35731	-0.314859	0.000891648
1	4040	-0.322276	-0.31486	0.000891429
1	4041	-0.258653	-0.314847	0.000891317
1	4042	-0.287178	-0.31484	0.000891123
1	4043	-0.338274	-0.314846	0.000890921
1	4044	-0.281015	-0.314837	0.00089074
1	4045	-0.302738	-0.314834	0.000890525
1	4046	-0.312835	-0.314834	0.000890305
1	4047	-0.305603	-0.314831	0.000890088
1	4048	-0.332387	-0.314836	0.000889879
1	4049	-0.341265	-0.314842	0.000889683
1	4050	-0.330999	-0.314846	0.000889472
1	4051	-0.334938	-0.314851	0.000889267
1	4052	-0.353248	-0.314861	0.000889098
1	4053	-0.362514	-0.314872	0.000888956
1	4054	-0.363824	-0.314885	0.000888819
1	4055	-0.363659	-0.314897	0.000888681
1	4056	-0.361985	-0.314908	0.000888538
1	4057	-0.354167	-0.314918	0.000888371
1	4058	-0.345124	-0.314925	0.000888184
1	4059	-0.34475	-0.314933	0.000887995
1	4060	-0.339066	-0.314939	0.000887796
1	4061	-0.331305	-0.314943	0.000887587
1	4062	-0.336777	-0.314948	0.000887385
1	4063	-0.333075	-0.314952	0.000887177
1	4064	-0.328842	-0.314956	0.000886966
1	4065	-0.354016	-0.314965	0.0008868
1	4066	-0.377614	-0.314981	0.000886715
1	4067	-0.394544	-0.315	0.000886713
1	4068	-0.404741	-0.315023	0.000886769
1	4069	-0.398587	-0.315043	0.000886789
1	4070	-0.364502	-0.315055	0.000886655
1	4071	-0.300512	-0.315052	0.000886444
1	4072	-0.317738	-0.315052	0.000886227
1	4073	-0.35699	-0.315063	0.000886069
1	4074	-0.362819	-0.315074	0.000885929
1	4075	-0.359223	-0.315085	0.000885778
1	4076	-0.360422	-0.315096	0.00088563
1	4077	-0.361244	-0.315108	0.000885485
1	4078	-0.350021	-0.315116	0.00088531
1	4079	-0.327803	-0.315119	0.000885098
1	4080	-0.317428	-0.31512	0.000884881
1	4081	-0.315848	-0.31512	0.000884664
1	4082	-0.318939	-0.315121	0.000884448
1	4083	-0.321245	-0.315122	0.000884233
1	4084	-0.321639	-0.315124	0.000884018
1	4085	-0.32035	-0.315125	0.000883802
1	4086	-0.316922	-0.315126	0.000883586
1	4087	-0.315921	-0.315126	0.00088337
1	4088	-0.317561	-0.315127	0.000883154
1	4089	-0.317817	-0.315127	0.000882938
1	4090	-0.315746	-0.315127	0.000882722
1	4091	-0.308991	-0.315126	0.000882508
1	4092	-0.28634	-0.315119	0.00088232
1	4093	-0.24637	-0.315102	0.000882265
1	4094	-0.236696	-0.315083	0.000882257
1	4095	-0.26405	-0.31507	0.00088213
1	4096	-0.29292	-0.315065	0.000881931
1	4097	-0.284592	-0.315058	0.000881747
1	4098	-0.261821	-0.315045	0.000881627
1	4099	-0.270151	-0.315034	0.00088148
1	4100	-0.287484	-0.315027	0.000881291
1	4101	-0.300906	-0.315023	0.000881083
1	4102	-0.30643	-0.315021	0.00088087
1	4103	-0.305974	-0.315019	0.000880659
1	4104	-0.301841	-0.315016	0.00088045
1	4105	-0.295397	-0.315011	0.000880248
1	4106	-0.288	-0.315005	0.000880059
1	4107	-0.283142	-0.314997	0.000879878
1	4108	-0.281318	-0.314989	0.000879702
1	4109	-0.269528	-0.314978	0.000879558
1	4110	-0.246263	-0.314961	0.000879503
1	4111	-0.247423	-0.314944	0.000879442
1	4112	-0.270195	-0.314934	0.000879296
1	4113	-0.285598	-0.314926	0.000879111
1	4114	-0.28581	-0.314919	0.000878926
1	4115	-0.280962	-0.314911	0.000878751
1	4116	-0.274179	-0.314901	0.000878593
1	4117	-0.259874	-0.314888	0.000878481
1	4118	-0.25684	-0.314874	0.000878381
1	4119	-0.268253	-0.314862	0.000878241
1	4120	-0.272775	-0.314852	0.000878087
1	4121	-0.269878	-0.314841	0.000877942
1	4122	-0.262434	-0.314829	0.000877821
1	4123	-0.242222	-0.314811	0.000877784
1	4124	-0.213737	-0.314786	0.000877914
1	4125	-0.228441	-0.314765	0.00087795
1	4126	-0.250415	-0.31475	0.000877876
1	4127	-0.232111	-0.31473	0.000877892
1	4128	-0.164563	-0.314693	0.000878432
1	4129	-0.228182	-0.314673	0.00087847
1	4130	-0.2803	-0.314664	0.000878296
1	4131	-0.291554	-0.314659	0.000878101
1	4132	-0.294419	-0.314654	0.000877903
1	4133	-0.285789	-0.314647	0.000877718
1	4134	-0.260353	-0.314634	0.000877604
1	4135	-0.238509	-0.314615	0.000877585
1	4136	-0.219456	-0.314592	0.000877674
1	4137	-0.231943	-0.314572	0.000877689
1	4138	-0.285428	-0.314565	0.000877505
1	4139	-0.296535	-0.314561	0.000877304
1	4140	-0.305621	-0.314559	0.000877095
1	4141	-0.325467	-0.314561	0.000876887
1	4142	-0.342344	-0.314568	0.000876701
1	4143	-0.356157	-0.314578	0.000876547
1	4144	-0.364457	-0.31459	0.000876418
1	4145	-0.350553	-0.314599	0.00087625
1	4146	-0.294964	-0.314594	0.000876051
1	4147	-0.240978	-0.314576	0.00087602
1	4148	-0.278984	-0.314568	0.00087585
1	4149	-0.343801	-0.314575	0.000875668
1	4150	-0.341184	-0.314581	0.00087548
1	4151	-0.323903	-0.314583	0.000875272
1	4152	-0.322236	-0.314585	0.000875063
1	4153	-0.340941	-0.314592	0.000874876
1	4154	-0.357693	-0.314602	0.000874727
1	4155	-0.343184	-0.314609	0.000874543
1	4156	-0.290192	-0.314603	0.000874352
1	4157	-0.238421	-0.314585	0.000874334
1	4158	-0.278772	-0.314576	0.000874166
1	4159	-0.332115	-0.31458	0.000873966
1	4160	-0.354893	-0.31459	0.00087381
1	4161	-0.368121	-0.314603	0.000873695
1	4162	-0.374617	-0.314617	0.000873604
1	4163	-0.370656	-0.314631	0.000873497
1	4164	-0.349679	-0.314639	0.000873328
1	4165	-0.316191	-0.314639	0.000873119
1	4166	-0.300382	-0.314636	0.000872916
1	4167	-0.329706	-0.31464	0.000872714
1	4168	-0.375467	-0.314654	0.000872626
1	4169	-0.397317	-0.314674	0.000872642
1	4170	-0.36828	-0.314687	0.000872528
1	4171	-0.281705	-0.314679	0.000872354
1	4172	-0.279981	-0.314671	0.000872185
1	4173	-0.369673	-0.314684	0.000872075
1	4174	-0.422137	-0.31471	0.000872246
1	4175	-0.410354	-0.314733	0.000872338
1	4176	-0.388284	-0.31475	0.000872307
1	4177	-0.389679	-0.314768	0.000872283
1	4178	-0.381524	-0.314784	0.00087222
1	4179	-0.352992	-0.314793	0.00087206
1	4180	-0.342793	-0.3148	0.000871877
1	4181	-0.366233	-0.314812	0.000871755
1	4182	-0.382993	-0.314829	0.000871699
1	4183	-0.388428	-0.314846	0.000871668
1	4184	-0.390501	-0.314864	0.000871647
1	4185	-0.385394	-0.314881	0.000871602
1	4186	-0.37068	-0.314894	0.000871496
1	4187	-0.356744	-0.314904	0.000871345
1	4188	-0.360353	-0.314915	0.000871204
1	4189	-0.358153	-0.314926	0.000871057
1	4190	-0.308548	-0.314924	0.000870851
1	4191	-0.289487	-0.314918	0.000870664
1	4192	-0.30949	-0.314917	0.000870457
1	4193	-0.304541	-0.314914	0.000870253
1	4194	-0.306136	-0.314912	0.000870048
1	4195	-0.317929	-0.314913	0.000869841
1	4196	-0.33066	-0.314917	0.000869642
1	4197	-0.342026	-0.314923	0.000869459
1	4198	-0.349157	-0.314931	0.00086929
1	4199	-0.352153	-0.31494	0.000869128
1	4200	-0.351519	-0.314949	0.000868965
1	4201	-0.344177	-0.314956	0.000868786
1	4202	-0.325924	-0.314958	0.000868583
1	4203	-0.306043	-0.314956	0.000868379
1	4204	-0.311962	-0.314955	0.000868173
1	4205	-0.341959	-0.314962	0.00086799
1	4206	-0.362426	-0.314973	0.000867857
1	4207	-0.357114	-0.314983	0.000867709
1	4208	-0.333136	-0.314988	0.000867513
1	4209	-0.31519	-0.314988	0.000867307
1	4210	-0.326994	-0.31499	0.000867106
1	4211	-0.323266	-0.314992	0.000866902
1	4212	-0.279399	-0.314984	0.000866737
1	4213	-0.301256	-0.314981	0.000866538
1	4214	-0.328234	-0.314984	0.000866338
1	4215	-0.335872	-0.314989	0.000866146
1	4216	-0.337412	-0.314994	0.000865957
1	4217	-0.332828	-0.314998	0.000865762
1	4218	-0.326161	-0.315001	0.000865561
1	4219	-0.321331	-0.315002	0.000865357
1	4220	-0.319866	-0.315004	0.000865153
1	4221	-0.319676	-0.315005	0.000864949
1	4222	-0.318865	-0.315006	0.000864744
1	4223	-0.316486	-0.315006	0.00086454
1	4224	-0.295888	-0.315001	0.000864347
1	4225	-0.271983	-0.314991	0.000864202
1	4226	-0.291659	-0.314986	0.000864015
1	4227	-0.328321	-0.314989	0.000863817
1	4228	-0.347217	-0.314997	0.000863646
1	4229	-0.338781	-0.315002	0.00086346
1	4230	-0.289023	-0.314996	0.000863278
1	4231	-0.284537	-0.314989	0.000863104
1	4232	-0.316905	-0.314989	0.0008629
1	4233	-0.337442	-0.314995	0.000862712
1	4234	-0.345179	-0.315002	0.000862538
1	4235	-0.342791	-0.315008	0.000862359
1	4236	-0.347425	-0.315016	0.00086219
1	4237	-0.337592	-0.315021	0.000862003
1	4238	-0.338913	-0.315027	0.000861818
1	4239	-0.355166	-0.315036	0.000861666
1	4240	-0.349846	-0.315045	0.000861502
1	4241	-0.329351	-0.315048	0.000861306
1	4242	-0.316051	-0.315048	0.000861103
1	4243	-0.308024	-0.315047	0.000860901
1	4244	-0.312447	-0.315046	0.000860699
1	4245	-0.324057	-0.315048	0.000860499
1	4246	-0.351513	-0.315057	0.000860339
1	4247	-0.378815	-0.315072	0.000860267
1	4248	-0.386874	-0.315089	0.000860231
1	4249	-0.371611	-0.315102	0.000860131
1	4250	-0.310559	-0.315101	0.000859929
1	4251	-0.199223	-0.315074	0.000860159
1	4252	-0.249892	-0.315058	0.000860093
1	4253	-0.330156	-0.315062	0.000859898
1	4254	-0.351356	-0.31507	0.000859739
1	4255	-0.357543	-0.31508	0.000859595
1	4256	-0.345399	-0.315087	0.000859422
1	4257	-0.322445	-0.315089	0.000859222
1	4258	-0.317826	-0.31509	0.00085902
1	4259	-0.317822	-0.31509	0.000858819
1	4260	-0.286289	-0.315084	0.000858644
1	4261	-0.281167	-0.315076	0.000858479
1	4262	-0.316074	-0.315076	0.000858278
1	4263	-0.333752	-0.31508	0.000858088
1	4264	-0.303845	-0.315078	0.000857891
1	4265	-0.266899	-0.315066	0.000857764
1	4266	-0.306789	-0.315064	0.000857565
1	4267	-0.348164	-0.315072	0.000857399
1	4268	-0.355514	-0.315082	0.000857251
1	4269	-0.349261	-0.31509	0.000857087
1	4270	-0.333291	-0.315094	0.000856897
1	4271	-0.300556	-0.315091	0.000856703
1	4272	-0.277741	-0.315082	0.000856547
1	4273	-0.282941	-0.315074	0.00085638
1	4274	-0.27768	-0.315065	0.000856224
1	4275	-0.276858	-0.315057	0.00085607
1	4276	-0.252418	-0.315042	0.000855996
1	4277	-0.233873	-0.315023	0.000856006
1	4278	-0.28398	-0.315016	0.000855836
1	4279	-0.300053	-0.315012	0.000855644
1	4280	-0.293957	-0.315007	0.000855458
1	4281	-0.297339	-0.315003	0.000855268
1	4282	-0.305419	-0.315001	0.000855071
1	4283	-0.304827	-0.314999	0.000854875
1	4284	-0.292184	-0.314993	0.000854692
1	4285	-0.270252	-0.314983	0.000854556
1	4286	-0.253636	-0.314968	0.000854477
1	4287	-0.2522	-0.314954	0.000854403
1	4288	-0.252662	-0.314939	0.000854327
1	4289	-0.251949	-0.314925	0.000854254
1	4290	-0.254171	-0.31491	0.000854172
1	4291	-0.25007	-0.314895	0.000854107
1	4292	-0.243221	-0.314879	0.000854071
1	4293	-0.247631	-0.314863	0.000854016
1	4294	-0.254749	-0.314849	0.000853932
1	4295	-0.255673	-0.314835	0.000853844
1	4296	-0.254226	-0.314821	0.000853762
1	4297	-0.256937	-0.314808	0.000853669
1	4298	-0.266203	-0.314796	0.000853546
1	4299	-0.276502	-0.314787	0.000853393
1	4300	-0.267541	-0.314776	0.000853266
1	4301	-0.226714	-0.314756	0.000853313
1	4302	-0.22335	-0.314735	0.000853379
1	4303	-0.248408	-0.314719	0.00085332
1	4304	-0.270765	-0.314709	0.000853183
1	4305	-0.261106	-0.314697	0.000853076
1	4306	-0.243774	-0.31468	0.000853036
1	4307	-0.252311	-0.314666	0.000852961
1	4308	-0.268958	-0.314655	0.000852829
1	4309	-0.279739	-0.314647	0.00085267
1	4310	-0.286733	-0.31464	0.000852497
1	4311	-0.302543	-0.314638	0.000852303
1	4312	-0.317462	-0.314638	0.000852106
1	4313	-0.327227	-0.314641	0.000851913
1	4314	-0.335623	-0.314646	0.00085173
1	4315	-0.337534	-0.314651	0.000851549
1	4316	-0.309681	-0.31465	0.000851352
1	4317	-0.231065	-0.314631	0.000851375
1	4318	-0.221496	-0.314609	0.000851451
1	4319	-0.293234	-0.314604	0.000851269
1	4320	-0.329345	-0.314608	0.000851078
1	4321	-0.322077	-0.314609	0.000850883
1	4322	-0.294384	-0.314605	0.000850699
1	4323	-0.271996	-0.314595	0.00085056
1	4324	-0.26805	-0.314584	0.000850431
1	4325	-0.256036	-0.314571	0.000850342
1	4326	-0.270913	-0.314561	0.000850205
1	4327	-0.311624	-0.31456	0.000850009
1	4328	-0.326243	-0.314563	0.000849817
1	4329	-0.323751	-0.314565	0.000849623
1	4330	-0.307708	-0.314563	0.000849429
1	4331	-0.285069	-0.314556	0.00084926
1	4332	-0.290058	-0.314551	0.000849083
1	4333	-0.306114	-0.314549	0.000848889
1	4334	-0.291239	-0.314543	0.00084871
1	4335	-0.280761	-0.314536	0.00084855
1	4336	-0.28837	-0.314529	0.000848376
1	4337	-0.278408	-0.314521	0.000848221
1	4338	-0.250635	-0.314506	0.000848153
1	4339	-0.234844	-0.314488	0.000848157
1	4340	-0.245155	-0.314472	0.000848112
1	4341	-0.268151	-0.314461	0.000847983
1	4342	-0.271162	-0.314451	0.000847847
1	4343	-0.279318	-0.314443	0.00084769
1	4344	-0.299373	-0.31444	0.000847502
1	4345	-0.310846	-0.314439	0.000847307
1	4346	-0.306494	-0.314437	0.000847114
1	4347	-0.293357	-0.314432	0.000846933
1	4348	-0.288568	-0.314426	0.000846759
1	4349	-0.29657	-0.314422	0.000846575
1	4350	-0.305798	-0.31442	0.000846382
1	4351	-0.306862	-0.314419	0.00084619
1	4352	-0.28562	-0.314412	0.000846021
1	4353	-0.243402	-0.314396	0.000845984
1	4354	-0.25189	-0.314381	0.000845912
1	4355	-0.305507	-0.314379	0.00084572
1	4356	-0.33923	-0.314385	0.000845545
1	4357	-0.348218	-0.314393	0.000845386
1	4358	-0.335258	-0.314398	0.000845206
1	4359	-0.306756	-0.314396	0.000845014
1	4360	-0.296787	-0.314392	0.00084483
1	4361	-0.331104	-0.314396	0.000844645
1	4362	-0.367894	-0.314408	0.00084454
1	4363	-0.380799	-0.314423	0.000844484
1	4364	-0.378782	-0.314438	0.000844419
1	4365	-0.365317	-0.314449	0.000844306
1	4366	-0.333735	-0.314454	0.000844124
1	4367	-0.296973	-0.31445	0.00084394
1	4368	-0.320031	-0.314451	0.000843748
1	4369	-0.337412	-0.314456	0.000843571
1	4370	-0.344311	-0.314463	0.000843406
1	4371	-0.356654	-0.314473	0.000843268
1	4372	-0.369722	-0.314486	0.00084317
1	4373	-0.381869	-0.314501	0.000843118
1	4374	-0.388885	-0.314518	0.000843097
1	4375	-0.387538	-0.314535	0.000843069
1	4376	-0.377426	-0.314549	0.000842999
1	4377	-0.365843	-0.314561	0.000842888
1	4378	-0.360573	-0.314571	0.000842761
1	4379	-0.358013	-0.314581	0.000842627
1	4380	-0.363267	-0.314592	0.000842508
1	4381	-0.374922	-0.314606	0.000842428
1	4382	-0.397328	-0.314625	0.000842447
1	4383	-0.405938	-0.314646	0.000842513
1	4384	-0.393682	-0.314664	0.000842513
1	4385	-0.371484	-0.314677	0.000842421
1	4386	-0.348754	-0.314685	0.000842264
1	4387	-0.3447	-0.314691	0.0008421
1	4388	-0.361965	-0.314702	0.000841977
1	4389	-0.382641	-0.314718	0.000841928
1	4390	-0.389013	-0.314735	0.000841906
1	4391	-0.368737	-0.314747	0.000841804
1	4392	-0.333726	-0.314751	0.000841624
1	4393	-0.321962	-0.314753	0.000841434
1	4394	-0.341493	-0.314759	0.000841264
1	4395	-0.36164	-0.31477	0.00084114
1	4396	-0.352903	-0.314778	0.000840994
1	4397	-0.311045	-0.314777	0.000840803
1	4398	-0.271442	-0.314768	0.000840669
1	4399	-0.232434	-0.314749	0.000840687
1	4400	-0.222998	-0.314728	0.000840754
1	4401	-0.274173	-0.314719	0.000840614
1	4402	-0.318847	-0.31472	0.000840423
1	4403	-0.333801	-0.314724	0.000840243
