x	y	z	r
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.203237	-0.0109584	0.245054	0.318555
-0.521306	-1.17838	1.49429	1.97313
-0.609681	-0.837097	1.08552	1.50027
0.678052	-1.05669	1.01892	1.61695
0.761832	-0.962049	-0.389359	1.28745
0.761832	-0.962049	-0.389359	1.28745
-0.124094	-0.879489	0.387761	0.969154
-0.124094	-0.879489	0.387761	0.969154
-0.604141	0.247842	1.28287	1.43951
-0.604141	0.247842	1.28287	1.43951
-0.491925	0.629999	0.604178	1.00196
-0.491925	0.629999	0.604178	1.00196
0.290988	1.08462	0.521937	1.23835
0.38436	1.65779	-0.714598	1.84571
0.38436	1.65779	-0.714598	1.84571
0.788558	0.320257	-1.45196	1.68303
0.782106	0.622962	-1.10283	1.48862
0.689213	1.20107	-0.861862	1.63107
0.694239	1.38099	-0.398695	1.59627
0.694239	1.38099	-0.398695	1.59627
0.694239	1.38099	-0.398695	1.59627
0.814727	0.638863	-0.358489	1.09565
0.809986	1.04629	-1.18455	1.77594
1.22952	2.73073	-1.34254	3.28192
1.22952	2.73073	-1.34254	3.28192
2.05078	1.77949	-0.278023	2.72939
1.90953	1.95053	0.302756	2.74637
1.85493	1.70396	0.628545	2.59602
1.85493	1.70396	0.628545	2.59602
2.20209	1.03366	1.95551	3.12116
2.20209	1.03366	1.95551	3.12116
2.20209	1.03366	1.95551	3.12116
1.81351	0.714677	1.02433	2.20201
2.05374	0.88261	0.647596	2.32728
2.44059	0.390272	2.02097	3.19267
0.372175	0.651157	0.653924	0.995056
0.372175	0.651157	0.653924	0.995056
0.372175	0.651157	0.653924	0.995056
0.354454	-1.08409	0.125736	1.14747
0.370262	-1.31888	-0.289476	1.40012
