x	y	z	r
-2.72631	4.95206	2.23162	6.07748
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
-0.000605236	6.18244	3.21199	6.96703
0.614499	5.75077	4.55311	7.36069
0.707686	4.48174	6.14585	7.63926
0.707686	4.48174	6.14585	7.63926
0.707686	4.48174	6.14585	7.63926
-0.0420086	0.220092	4.60241	4.60787
0.354983	0.56192	5.3896	5.43043
0.881809	2.16317	1.30401	2.67532
-0.80987	0.6177	-1.24752	1.61051
-0.80987	0.6177	-1.24752	1.61051
-0.80987	0.6177	-1.24752	1.61051
-0.0160947	2.00288	-2.72447	3.3815
-0.0160947	2.00288	-2.72447	3.3815
-0.868847	1.20124	-2.78345	3.15364
-0.868847	1.20124	-2.78345	3.15364
-0.868847	1.20124	-2.78345	3.15364
-0.868847	1.20124	-2.78345	3.15364
-0.868847	1.20124	-2.78345	3.15364
-1.0508	1.90388	-3.62503	4.22726
1.60042	1.45177	-3.76215	4.33852
1.60042	1.45177	-3.76215	4.33852
1.60042	1.45177	-3.76215	4.33852
-0.223545	1.62175	-2.1622	2.71204
-0.223545	1.62175	-2.1622	2.71204
-0.223545	1.62175	-2.1622	2.71204
-0.223545	1.62175	-2.1622	2.71204
0.00748847	2.40854	-3.55951	4.29782
0.00748847	2.40854	-3.55951	4.29782
0.00748847	2.40854	-3.55951	4.29782
0.00748847	2.40854	-3.55951	4.29782
-1.14351	3.48381	-1.81377	4.09076
-0.311338	0.730072	-3.33187	3.4251
-0.324623	1.35329	-2.61307	2.96056
-0.515873	2.54351	-2.11696	3.34919
-0.515873	2.54351	-2.11696	3.34919
-0.515873	2.54351	-2.11696	3.34919
-0.515873	2.54351	-2.11696	3.34919
-0.267809	1.01559	-2.03418	2.28934
-0.277569	1.85442	-3.7349	4.17916
-0.277569	1.85442	-3.7349	4.17916
-0.277569	1.85442	-3.7349	4.17916
1.41325	-0.10402	-1.54325	2.09516
1.41325	-0.10402	-1.54325	2.09516
1.41325	-0.10402	-1.54325	2.09516
1.41325	-0.10402	-1.54325	2.09516
1.41325	-0.10402	-1.54325	2.09516
1.41325	-0.10402	-1.54325	2.09516
1.41325	-0.10402	-1.54325	2.09516
0.613229	-0.760752	-3.46038	3.5957
0.613229	-0.760752	-3.46038	3.5957
1.4097	-1.77439	-0.632851	2.35292
-2.84881	-1.23727	-3.44735	4.64013
-2.22245	0.174173	-1.46747	2.66891
-2.22245	0.174173	-1.46747	2.66891
-2.25893	-3.39839	-2.55491	4.8145
-2.22639	-3.88178	-3.40976	5.62596
