time	chi
323001	-0.0060557984744611815
323101	0.006416312497959506
323201	0.0012574888668346754
323301	0.007940197844647558
323401	0.007117667710489983
323501	-0.0008712907696259328
323601	0.009567809739695218
323701	-0.009316961011100659
323801	0.0024129621024839734
323901	-0.0012474050345107513
324001	0.013628487150707493
324101	0.010683714557709785
324201	0.005873841490713458
324301	0.003234825828576745
324401	-0.003833190092846745
324501	0.013104358755836142
324601	-0.003804490731094557
324701	0.002734045838207115
324801	0.001442694782213031
324901	0.0003586157199503769
325001	0.0006189371246005075
325101	0.0016728371741178416
325201	0.0031893774640692155
325301	-0.004300597909370818
325401	0.0002381978245658119
325501	0.002849618527198694
325601	-0.0016851299896216915
325701	0.0030472595739170507
325801	-0.008844619480678283
325901	-0.008413154879787665
326001	-0.0008441846041269896
326101	0.0076722385413711775
326201	-0.003096999118177275
326301	0.01840195967546855
326401	-0.00258564067530087
326501	-0.0008649731686203102
326601	-0.001441478207433731
326701	0.0052133142024623205
326801	0.019782016702616954
326901	0.010167944827173044
327001	0.0037796232230833692
327101	-0.008053920828977457
327201	0.01079747496677788
327301	0.006898199835239238
327401	-0.008597973829223577
327501	0.0008589569516670421
327601	0.0077594220917714144
327701	0.0046675739964883904
327801	-0.0013948813785030626
327901	0.004187064656769949
328001	0.011848910390123068
328101	0.006231154869784949
328201	-0.006431716401864417
328301	0.006656049972025213
328401	0.008041795247328383
328501	0.011382219113541498
328601	0.002129654795516561
328701	-0.007652393280552937
328801	-0.00927343957261268
328901	0.0029731538809487177
329001	0.0026506793646304686
329101	0.015633086770547526
329201	0.011861654402473523
329301	0.0037899686583135702
329401	-0.008366456056637587
329501	-0.0009913139685323142
329601	-0.0030035085621332486
329701	0.010262684553866816
329801	0.012132058086929938
329901	0.011964469082877086
330001	0.0033406245304073586
330101	0.0019340672598997222
330201	-0.003978075066796357
330301	-0.0026985852418762177
330401	-0.005766589379269361
330501	0.0005726892636141338
330601	0.0017889415731376012
330701	-0.00124360019067142
330801	0.006426870457159769
330901	0.0025775516258803905
331001	-0.0027082562596126973
331101	-0.006499014937194923
331201	-0.012024279117904223
331301	-0.003832389963055651
331401	-0.0045337581826186924
331501	0.0014263063990210712
331601	0.0005432278548053696
331701	0.00473020914056761
331801	0.003738520320446195
331901	-0.005463738323745872
332001	-0.00103914586134947
332101	0.008686561631827837
332201	0.004141211074843039
332301	0.007070619980921582
332401	-0.0037911697764424182
332501	0.005238120870866183
332601	0.007691438177008455
332701	0.013958970552157432
332801	-0.0035080595714260007
332901	-0.0015931139535994752
333001	-0.002675514212297885
333101	0.00760309735144485
333201	0.0008711447147054169
333301	-0.004274116567748047
333401	-0.00010037474972496936
333501	-0.0022214464643717513
333601	0.005540384103569851
333701	0.008304115713331728
333801	-0.0011993115594187821
333901	0.011768218718385964
334001	-0.007561851118345617
334101	0.004897603946916393
334201	-0.00016276640384930627
334301	0.01042116820702158
334401	0.011940200647359683
334501	0.0010765230506524072
334601	0.004884424847576663
334701	0.004515872627899947
334801	-0.0043378033480021205
334901	-0.0009505458474976717
335001	-0.010555666054710852
335101	0.004610271322394546
335201	0.013397558187935806
335301	0.012409338718265696
335401	0.0028987009994998285
335501	-0.019640811277628022
335601	0.0010881785090343461
335701	0.01486290489070122
335801	0.0185027870802425
335901	-0.0026328836079887734
336001	0.007372902377307615
336101	-0.008969091287352205
336201	0.005692570182607058
336301	0.005745060864017016
336401	-0.0010109670896349826
336501	-0.0032126010688474107
336601	-0.009066308812670816
336701	0.02145110840803729
336801	0.004442689882720468
336901	-0.002067991808951154
337001	0.0012978790437711866
337101	0.005047926249160045
337201	-0.0035008165000666763
337301	0.0022441015356433687
337401	-0.0028796595788203655
337501	0.006879658163503434
337601	0.006052191797672155
337701	0.005577880007419799
337801	-0.010641382146944545
337901	-0.013858356031298901
338001	0.003801999712122557
338101	-0.0027060791763597403
338201	-0.001742987409509702
338301	-6.108347527808047e-05
338401	0.010419956059164905
338501	-0.0005069606526143114
338601	0.00225998087983833
338701	0.009542414308266264
338801	-0.0015588847001232317
338901	0.0004056775315979656
339001	0.0013882682848332104
339101	0.007087970340736887
339201	-0.012594361850297237
339301	-0.0013524258660574378
339401	0.002087191618482196
339501	0.0015645198756798905
339601	0.009068752842747552
339701	-0.011119222381317921
339801	0.0039909438563967775
339901	-0.006335237460470363
340001	0.005244238069623467
340101	-0.005016755432221249
340201	0.0034239115396913025
340301	0.010376571567911504
340401	-0.010342622729552182
340501	0.008480318546503555
340601	-0.0019876027027861164
340701	0.003815169880249047
340801	0.014112187824536384
340901	0.005711851194263195
341001	-0.0027783373309700748
341101	-0.005553277364296656
341201	-0.0038677460414970324
341301	0.0013314522819140137
341401	-0.007797236802207918
341501	-0.009626885297195898
341601	0.0043861430504020926
341701	-0.004282333040035285
341801	0.011766891678329337
341901	0.003082890745662993
342001	0.0071756260093931105
342101	0.006033701133177578
342201	-0.0029751530281435586
342301	-0.0038164532269183054
342401	0.008701459438192994
342501	0.00414259043776512
342601	-0.0023105282796359416
342701	-0.01101193577332979
342801	-0.0006382492205039616
342901	0.00569407493251254
343001	0.005073365193082642
343101	0.014482669698375297
343201	0.004265595397848027
343301	-0.01275243432022386
343401	-0.005614705434017159
343501	-0.0033301576196982105
343601	0.0044129313697827965
343701	0.005247541417844692
343801	0.0010181155229969392
343901	0.006543323172390623
344001	0.002298065041242509
344101	-0.008353564792741727
344201	0.009103385629599956
344301	0.015484197028349678
344401	0.013254889718808291
344501	0.005809962626375081
344601	-0.0013640054470739947
344701	0.0028235433244112058
344801	-0.013208632999555638
344901	-0.005956927205806681
345001	0.006481801934664536
345101	0.006892225877786616
345201	0.002138962098970113
345301	0.014102397535571794
345401	0.008537576173638648
345501	0.006712897324821821
345601	0.009803395101494116
345701	0.012497930580478845
345801	-0.007034637388666105
345901	0.014549525929388444
346001	0.0045995684518463234
346101	0.010835530049976162
346201	0.004847328853702076
346301	-0.006448334805612858
346401	-0.004240344687294413
346501	-0.00038048709991796994
346601	0.0031724785195729765
346701	-0.006164213055408036
346801	-0.010220879111208891
346901	0.0009799347521853583
347001	-0.019289438381827825
347101	-0.0059802239325446056
347201	-0.0038234486223461435
347301	-0.0024145231394432777
347401	-0.010307008550763896
347501	-0.006411445817160228
347601	-0.0036973582585607245
347701	0.006230095934124577
347801	0.011136985010460562
347901	-0.0008427249516536614
348001	-0.002586884649769134
348101	-0.014221194279438309
348201	0.0015585020107884645
348301	0.006233341992455478
348401	-0.011051067263353951
348501	-0.004113699615293565
348601	-0.005250194764067312
348701	0.015367182054156124
348801	0.015035962617872644
348901	0.005487098708864842
349001	0.0029526552323613227
349101	0.006767715322276638
349201	0.023172245288620757
349301	0.007372883761464294
349401	-0.014920703153183031
349501	-0.002737382521715707
349601	-0.0004043383845563747
349701	-0.0017009674456823522
349801	-0.008949921303917616
349901	0.0002289377214800277
350001	-0.00909132043587652
350101	-0.0009161301747475682
350201	0.007332500811434758
350301	-0.0009091988201196896
350401	0.0012975744316316114
350501	-0.004784255578755857
350601	0.004923308140356464
350701	0.010251143712107424
350801	0.001919198072321978
350901	0.010414279529313068
351001	-0.00022191261011301374
351101	0.006535998125226318
351201	-0.007018504184995272
351301	0.0006143017096139084
351401	0.00034807384223917956
351501	-0.00884693411500455
351601	0.008745477581746909
351701	-0.00987797299119168
351801	0.0020727719175500877
351901	-0.004141734890020609
352001	0.007123813886506361
352101	0.002956124166867583
352201	0.006366090733394494
352301	0.00210639132117173
352401	-0.0007353464839157911
352501	-0.0055452068559304415
352601	-0.005656749678866694
352701	0.001462907272031396
352801	0.0032485053879087906
352901	0.004826373211932053
353001	0.005638968944877876
353101	0.0006559383032681912
353201	0.007429265271285632
353301	-0.0039741090779629555
353401	-0.006604409206707032
353501	-0.007640248364275085
353601	0.0032983025388996726
353701	0.002722923017900801
353801	-0.00487603699782623
353901	0.004852011037269383
354001	0.01214935224442779
354101	0.0023159770160241146
354201	0.006893447024645625
354301	0.007695556412780395
354401	0.002610384214741782
354501	0.0021075607865827534
354601	0.004006268308166813
354701	0.005682995742225528
354801	-0.004560364204965655
354901	0.0031129109130856006
355001	-0.004959732384090842
355101	-0.009770707883767589
355201	-0.0012358483301031752
355301	0.012864078817591836
355401	0.006182229669657424
355501	-0.0006735099948464352
355601	-0.01434653773597727
355701	-0.016250356531730376
355801	-0.0069531899223111635
355901	0.0003884375619025126
356001	-0.005608112436866563
356101	3.367681177446227e-08
356201	0.005721853429885283
356301	0.009243034420604975
356401	-0.00942952109819335
356501	0.010321898728645373
356601	0.0012993201839269308
356701	0.0010497722341147257
356801	0.0015153236624881577
356901	-0.006258414551057445
357001	0.009472014015850964
357101	-0.00026421244563927017
357201	-0.007014510554053209
357301	-0.008030698212667421
357401	-0.011925351986982998
357501	-0.00302291437756552
357601	-0.013236322796739931
357701	0.010275767490691383
357801	0.015203797179447769
357901	-0.013076235671020937
358001	-0.003418167622689787
358101	-0.0038755216728271554
358201	-0.0032058729625045945
358301	-0.0030203927742907762
358401	-0.003803670682730581
358501	-0.0005064391953183003
358601	0.003797520155317471
358701	0.006070509319239721
358801	0.012587044885140394
358901	0.00947033641959576
359001	-0.00405166995346178
359101	-0.007139400581126465
359201	0.0102906078303251
359301	-0.008553740915448999
359401	-0.0014570055073858024
359501	0.005458098926475967
359601	0.0024325787445800026
359701	0.011976395366429545
359801	0.00672728603766397
359901	-0.0014833542137498948
360001	-0.008345764586759482
360101	-0.011998535495895052
360201	-0.010243126488180236
360301	-0.005873356789843588
360401	-0.011612595693926862
360501	-0.0015956682046917442
360601	0.001306217809059119
360701	0.005552909254775137
360801	-0.0026382101530598953
360901	-0.0012124599101408975
361001	-0.0036373990738935258
361101	-0.0009010748862099746
361201	0.005706626648937768
361301	0.007546964958441681
361401	-0.00553108529143726
361501	-0.008616452258523382
361601	0.004741776616441298
361701	-0.008152500609682188
361801	-0.00028495244440403304
361901	0.0149838547838492
362001	0.004175866242412459
362101	-0.008021336646253997
362201	0.005376319713922581
362301	0.006731255801686797
362401	0.007918503971898373
362501	-8.503415420305861e-06
362601	-0.01178339906454038
362701	0.011336809819868227
362801	-4.063359947071748e-05
362901	-0.011768467179049906
363001	-0.0067447808630402535
363101	-0.0032457820015513216
363201	-0.0027870557291888045
363301	-0.0032335339128501174
363401	-0.00045115836487139005
363501	-0.011157226094750686
363601	-0.0035255972092998397
363701	0.0037949644032862226
363801	0.0023447681723158787
363901	-0.012607924625597799
364001	-0.005996952301994218
364101	0.003276392144465928
364201	-0.005734688599778872
364301	-0.009423713419653472
364401	0.011541497269255649
364501	0.007653095526206913
364601	0.003059389723224807
364701	-0.007284434247876587
364801	0.014683863923392219
364901	-0.0002496541429028842
365001	0.01607182638214527
365101	0.02006345872595713
365201	0.007400028825008987
365301	0.010127697529016905
365401	-0.007127636985875238
365501	0.007437451865529338
365601	-0.008745107463236618
365701	-0.00513084718001638
365801	-0.009561441626603495
365901	-0.005179056456566378
366001	-0.002597347852341113
366101	-0.0005250699456088606
366201	0.0035862963310945594
366301	0.001112336724273052
366401	-0.0025199499506682417
366501	0.004499532393754664
366601	0.007447593524161639
366701	-0.011525764132506666
366801	-0.005147386054261956
366901	0.004765367441377562
367001	-0.0030848804348054333
367101	0.006689831414056984
367201	-0.00043016417100105194
367301	0.009837627992739502
367401	-0.0054310263294736144
367501	-0.006676296116918632
367601	-0.0035316276192264126
367701	0.0010104979872568771
367801	0.015445181074890289
367901	0.012518971745191917
368001	0.0009589062625593365
368101	0.0029372066664955085
368201	0.011306034171352345
368301	0.0033888838913090054
368401	0.005809234050184062
368501	0.012099347627491206
368601	-0.0034699707200480344
368701	-0.001501106781738242
368801	0.004169784398615465
368901	-0.004870729645542573
369001	0.009683661691757526
369101	0.0051732343488966204
369201	0.01005892009868904
369301	0.004492776075359003
369401	-0.01193607542525837
369501	-0.0023217171607835562
369601	0.006564656008526125
369701	0.0004957454873504454
369801	0.011835466493315969
369901	-0.006434823992495555
370001	-0.0002914067063826758
370101	0.0022695267887477485
370201	-0.0016942484971304568
370301	0.0046736966835834205
370401	0.00291517310775015
370501	0.0012634675278925867
370601	-0.0025624892334877645
370701	0.0014642876676319151
370801	-0.00804534375407411
370901	-0.009256465699798386
371001	0.006038527513728417
371101	0.004895763441308561
371201	0.018026145927746193
371301	-0.005876047409384196
371401	0.010933226274987658
371501	0.0043678081667210406
371601	0.005463535771035869
371701	-0.0003007472485978191
371801	0.0019483553755672831
371901	-0.0008764110685866418
372001	0.0020144074731801354
372101	0.000956377668902611
372201	0.017225146197356725
372301	0.015901793327384218
372401	0.008260137976867761
372501	0.00020194736480749322
372601	0.0008214249652292929
372701	-0.008113920269682816
372801	0.010863728920052
372901	-0.019689389083328773
373001	-0.0032324025419630193
373101	0.0037613574702790907
373201	0.0015165291931712903
373301	0.0020717958135320178
373401	0.002821102806472736
373501	0.001305241501673765
373601	0.008756290527785163
373701	0.0014134310858255335
373801	0.002073458789816303
373901	-0.019434845751068207
374001	0.011366604206868549
374101	-0.001554835482491853
374201	0.0016875065371282293
374301	0.001033623098901357
374401	0.0011920088568664314
374501	-0.002299229630628154
374601	-0.004511837219717701
374701	-0.003960524321311568
374801	0.000676543440786717
374901	0.022012532850875618
375001	0.017432391722762404
375101	0.017131759551310875
375201	-0.00021450120848399038
375301	0.0018460623370376466
375401	-0.0037570344197045275
375501	-0.007966185721817861
375601	0.0007807617559240699
375701	0.0025255995185128805
375801	0.0069795129800817686
375901	0.005314018790712186
376001	-0.0014096976161662267
376101	-0.0003415832283584507
376201	-0.00039272700824384305
376301	-0.010028221855003688
376401	-0.02007069851912425
376501	-0.0029593127706248716
376601	0.007457955913665501
376701	0.005622185903891727
376801	-0.002070088533021673
376901	0.0021496886002809958
377001	-0.007629798209630179
377101	0.0001659956538004686
377201	0.015633723143253887
377301	-0.008767962533337776
377401	0.0010697767186219841
377501	-0.008408291305497341
377601	0.00368372520291613
377701	-0.00031919158071977655
377801	-0.0016891831946518367
377901	0.0012229647503222618
378001	0.001838797327800937
378101	0.006633095998740001
378201	0.002759693971171044
378301	0.010229492574487806
378401	-0.00839485315234235
378501	0.00880331537448146
378601	0.007754586945059046
378701	-0.001439032727259838
378801	-0.007021566161670827
378901	-0.011104874524668474
379001	-0.006378196212998029
379101	0.0006943204143228677
379201	-0.009131457673279386
379301	-0.006827038892443765
379401	-0.0033707479837263676
379501	-0.001281528998996526
379601	0.006546695308490539
379701	0.002122990532501124
379801	0.00864256169554058
379901	0.004688735412055676
380001	-0.006438704593595676
380101	0.006837670969440297
380201	-0.006886419024136865
380301	-0.0026135488189489974
380401	-0.000548916562010199
380501	0.012089572635651646
380601	-0.005929096664093244
380701	-0.006152453425082016
380801	0.007011672480705167
380901	-0.0010824592178951924
381001	0.011917593273821475
381101	0.002415108678065338
381201	-0.004854899185758599
381301	0.0012074769706756203
381401	0.0076782220637177075
381501	0.003731331328942504
381601	-0.008497219218516453
381701	0.0009415829925926211
381801	-0.005727461630540077
381901	0.016359181947381
382001	-0.004585982552359218
382101	-0.014675763005353865
382201	-0.011863290887590082
382301	-0.00037034199767333625
382401	0.00989322207954083
382501	-0.0007802758982185602
382601	-0.0034394035473143134
382701	0.00041015672956295183
382801	0.007128211629610823
382901	-0.01282336055433116
383001	0.0026955696115732036
383101	-0.003575653407106022
383201	-0.005950535762582196
383301	-0.007044859346428549
383401	-0.0028926473953871028
383501	0.010932041236137361
383601	0.01293507420836524
383701	-0.0023328124005071805
383801	-0.0037763389832816603
383901	-0.0017583631949401935
384001	-0.006409041082284919
384101	-0.023907692851603178
384201	-0.015010655308582739
384301	0.000271297519407986
384401	0.006458300148125358
384501	-0.002296651980140353
384601	0.003649597983816967
384701	-0.0025981138186389418
384801	0.001699987366791762
384901	0.010857653292220262
385001	0.003309518191950286
385101	-0.010151363497059498
385201	0.00012457793455443773
385301	0.00794218580590492
385401	-0.0036701626265618252
385501	-0.002609923951840587
385601	0.008836264133956712
385701	0.0020499208948999924
385801	-0.007872826673670393
385901	-0.0031242271073111142
386001	-0.000173566986482978
386101	-0.003815158256629803
386201	0.0033009158995036736
386301	0.006966922589609538
386401	-0.014335996817260712
386501	0.0006462033519416793
386601	-0.01871730166012544
386701	-0.01550180924822772
386801	-0.0006813706138068103
386901	0.013723988451039436
387001	0.006435654536379816
387101	0.004730757540344613
387201	-0.002356999609952254
387301	0.004262849918508776
387401	0.016117753501240114
387501	0.0077641497459793145
387601	0.009428792364319002
387701	0.0025290401031775934
387801	-0.008401984831482159
387901	-0.006776338862551861
388001	0.006893722909314184
388101	0.003230011779378037
388201	0.0014567192248279906
388301	-0.002840317361605573
388401	0.008909211927659902
388501	-0.002187512173404806
388601	0.007299858924349607
388701	-0.009730420216837078
388801	0.001955898736774551
388901	-0.014011921318153792
389001	-0.011396410309592864
389101	-0.013239366717569034
389201	-0.00034670461894463744
389301	0.006589274285877675
389401	0.0014067799414736162
389501	-0.009452382391628145
389601	0.002348708918553523
389701	-0.004294352318067984
389801	-0.0012705464324852568
389901	0.01635405871469985
390001	0.001710250531113368
390101	0.00010415038935910718
390201	-0.0033027039076154495
390301	0.001059635644670625
390401	0.0034649667235951854
390501	-0.0018214793649098226
390601	-0.00600591721709828
390701	-0.003313778533559551
390801	0.004764704132084912
390901	0.00011794027949554751
391001	-0.002455728275772208
391101	-0.013205131271706349
391201	0.004070079071727922
391301	0.016076083601771984
391401	0.008114763185445299
391501	-0.0018570289731116379
391601	-0.0016254703870695502
391701	-0.00390999061343743
391801	0.0077605660589039
391901	-0.012487967539479797
392001	-0.0026617819609445546
392101	-0.010181011406931138
392201	-0.01094615118437968
392301	0.0039794523765193865
392401	0.003796476381940775
392501	0.016457355546513848
392601	0.00212422450623581
392701	-0.014390041165408011
392801	0.0009445240784701718
392901	-0.004314678753617907
393001	0.011265343434885186
393101	0.003930668527338669
393201	-0.0006566005957244186
393301	-0.009175301638280498
393401	0.0027092994991502715
393501	0.007658413318379587
393601	-0.0007012133870600062
393701	0.0172747837234503
393801	0.0149725047787074
393901	-0.01591871569780216
394001	-0.013302607735525078
394101	-0.0054706827498796394
394201	-0.005470261945021065
394301	-0.002330682996935102
394401	0.008550266692288087
394501	0.0013202993757758547
394601	-0.0038048643208486044
394701	0.011652455463564755
394801	-0.003238911847949801
394901	-0.006855944950145957
395001	-0.007017163344699986
395101	-0.004432194279540108
395201	0.00419280182212499
395301	-0.0010718545287982167
395401	-0.011814939579991813
395501	-0.00868173232603019
395601	-0.008404390863560745
395701	0.012644572694186444
395801	0.018891149245566417
395901	0.013856521783656092
396001	-0.008519692090016944
396101	0.014851046641979029
396201	0.001901291053881092
396301	0.0022893258781924693
396401	0.0022784714426492647
396501	-0.011375192822496867
396601	0.024543929356777607
396701	-0.0010225286125945744
396801	0.011088432266461841
396901	0.008594507695806924
397001	0.006930873842934336
397101	0.008227943809859172
397201	-0.0006314836256864647
397301	-0.005825659321696161
397401	-0.0038717249644160375
397501	0.010189283643854066
397601	0.006592931937487058
397701	0.004125390466214531
397801	-0.0024774957291627702
397901	-0.0039837282392524275
398001	-0.015213586642048556
398101	0.004818552055435326
398201	0.008967501400975197
398301	0.00544910462111512
398401	-0.011564878434311107
398501	-0.019158335680951964
398601	-0.010516658368573675
398701	-0.020768983195132276
398801	-0.0008874867913140868
398901	-0.006879703652933396
399001	0.001111641438422283
399101	5.266896415034679e-05
399201	0.010647431655711739
399301	0.004178768106403965
399401	0.0030831011405396914
399501	0.01920213903770636
399601	-0.0100880035541892
399701	0.0001482244261269401
399801	-0.004940748130249759
399901	0.0024592701675549083
400001	-0.009125185020127805
400101	-0.005387462694853055
400201	0.00885323401531963
400301	-0.0019164387124287292
400401	-0.006799587529032087
400501	-0.006818101550185593
400601	-0.008089072897611717
400701	-0.01370680278667204
400801	0.008966457274653105
400901	-0.0015731909898997407
401001	-0.002149429480150316
401101	-6.078726124946148e-05
401201	-0.003981447230527697
401301	0.001853943437146707
401401	-0.005318436224338173
401501	0.0019113466807837134
401601	0.008196711239633947
401701	0.0015523262426216926
401801	0.0032401797081266686
401901	-0.01710369226428907
402001	-0.0024135479553674347
402101	0.0028439588900945447
402201	0.0004069202294944169
402301	0.012457441369937955
402401	-0.000775459725452774
402501	0.00881684322329302
402601	0.0009527369479880734
402701	0.0023434834661805342
402801	-0.008729857394892945
402901	-0.0056484459933300625
403001	0.006049049312972889
403101	0.0031573103570346765
403201	0.008226891018690773
403301	0.008651231095138436
403401	-0.004078252055837171
403501	-0.016346772795843165
403601	0.002842063767107768
403701	-0.005795235106952897
403801	-0.012414626417238145
403901	0.0008984914198599421
404001	0.008173309503167149
404101	0.0034806778660986764
404201	0.003307849585855362
404301	0.006360460546599426
404401	-0.015396767039168936
404501	-0.0009167267287291141
404601	0.003257332884201963
404701	0.012059403166800353
404801	-0.02346511625197734
404901	-0.0017502155912154048
405001	-0.023915621771023913
405101	-0.003207709602291928
405201	0.028220852462290783
405301	-0.0006489258419357371
405401	-0.00878528855944698
405501	-0.008133133741663813
405601	0.0035036103222409938
405701	0.00945613060541557
405801	-0.004922236695397587
405901	0.011333688970205933
406001	-0.01038464234264465
406101	-0.00024662475141362563
406201	0.0032988295357436696
406301	-0.004385930533063573
406401	-0.003872465686644434
406501	0.013602104878794163
406601	-0.009393445129775559
406701	-0.006851303746560132
406801	-0.005095602764214055
406901	-0.0005690981915799946
407001	0.009158360586072238
407101	-0.012381321556858466
407201	-0.0030098932157641024
407301	-0.012427918093264453
407401	0.004725223773589584
407501	0.01040786066429448
407601	0.0027267028891954977
407701	0.004908918513098374
407801	0.003604445804601375
407901	0.00040260241746952196
408001	0.0005260153923772263
408101	-0.013636283815077954
408201	-0.00951711661471209
408301	-0.007132812135792534
408401	-0.0073740320295201086
408501	-0.002872090462546521
408601	-0.009816518204462608
408701	0.007945256886213803
408801	0.0019193520604086803
408901	-0.005714398549288744
409001	0.0017669621675632558
409101	0.011633971869767501
409201	0.00017019040061845952
409301	-0.006628009919272243
409401	0.004119046349725529
409501	-0.01864532284300647
409601	0.002283509580858658
409701	-0.006522926109077555
409801	-0.02238277374664035
409901	-0.007143686384172369
410001	0.0202716305690802
410101	0.005253095524275513
410201	0.011526538059233687
410301	-0.002374892446472405
410401	-0.0006556745753211598
410501	-0.0033671902572953278
410601	-8.509189872241974e-05
410701	0.0041799395833826926
410801	-0.005402012903424155
410901	0.01643221273925188
411001	0.017387530659024982
411101	0.012480042600089445
411201	-0.008366216853974533
411301	-0.0018102882349326718
411401	-0.0180860585497789
411501	-0.00017775014910255713
411601	0.0031857345657984263
411701	0.005567601160606897
411801	-0.003095083810619103
411901	0.00017100504464422024
412001	-0.005852682598447858
412101	0.006258494873766402
412201	0.008774339914009279
412301	0.005955488008324288
412401	7.815796258265375e-05
412501	0.008077784501704518
412601	0.012320399844781527
412701	-0.003217514224229039
412801	0.006144770768705924
412901	-0.0005541166752616542
413001	-0.0021605217191012385
413101	-0.013514925922947193
413201	-0.0009552533127131484
413301	0.0076840599636676206
413401	0.006575128159995456
413501	-0.011309896582133081
413601	-9.036306341886142e-05
413701	-0.010130687885408548
413801	0.008196210332749391
413901	0.017265542970466893
414001	0.02464991580271678
414101	-0.0034164013682459
414201	-0.00851547288201988
414301	-0.02173099631295844
414401	0.008338018543158725
414501	-0.005489557004125003
414601	0.018025020657877627
414701	0.015000228956015325
414801	0.004279461690346914
414901	0.014619545731561951
415001	-0.002515513790304816
415101	0.001637180096990373
415201	-0.006650032748551255
415301	-0.006256996463983379
415401	0.013698709320276248
415501	0.009868737907071323
415601	-0.002037189301953809
415701	0.002041055489397649
415801	-0.019774718777353692
415901	0.0005906548658328482
416001	-0.005820661678997274
416101	-0.00011775406101003911
416201	0.006496540036185469
416301	-0.006954687724939685
416401	0.002225787897580413
416501	-0.014643962524986997
416601	-0.0015072251421206126
416701	-0.028169283058257964
416801	-0.02073894880342075
416901	-0.015992656333903548
417001	-0.015762136861843145
417101	0.0031986668888858523
417201	-0.007890067329362012
417301	-0.008862773297476614
417401	0.001911246057082959
417501	-0.006566741738237042
417601	-0.003818059337362528
417701	0.002246320876923296
417801	0.0032604370673258295
417901	0.006191550991453678
418001	-0.008859605098605278
418101	0.0002064969812736351
418201	-2.890174462103492e-05
418301	-0.008771501265190768
418401	0.0024802892017074625
418501	0.0035933457695361314
418601	0.01001928593152706
418701	-0.001189451970841521
418801	-0.013184470082185318
418901	0.012731375340978776
419001	0.003707448993951329
419101	-0.00731666877518591
419201	-0.0010272633975520933
419301	-0.020462405360069984
419401	-0.004106863403028656
419501	-0.0019646401390752332
419601	-0.015431813054711734
419701	0.005425405352784965
419801	-0.0009056301041184934
419901	0.0180918624870239
420001	0.01740058645700123
420101	-0.0020507928232897914
420201	0.006432088094260649
420301	-0.004795711888619292
420401	-0.006209540113172517
420501	-0.01363300422914497
420601	-0.009805743626315172
420701	0.0047042292779840905
420801	0.012639592055497782
420901	0.0032271555599208902
421001	-0.003102829042961236
421101	-0.013397172402039399
421201	-0.00881786545484275
421301	-0.017709725320960018
421401	-0.010884836111711826
421501	-0.012082414695237563
421601	-6.259117253550971e-05
421701	-0.000630843079529746
421801	-0.014579331751745906
421901	-0.020033361515859865
422001	-0.003437633562628117
422101	-0.0033776076841757867
422201	0.0006987542466466735
422301	-0.011191287008009917
422401	-0.009670657972016517
422501	-0.0035038216517966785
422601	-0.0002483241215997617
422701	0.01023651306956483
422801	0.0010459110744848897
422901	0.00883549827523723
423001	-0.010630117802166078
423101	-0.014092571872857548
423201	-0.008604841137525212
423301	0.0007615833338524369
423401	0.0042651932132538005
423501	-0.0019202766027149375
423601	-0.0019524984737265788
423701	-0.007427645664548421
423801	0.006658009464073272
423901	0.008572895695705402
424001	0.011969079540424228
424101	-0.00890264471247047
424201	-0.014721628923053932
424301	0.012507188158420847
424401	0.007054438513257346
424501	-0.0036182133276523023
424601	-0.002456562715687326
424701	0.0005943451799965164
424801	-6.932637057553108e-05
424901	-0.010566288032605934
425001	0.0035691290784663626
425101	-0.00514480205849383
425201	0.017068892602790407
425301	0.005392165949776275
425401	-0.0030711031552827207
425501	0.002811957931585027
425601	-0.005265728911086376
425701	0.0009758175829864041
425801	-0.0007577100738691793
425901	0.009374161727816991
426001	-0.0012683097103024742
426101	-0.013331481161620178
426201	0.014231379281091517
426301	0.026764353935176646
426401	0.006214551511162945
426501	-0.004302093488590714
426601	-0.005821573374533228
426701	-0.015358870424032318
426801	-0.0008866372834305546
426901	-0.0030346987557005878
427001	0.0007023565480917338
427101	0.010805355904045745
427201	-0.00805660621291575
427301	0.010098066400998836
427401	-0.008954320819485858
427501	-0.0034211940229852376
427601	-0.020258422001010436
427701	-0.0021696625903797457
427801	0.0044472870871311585
427901	0.0068890161422527005
428001	0.0028887912790448683
428101	-0.005050448903534177
428201	-0.029706634826521958
428301	0.010182249116802836
428401	-0.0021079873387776266
428501	0.008362008450232872
428601	0.002379531585069771
428701	-0.0045309743700200095
428801	-2.7052117695762483e-05
428901	-0.005360324181061228
429001	0.004723179873434349
429101	-0.0036867928587704696
429201	-0.004404032965728045
429301	-0.004172890043257479
429401	-0.006018162224343022
429501	-0.0048837735874271955
429601	0.003185114946208956
429701	0.006678447069317639
429801	0.0009371060618781206
429901	-0.01718635793125633
430001	-0.003347748623800092
430101	0.0014699968250382345
430201	0.002709991957385266
430301	0.007876139994993772
430401	-0.010257680946464424
430501	-0.0050654534766183855
430601	-0.0018313679930089873
430701	0.011161803171326506
430801	0.01652448034944695
430901	-0.01624975010154087
431001	0.0013642913306340368
431101	0.002484390767993624
431201	-0.007622044456125146
431301	-0.008460824158355806
431401	-0.020475207405043452
431501	-0.011859851845127275
431601	0.00039040995598372337
431701	-0.021348534562761343
431801	-0.002476565760044739
431901	0.025308944168345657
432001	-0.00831014316964323
