T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	371930	1.1157	1.09156	8.60768e-05
1	371931	1.11426	1.09156	8.60766e-05
1	371932	1.11298	1.09156	8.60763e-05
1	371933	1.11189	1.09156	8.60761e-05
1	371934	1.11099	1.09156	8.60759e-05
1	371935	1.11028	1.09156	8.60757e-05
1	371936	1.10976	1.09156	8.60755e-05
1	371937	1.10945	1.09156	8.60753e-05
1	371938	1.10933	1.09156	8.6075e-05
1	371939	1.1094	1.09156	8.60748e-05
1	371940	1.10964	1.09156	8.60746e-05
1	371941	1.11005	1.09156	8.60744e-05
1	371942	1.11061	1.09156	8.60742e-05
1	371943	1.11131	1.09156	8.6074e-05
1	371944	1.11213	1.09156	8.60737e-05
1	371945	1.11304	1.09156	8.60735e-05
1	371946	1.11405	1.09156	8.60733e-05
1	371947	1.11512	1.09156	8.60731e-05
1	371948	1.11624	1.09156	8.60729e-05
1	371949	1.11739	1.09156	8.60727e-05
1	371950	1.11857	1.09156	8.60725e-05
1	371951	1.11974	1.09156	8.60723e-05
1	371952	1.12092	1.09156	8.60721e-05
1	371953	1.12207	1.09156	8.60719e-05
1	371954	1.1232	1.09156	8.60717e-05
1	371955	1.1243	1.09156	8.60715e-05
1	371956	1.12536	1.09156	8.60714e-05
1	371957	1.12638	1.09156	8.60712e-05
1	371958	1.12735	1.09156	8.6071e-05
1	371959	1.12827	1.09156	8.60708e-05
1	371960	1.12915	1.09157	8.60707e-05
1	371961	1.12998	1.09157	8.60705e-05
1	371962	1.13076	1.09157	8.60703e-05
1	371963	1.13149	1.09157	8.60702e-05
1	371964	1.13218	1.09157	8.607e-05
1	371965	1.13282	1.09157	8.60698e-05
1	371966	1.13343	1.09157	8.60697e-05
1	371967	1.13399	1.09157	8.60695e-05
1	371968	1.13452	1.09157	8.60694e-05
1	371969	1.13502	1.09157	8.60692e-05
1	371970	1.13548	1.09157	8.60691e-05
1	371971	1.13592	1.09157	8.60689e-05
1	371972	1.13633	1.09157	8.60688e-05
1	371973	1.13671	1.09157	8.60686e-05
1	371974	1.13707	1.09157	8.60685e-05
1	371975	1.13741	1.09157	8.60683e-05
1	371976	1.13774	1.09157	8.60682e-05
1	371977	1.13804	1.09157	8.60681e-05
1	371978	1.13832	1.09157	8.60679e-05
1	371979	1.13859	1.09157	8.60678e-05
1	371980	1.13883	1.09157	8.60676e-05
1	371981	1.13906	1.09157	8.60675e-05
1	371982	1.13927	1.09157	8.60674e-05
1	371983	1.13947	1.09157	8.60672e-05
1	371984	1.13964	1.09157	8.60671e-05
1	371985	1.13979	1.09157	8.6067e-05
1	371986	1.13991	1.09157	8.60668e-05
1	371987	1.14001	1.09157	8.60667e-05
1	371988	1.14008	1.09157	8.60666e-05
1	371989	1.14012	1.09157	8.60664e-05
1	371990	1.14013	1.09157	8.60663e-05
1	371991	1.1401	1.09157	8.60662e-05
1	371992	1.14002	1.09157	8.6066e-05
1	371993	1.1399	1.09157	8.60659e-05
1	371994	1.13972	1.09157	8.60658e-05
1	371995	1.13949	1.09157	8.60656e-05
1	371996	1.13919	1.09157	8.60655e-05
1	371997	1.13882	1.09157	8.60654e-05
1	371998	1.13837	1.09157	8.60652e-05
1	371999	1.13784	1.09157	8.60651e-05
1	372000	1.13722	1.09157	8.60649e-05
1	372001	1.13651	1.09157	8.60648e-05
1	372002	1.13568	1.09157	8.60646e-05
1	372003	1.13475	1.09157	8.60645e-05
1	372004	1.1337	1.09157	8.60643e-05
1	372005	1.13252	1.09157	8.60642e-05
1	372006	1.13121	1.09157	8.6064e-05
1	372007	1.12977	1.09157	8.60638e-05
1	372008	1.12819	1.09157	8.60637e-05
1	372009	1.12646	1.09157	8.60635e-05
1	372010	1.12458	1.09157	8.60633e-05
1	372011	1.12256	1.09157	8.60631e-05
1	372012	1.12039	1.09157	8.60629e-05
1	372013	1.11807	1.09157	8.60627e-05
1	372014	1.11561	1.09157	8.60625e-05
1	372015	1.11301	1.09157	8.60623e-05
1	372016	1.11027	1.09157	8.60621e-05
1	372017	1.1074	1.09157	8.60618e-05
1	372018	1.10441	1.09157	8.60616e-05
1	372019	1.10131	1.09157	8.60614e-05
1	372020	1.0981	1.09157	8.60612e-05
1	372021	1.09481	1.09157	8.60609e-05
1	372022	1.09144	1.09157	8.60607e-05
1	372023	1.08801	1.09157	8.60605e-05
1	372024	1.08453	1.09157	8.60602e-05
1	372025	1.08104	1.09157	8.606e-05
1	372026	1.07754	1.09157	8.60598e-05
1	372027	1.07406	1.09157	8.60596e-05
1	372028	1.07062	1.09157	8.60594e-05
1	372029	1.06725	1.09157	8.60592e-05
1	372030	1.06395	1.09157	8.6059e-05
1	372031	1.06077	1.09157	8.60588e-05
1	372032	1.05771	1.09157	8.60586e-05
1	372033	1.05481	1.09157	8.60584e-05
1	372034	1.05208	1.09157	8.60582e-05
1	372035	1.04954	1.09157	8.60581e-05
1	372036	1.04721	1.09157	8.60579e-05
1	372037	1.0451	1.09157	8.60578e-05
1	372038	1.04323	1.09157	8.60577e-05
1	372039	1.0416	1.09157	8.60575e-05
1	372040	1.04024	1.09157	8.60574e-05
1	372041	1.03914	1.09157	8.60573e-05
1	372042	1.03832	1.09157	8.60572e-05
1	372043	1.03776	1.09157	8.60571e-05
1	372044	1.03748	1.09157	8.6057e-05
1	372045	1.03746	1.09157	8.60569e-05
1	372046	1.03771	1.09157	8.60567e-05
1	372047	1.03821	1.09157	8.60566e-05
1	372048	1.03897	1.09157	8.60565e-05
1	372049	1.03996	1.09157	8.60564e-05
1	372050	1.04119	1.09157	8.60563e-05
1	372051	1.04263	1.09157	8.60561e-05
1	372052	1.04428	1.09157	8.6056e-05
1	372053	1.04612	1.09157	8.60559e-05
1	372054	1.04814	1.09157	8.60557e-05
1	372055	1.05034	1.09157	8.60555e-05
1	372056	1.05269	1.09157	8.60554e-05
1	372057	1.05519	1.09157	8.60552e-05
1	372058	1.05782	1.09157	8.6055e-05
1	372059	1.06057	1.09157	8.60548e-05
1	372060	1.06344	1.09157	8.60546e-05
1	372061	1.06641	1.09157	8.60544e-05
1	372062	1.06947	1.09157	8.60542e-05
1	372063	1.07262	1.09157	8.6054e-05
1	372064	1.07584	1.09157	8.60538e-05
1	372065	1.07914	1.09157	8.60536e-05
1	372066	1.08249	1.09157	8.60533e-05
1	372067	1.08591	1.09157	8.60531e-05
1	372068	1.08938	1.09157	8.60529e-05
1	372069	1.09289	1.09157	8.60526e-05
1	372070	1.09645	1.09157	8.60524e-05
1	372071	1.10005	1.09157	8.60522e-05
1	372072	1.10369	1.09157	8.6052e-05
1	372073	1.10735	1.09157	8.60517e-05
1	372074	1.11105	1.09157	8.60515e-05
1	372075	1.11477	1.09157	8.60513e-05
1	372076	1.11851	1.09157	8.60511e-05
1	372077	1.12228	1.09157	8.60509e-05
1	372078	1.12606	1.09157	8.60507e-05
1	372079	1.12986	1.09157	8.60506e-05
1	372080	1.13367	1.09157	8.60504e-05
1	372081	1.13749	1.09157	8.60503e-05
1	372082	1.14132	1.09157	8.60501e-05
1	372083	1.14514	1.09157	8.605e-05
1	372084	1.14897	1.09157	8.60499e-05
1	372085	1.15278	1.09157	8.60499e-05
1	372086	1.15659	1.09157	8.60498e-05
1	372087	1.16037	1.09157	8.60498e-05
1	372088	1.16413	1.09157	8.60498e-05
1	372089	1.16786	1.09157	8.60498e-05
1	372090	1.17155	1.09157	8.60498e-05
1	372091	1.17519	1.09157	8.60499e-05
1	372092	1.17877	1.09157	8.605e-05
1	372093	1.18229	1.09157	8.60501e-05
1	372094	1.18573	1.09157	8.60502e-05
1	372095	1.18908	1.09157	8.60504e-05
1	372096	1.19234	1.09157	8.60506e-05
1	372097	1.19549	1.09157	8.60508e-05
1	372098	1.19852	1.09157	8.60511e-05
1	372099	1.20143	1.09157	8.60513e-05
1	372100	1.20419	1.09157	8.60516e-05
1	372101	1.2068	1.09157	8.6052e-05
1	372102	1.20925	1.09157	8.60523e-05
1	372103	1.21153	1.09157	8.60527e-05
1	372104	1.21363	1.09157	8.60531e-05
1	372105	1.21554	1.09157	8.60535e-05
1	372106	1.21724	1.09157	8.60539e-05
1	372107	1.21874	1.09157	8.60544e-05
1	372108	1.22003	1.09157	8.60548e-05
1	372109	1.2211	1.09158	8.60553e-05
1	372110	1.22193	1.09158	8.60558e-05
1	372111	1.22254	1.09158	8.60563e-05
1	372112	1.22291	1.09158	8.60568e-05
1	372113	1.22305	1.09158	8.60573e-05
1	372114	1.22293	1.09158	8.60577e-05
1	372115	1.22257	1.09158	8.60582e-05
1	372116	1.22197	1.09158	8.60587e-05
1	372117	1.22111	1.09158	8.60592e-05
1	372118	1.22001	1.09158	8.60596e-05
1	372119	1.21866	1.09158	8.60601e-05
1	372120	1.21706	1.09158	8.60605e-05
1	372121	1.21522	1.09158	8.60609e-05
1	372122	1.21313	1.09158	8.60613e-05
1	372123	1.21081	1.09158	8.60617e-05
1	372124	1.20826	1.09158	8.6062e-05
1	372125	1.20549	1.09158	8.60623e-05
1	372126	1.20249	1.09158	8.60626e-05
1	372127	1.19927	1.09158	8.60629e-05
1	372128	1.19586	1.09158	8.60631e-05
1	372129	1.19224	1.09158	8.60633e-05
1	372130	1.18845	1.09158	8.60635e-05
1	372131	1.18447	1.09158	8.60636e-05
1	372132	1.18033	1.09158	8.60637e-05
1	372133	1.17605	1.09158	8.60638e-05
1	372134	1.17163	1.09158	8.60638e-05
1	372135	1.16708	1.09158	8.60638e-05
1	372136	1.16244	1.09158	8.60638e-05
1	372137	1.1577	1.09158	8.60637e-05
1	372138	1.1529	1.09158	8.60637e-05
1	372139	1.14804	1.09158	8.60636e-05
1	372140	1.14315	1.09158	8.60634e-05
1	372141	1.13824	1.09158	8.60633e-05
1	372142	1.13333	1.09158	8.60631e-05
1	372143	1.12845	1.09158	8.6063e-05
1	372144	1.12361	1.09158	8.60628e-05
1	372145	1.11884	1.09158	8.60626e-05
1	372146	1.11416	1.09158	8.60624e-05
1	372147	1.10959	1.09158	8.60622e-05
1	372148	1.10514	1.09158	8.60619e-05
1	372149	1.10084	1.09158	8.60617e-05
1	372150	1.0967	1.09158	8.60615e-05
1	372151	1.09275	1.09158	8.60612e-05
1	372152	1.08901	1.09158	8.6061e-05
1	372153	1.08548	1.09158	8.60608e-05
1	372154	1.08219	1.09158	8.60606e-05
1	372155	1.07914	1.09158	8.60603e-05
1	372156	1.07635	1.09158	8.60601e-05
1	372157	1.07384	1.09158	8.60599e-05
1	372158	1.0716	1.09158	8.60597e-05
1	372159	1.06965	1.09158	8.60595e-05
1	372160	1.06798	1.09158	8.60593e-05
1	372161	1.0666	1.09158	8.60591e-05
1	372162	1.06552	1.09158	8.60589e-05
1	372163	1.06472	1.09158	8.60587e-05
1	372164	1.0642	1.09158	8.60585e-05
1	372165	1.06396	1.09158	8.60583e-05
1	372166	1.064	1.09158	8.60581e-05
1	372167	1.06429	1.09158	8.60579e-05
1	372168	1.06483	1.09158	8.60577e-05
1	372169	1.0656	1.09158	8.60574e-05
1	372170	1.0666	1.09158	8.60572e-05
1	372171	1.06781	1.09158	8.6057e-05
1	372172	1.0692	1.09158	8.60568e-05
1	372173	1.07077	1.09158	8.60566e-05
1	372174	1.07249	1.09158	8.60564e-05
1	372175	1.07434	1.09158	8.60562e-05
1	372176	1.07632	1.09158	8.6056e-05
1	372177	1.07839	1.09158	8.60557e-05
1	372178	1.08054	1.09158	8.60555e-05
1	372179	1.08274	1.09158	8.60553e-05
1	372180	1.08498	1.09158	8.6055e-05
1	372181	1.08724	1.09158	8.60548e-05
1	372182	1.08949	1.09158	8.60546e-05
1	372183	1.09172	1.09158	8.60544e-05
1	372184	1.09391	1.09158	8.60541e-05
1	372185	1.09604	1.09158	8.60539e-05
1	372186	1.0981	1.09158	8.60537e-05
1	372187	1.10006	1.09158	8.60534e-05
1	372188	1.10191	1.09158	8.60532e-05
1	372189	1.10365	1.09158	8.6053e-05
1	372190	1.10524	1.09158	8.60528e-05
1	372191	1.10668	1.09158	8.60525e-05
1	372192	1.10797	1.09158	8.60523e-05
1	372193	1.10909	1.09158	8.60521e-05
1	372194	1.11003	1.09158	8.60519e-05
1	372195	1.11078	1.09158	8.60517e-05
1	372196	1.11135	1.09158	8.60515e-05
1	372197	1.11173	1.09158	8.60512e-05
1	372198	1.11191	1.09158	8.6051e-05
1	372199	1.11191	1.09158	8.60508e-05
1	372200	1.11171	1.09158	8.60506e-05
1	372201	1.11133	1.09158	8.60504e-05
1	372202	1.11076	1.09158	8.60502e-05
1	372203	1.11002	1.09158	8.605e-05
1	372204	1.10911	1.09158	8.60497e-05
1	372205	1.10805	1.09158	8.60495e-05
1	372206	1.10684	1.09158	8.60493e-05
1	372207	1.10549	1.09158	8.60491e-05
1	372208	1.10401	1.09158	8.60488e-05
1	372209	1.10242	1.09158	8.60486e-05
1	372210	1.10072	1.09158	8.60484e-05
1	372211	1.09893	1.09158	8.60482e-05
1	372212	1.09706	1.09158	8.60479e-05
1	372213	1.09511	1.09158	8.60477e-05
1	372214	1.0931	1.09158	8.60475e-05
1	372215	1.09104	1.09158	8.60472e-05
1	372216	1.08893	1.09158	8.6047e-05
1	372217	1.08678	1.09158	8.60468e-05
1	372218	1.08459	1.09158	8.60465e-05
1	372219	1.08237	1.09158	8.60463e-05
1	372220	1.08011	1.09158	8.60461e-05
1	372221	1.07783	1.09158	8.60459e-05
1	372222	1.07551	1.09158	8.60457e-05
1	372223	1.07316	1.09158	8.60454e-05
1	372224	1.07076	1.09158	8.60452e-05
1	372225	1.06831	1.09158	8.6045e-05
1	372226	1.06581	1.09158	8.60448e-05
1	372227	1.06325	1.09158	8.60446e-05
1	372228	1.06061	1.09158	8.60444e-05
1	372229	1.0579	1.09158	8.60442e-05
1	372230	1.0551	1.09158	8.60441e-05
1	372231	1.0522	1.09158	8.60439e-05
1	372232	1.0492	1.09158	8.60437e-05
1	372233	1.04609	1.09158	8.60436e-05
1	372234	1.04287	1.09158	8.60435e-05
1	372235	1.03954	1.09158	8.60433e-05
1	372236	1.03609	1.09158	8.60432e-05
1	372237	1.03254	1.09158	8.60432e-05
1	372238	1.02888	1.09158	8.60431e-05
1	372239	1.02513	1.09158	8.6043e-05
1	372240	1.02129	1.09158	8.6043e-05
1	372241	1.01739	1.09158	8.6043e-05
1	372242	1.01344	1.09158	8.6043e-05
1	372243	1.00945	1.09158	8.60431e-05
1	372244	1.00546	1.09158	8.60432e-05
1	372245	1.00148	1.09158	8.60433e-05
1	372246	0.997553	1.09158	8.60434e-05
1	372247	0.993693	1.09158	8.60436e-05
1	372248	0.989934	1.09158	8.60438e-05
1	372249	0.986305	1.09158	8.6044e-05
1	372250	0.982837	1.09158	8.60443e-05
1	372251	0.979561	1.09158	8.60446e-05
1	372252	0.976505	1.09158	8.60449e-05
1	372253	0.973699	1.09158	8.60453e-05
1	372254	0.971168	1.09158	8.60456e-05
1	372255	0.968934	1.09158	8.6046e-05
1	372256	0.967021	1.09158	8.60465e-05
1	372257	0.965447	1.09158	8.60469e-05
1	372258	0.964227	1.09158	8.60474e-05
1	372259	0.963372	1.09158	8.60478e-05
1	372260	0.962889	1.09158	8.60483e-05
1	372261	0.962783	1.09158	8.60487e-05
1	372262	0.963054	1.09158	8.60492e-05
1	372263	0.9637	1.09158	8.60497e-05
1	372264	0.964716	1.09158	8.60501e-05
1	372265	0.966092	1.09157	8.60505e-05
1	372266	0.967814	1.09157	8.60509e-05
1	372267	0.969869	1.09157	8.60513e-05
1	372268	0.972239	1.09157	8.60517e-05
1	372269	0.974906	1.09157	8.6052e-05
1	372270	0.977851	1.09157	8.60523e-05
1	372271	0.981052	1.09157	8.60526e-05
1	372272	0.984487	1.09157	8.60529e-05
1	372273	0.988135	1.09157	8.60531e-05
1	372274	0.991972	1.09157	8.60533e-05
1	372275	0.995977	1.09157	8.60534e-05
1	372276	1.00013	1.09157	8.60535e-05
1	372277	1.00441	1.09157	8.60536e-05
1	372278	1.00879	1.09157	8.60537e-05
1	372279	1.01326	1.09157	8.60537e-05
1	372280	1.01779	1.09157	8.60537e-05
1	372281	1.02237	1.09157	8.60537e-05
1	372282	1.02696	1.09157	8.60536e-05
1	372283	1.03157	1.09157	8.60535e-05
1	372284	1.03616	1.09157	8.60534e-05
1	372285	1.04072	1.09157	8.60533e-05
1	372286	1.04523	1.09157	8.60532e-05
1	372287	1.04968	1.09157	8.6053e-05
1	372288	1.05404	1.09157	8.60529e-05
1	372289	1.0583	1.09157	8.60527e-05
1	372290	1.06244	1.09157	8.60525e-05
1	372291	1.06645	1.09157	8.60523e-05
1	372292	1.07032	1.09157	8.60521e-05
1	372293	1.07402	1.09157	8.60518e-05
1	372294	1.07755	1.09157	8.60516e-05
1	372295	1.0809	1.09157	8.60514e-05
1	372296	1.08405	1.09157	8.60512e-05
1	372297	1.08701	1.09157	8.60509e-05
1	372298	1.08976	1.09157	8.60507e-05
1	372299	1.0923	1.09157	8.60505e-05
1	372300	1.09465	1.09157	8.60502e-05
1	372301	1.0968	1.09157	8.605e-05
1	372302	1.09877	1.09157	8.60498e-05
1	372303	1.10056	1.09157	8.60495e-05
1	372304	1.10219	1.09157	8.60493e-05
1	372305	1.10369	1.09157	8.60491e-05
1	372306	1.10507	1.09157	8.60489e-05
1	372307	1.10637	1.09157	8.60487e-05
1	372308	1.10762	1.09157	8.60484e-05
1	372309	1.10883	1.09157	8.60482e-05
1	372310	1.11005	1.09157	8.6048e-05
1	372311	1.11131	1.09157	8.60478e-05
1	372312	1.11263	1.09157	8.60476e-05
1	372313	1.11405	1.09157	8.60474e-05
1	372314	1.11559	1.09157	8.60472e-05
1	372315	1.11727	1.09157	8.60469e-05
1	372316	1.11911	1.09157	8.60467e-05
1	372317	1.12112	1.09157	8.60466e-05
1	372318	1.12331	1.09157	8.60464e-05
1	372319	1.12568	1.09157	8.60462e-05
1	372320	1.12823	1.09157	8.6046e-05
1	372321	1.13095	1.09157	8.60458e-05
1	372322	1.13383	1.09157	8.60457e-05
1	372323	1.13684	1.09157	8.60455e-05
1	372324	1.13997	1.09157	8.60454e-05
1	372325	1.14319	1.09157	8.60453e-05
1	372326	1.14646	1.09157	8.60452e-05
1	372327	1.14977	1.09157	8.60451e-05
1	372328	1.15308	1.09157	8.6045e-05
1	372329	1.15637	1.09157	8.6045e-05
1	372330	1.1596	1.09157	8.60449e-05
1	372331	1.16274	1.09157	8.60449e-05
1	372332	1.16577	1.09157	8.60449e-05
1	372333	1.16867	1.09157	8.60449e-05
1	372334	1.17141	1.09157	8.6045e-05
1	372335	1.17398	1.09157	8.6045e-05
1	372336	1.17636	1.09157	8.60451e-05
1	372337	1.17853	1.09157	8.60452e-05
1	372338	1.18048	1.09157	8.60453e-05
1	372339	1.18222	1.09157	8.60454e-05
1	372340	1.18372	1.09157	8.60455e-05
1	372341	1.18499	1.09157	8.60456e-05
1	372342	1.18603	1.09157	8.60458e-05
1	372343	1.18683	1.09157	8.60459e-05
1	372344	1.1874	1.09157	8.60461e-05
1	372345	1.18775	1.09158	8.60462e-05
1	372346	1.18787	1.09158	8.60464e-05
1	372347	1.18779	1.09158	8.60466e-05
1	372348	1.1875	1.09158	8.60467e-05
1	372349	1.18701	1.09158	8.60469e-05
1	372350	1.18633	1.09158	8.6047e-05
1	372351	1.18547	1.09158	8.60472e-05
1	372352	1.18445	1.09158	8.60473e-05
1	372353	1.18326	1.09158	8.60474e-05
1	372354	1.18193	1.09158	8.60475e-05
1	372355	1.18047	1.09158	8.60476e-05
1	372356	1.17887	1.09158	8.60477e-05
1	372357	1.17716	1.09158	8.60478e-05
1	372358	1.17534	1.09158	8.60478e-05
1	372359	1.17342	1.09158	8.60479e-05
1	372360	1.17141	1.09158	8.60479e-05
1	372361	1.16932	1.09158	8.6048e-05
1	372362	1.16715	1.09158	8.6048e-05
1	372363	1.16492	1.09158	8.6048e-05
1	372364	1.16263	1.09158	8.60479e-05
1	372365	1.16028	1.09158	8.60479e-05
1	372366	1.15788	1.09158	8.60479e-05
1	372367	1.15544	1.09158	8.60478e-05
1	372368	1.15297	1.09158	8.60477e-05
1	372369	1.15046	1.09158	8.60476e-05
1	372370	1.14792	1.09158	8.60475e-05
1	372371	1.14535	1.09158	8.60474e-05
1	372372	1.14275	1.09158	8.60473e-05
1	372373	1.14013	1.09158	8.60472e-05
1	372374	1.13748	1.09158	8.6047e-05
1	372375	1.13482	1.09158	8.60469e-05
1	372376	1.13213	1.09158	8.60467e-05
1	372377	1.12943	1.09158	8.60465e-05
1	372378	1.1267	1.09158	8.60464e-05
1	372379	1.12395	1.09158	8.60462e-05
1	372380	1.12119	1.09158	8.6046e-05
1	372381	1.1184	1.09158	8.60458e-05
1	372382	1.1156	1.09158	8.60456e-05
1	372383	1.11278	1.09158	8.60454e-05
1	372384	1.10994	1.09158	8.60451e-05
1	372385	1.10708	1.09158	8.60449e-05
1	372386	1.10421	1.09158	8.60447e-05
1	372387	1.10132	1.09158	8.60445e-05
1	372388	1.09841	1.09158	8.60442e-05
1	372389	1.0955	1.09158	8.6044e-05
1	372390	1.09257	1.09158	8.60438e-05
1	372391	1.08963	1.09158	8.60436e-05
1	372392	1.08669	1.09158	8.60433e-05
1	372393	1.08375	1.09158	8.60431e-05
1	372394	1.08082	1.09158	8.60429e-05
1	372395	1.07789	1.09158	8.60426e-05
1	372396	1.07498	1.09158	8.60424e-05
1	372397	1.07209	1.09158	8.60422e-05
1	372398	1.06922	1.09158	8.6042e-05
1	372399	1.06639	1.09158	8.60418e-05
1	372400	1.06359	1.09158	8.60416e-05
1	372401	1.06084	1.09158	8.60414e-05
1	372402	1.05814	1.09158	8.60412e-05
1	372403	1.05551	1.09158	8.6041e-05
1	372404	1.05293	1.09158	8.60409e-05
1	372405	1.05043	1.09158	8.60407e-05
1	372406	1.04802	1.09158	8.60406e-05
1	372407	1.04569	1.09158	8.60404e-05
1	372408	1.04346	1.09158	8.60403e-05
1	372409	1.04133	1.09158	8.60402e-05
1	372410	1.03932	1.09158	8.604e-05
1	372411	1.03742	1.09158	8.60399e-05
1	372412	1.03566	1.09158	8.60398e-05
1	372413	1.03403	1.09158	8.60397e-05
1	372414	1.03255	1.09158	8.60397e-05
1	372415	1.03123	1.09158	8.60396e-05
1	372416	1.03007	1.09158	8.60395e-05
1	372417	1.02908	1.09158	8.60394e-05
1	372418	1.02827	1.09158	8.60394e-05
1	372419	1.02765	1.09158	8.60393e-05
1	372420	1.02722	1.09158	8.60393e-05
1	372421	1.02699	1.09158	8.60392e-05
1	372422	1.02697	1.09158	8.60391e-05
1	372423	1.02716	1.09158	8.60391e-05
1	372424	1.02756	1.09158	8.6039e-05
1	372425	1.02818	1.09158	8.6039e-05
1	372426	1.02901	1.09158	8.60389e-05
1	372427	1.03006	1.09158	8.60388e-05
1	372428	1.03131	1.09158	8.60388e-05
1	372429	1.03277	1.09158	8.60387e-05
1	372430	1.03442	1.09158	8.60386e-05
1	372431	1.03627	1.09158	8.60385e-05
1	372432	1.03829	1.09158	8.60384e-05
1	372433	1.04048	1.09158	8.60382e-05
1	372434	1.04282	1.09158	8.60381e-05
1	372435	1.04531	1.09158	8.6038e-05
1	372436	1.04792	1.09158	8.60378e-05
1	372437	1.05066	1.09158	8.60377e-05
1	372438	1.05349	1.09158	8.60375e-05
1	372439	1.05641	1.09158	8.60373e-05
1	372440	1.0594	1.09158	8.60371e-05
1	372441	1.06246	1.09158	8.60369e-05
1	372442	1.06556	1.09158	8.60367e-05
1	372443	1.0687	1.09158	8.60365e-05
1	372444	1.07186	1.09158	8.60363e-05
1	372445	1.07504	1.09158	8.60361e-05
1	372446	1.07823	1.09158	8.60358e-05
1	372447	1.08142	1.09158	8.60356e-05
1	372448	1.08461	1.09158	8.60354e-05
1	372449	1.08778	1.09158	8.60352e-05
1	372450	1.09094	1.09158	8.60349e-05
1	372451	1.09408	1.09158	8.60347e-05
1	372452	1.09719	1.09158	8.60345e-05
1	372453	1.10027	1.09158	8.60342e-05
1	372454	1.10333	1.09158	8.6034e-05
1	372455	1.10635	1.09158	8.60338e-05
1	372456	1.10934	1.09158	8.60336e-05
1	372457	1.11229	1.09158	8.60334e-05
1	372458	1.1152	1.09158	8.60332e-05
1	372459	1.11808	1.09158	8.6033e-05
1	372460	1.1209	1.09158	8.60328e-05
1	372461	1.12369	1.09158	8.60326e-05
1	372462	1.12643	1.09158	8.60324e-05
1	372463	1.12911	1.09158	8.60322e-05
1	372464	1.13175	1.09158	8.60321e-05
1	372465	1.13433	1.09158	8.60319e-05
1	372466	1.13685	1.09158	8.60318e-05
1	372467	1.13932	1.09158	8.60316e-05
1	372468	1.14172	1.09158	8.60315e-05
1	372469	1.14407	1.09158	8.60314e-05
1	372470	1.14634	1.09158	8.60313e-05
1	372471	1.14855	1.09158	8.60312e-05
1	372472	1.15068	1.09158	8.60311e-05
1	372473	1.15274	1.09158	8.6031e-05
1	372474	1.15473	1.09158	8.6031e-05
1	372475	1.15664	1.09158	8.60309e-05
1	372476	1.15847	1.09158	8.60309e-05
1	372477	1.16022	1.09158	8.60308e-05
1	372478	1.16189	1.09158	8.60308e-05
1	372479	1.16348	1.09158	8.60308e-05
1	372480	1.16498	1.09158	8.60308e-05
1	372481	1.1664	1.09158	8.60308e-05
1	372482	1.16774	1.09158	8.60308e-05
1	372483	1.16899	1.09158	8.60308e-05
1	372484	1.17017	1.09158	8.60308e-05
1	372485	1.17126	1.09158	8.60309e-05
1	372486	1.17227	1.09158	8.60309e-05
1	372487	1.17321	1.09158	8.6031e-05
1	372488	1.17408	1.09158	8.6031e-05
1	372489	1.17487	1.09158	8.60311e-05
1	372490	1.17559	1.09158	8.60312e-05
1	372491	1.17625	1.09158	8.60312e-05
1	372492	1.17684	1.09158	8.60313e-05
1	372493	1.17736	1.09158	8.60314e-05
1	372494	1.17783	1.09158	8.60315e-05
1	372495	1.17825	1.09158	8.60315e-05
1	372496	1.17862	1.09158	8.60316e-05
1	372497	1.17894	1.09158	8.60317e-05
1	372498	1.17921	1.09158	8.60318e-05
1	372499	1.17946	1.09158	8.60319e-05
1	372500	1.17967	1.09158	8.6032e-05
1	372501	1.17985	1.09158	8.60321e-05
1	372502	1.18001	1.09158	8.60322e-05
1	372503	1.18014	1.09158	8.60323e-05
1	372504	1.18027	1.09158	8.60324e-05
1	372505	1.18038	1.09158	8.60325e-05
1	372506	1.18049	1.09158	8.60326e-05
1	372507	1.1806	1.09159	8.60327e-05
1	372508	1.1807	1.09159	8.60328e-05
1	372509	1.18081	1.09159	8.60329e-05
1	372510	1.18092	1.09159	8.6033e-05
1	372511	1.18103	1.09159	8.60331e-05
1	372512	1.18115	1.09159	8.60332e-05
1	372513	1.18129	1.09159	8.60333e-05
1	372514	1.18143	1.09159	8.60334e-05
1	372515	1.18157	1.09159	8.60335e-05
1	372516	1.18173	1.09159	8.60336e-05
1	372517	1.1819	1.09159	8.60337e-05
1	372518	1.18207	1.09159	8.60338e-05
1	372519	1.18224	1.09159	8.6034e-05
1	372520	1.18242	1.09159	8.60341e-05
1	372521	1.1826	1.09159	8.60342e-05
1	372522	1.18277	1.09159	8.60343e-05
1	372523	1.18294	1.09159	8.60344e-05
1	372524	1.1831	1.09159	8.60345e-05
1	372525	1.18325	1.09159	8.60347e-05
1	372526	1.18339	1.09159	8.60348e-05
1	372527	1.18351	1.09159	8.60349e-05
1	372528	1.1836	1.09159	8.6035e-05
1	372529	1.18366	1.09159	8.60352e-05
1	372530	1.18369	1.09159	8.60353e-05
1	372531	1.18368	1.09159	8.60354e-05
1	372532	1.18362	1.09159	8.60355e-05
1	372533	1.18351	1.09159	8.60357e-05
1	372534	1.18334	1.09159	8.60358e-05
1	372535	1.1831	1.09159	8.60359e-05
1	372536	1.18278	1.09159	8.6036e-05
