#	BLOCK	ACTUAL_TE	TE_AVE	ERROR
	457432	-3.82029	-3.82181	5.86034e-06
	457433	-3.82061	-3.82181	5.86033e-06
	457434	-3.82077	-3.82181	5.86032e-06
	457435	-3.82152	-3.82181	5.86031e-06
	457436	-3.82152	-3.82181	5.86029e-06
	457437	-3.8215	-3.82181	5.86028e-06
	457438	-3.82193	-3.82181	5.86027e-06
	457439	-3.82233	-3.82181	5.86026e-06
	457440	-3.82272	-3.82181	5.86024e-06
	457441	-3.82264	-3.82181	5.86023e-06
	457442	-3.82239	-3.82181	5.86022e-06
	457443	-3.82227	-3.82181	5.86021e-06
	457444	-3.82198	-3.82181	5.86019e-06
	457445	-3.82197	-3.82181	5.86018e-06
	457446	-3.82194	-3.82181	5.86017e-06
	457447	-3.82219	-3.82181	5.86015e-06
	457448	-3.82242	-3.82181	5.86014e-06
	457449	-3.82187	-3.82181	5.86013e-06
	457450	-3.82191	-3.82181	5.86012e-06
	457451	-3.82164	-3.82181	5.8601e-06
	457452	-3.82165	-3.82181	5.86009e-06
	457453	-3.8215	-3.82181	5.86008e-06
	457454	-3.82118	-3.82181	5.86007e-06
	457455	-3.82101	-3.82181	5.86005e-06
	457456	-3.82082	-3.82181	5.86004e-06
	457457	-3.82078	-3.82181	5.86003e-06
	457458	-3.82058	-3.82181	5.86002e-06
	457459	-3.82023	-3.82181	5.86e-06
	457460	-3.81988	-3.82181	5.85999e-06
	457461	-3.81937	-3.82181	5.85998e-06
	457462	-3.81916	-3.82181	5.85997e-06
	457463	-3.81926	-3.82181	5.85996e-06
	457464	-3.81921	-3.82181	5.85995e-06
	457465	-3.81901	-3.82181	5.85994e-06
	457466	-3.81896	-3.82181	5.85993e-06
	457467	-3.81831	-3.82181	5.85993e-06
	457468	-3.81812	-3.82181	5.85992e-06
	457469	-3.81793	-3.82181	5.85991e-06
	457470	-3.81745	-3.82181	5.85991e-06
	457471	-3.81712	-3.82181	5.8599e-06
	457472	-3.81709	-3.82181	5.8599e-06
	457473	-3.81723	-3.82181	5.85989e-06
	457474	-3.81737	-3.82181	5.85989e-06
	457475	-3.81752	-3.82181	5.85988e-06
	457476	-3.81721	-3.82181	5.85988e-06
	457477	-3.81722	-3.82181	5.85988e-06
	457478	-3.81785	-3.82181	5.85987e-06
	457479	-3.81773	-3.82181	5.85986e-06
	457480	-3.81777	-3.82181	5.85986e-06
	457481	-3.81721	-3.82181	5.85985e-06
	457482	-3.81712	-3.82181	5.85985e-06
	457483	-3.81613	-3.82181	5.85985e-06
	457484	-3.81621	-3.82181	5.85985e-06
	457485	-3.81585	-3.82181	5.85985e-06
	457486	-3.81641	-3.82181	5.85985e-06
	457487	-3.81607	-3.82181	5.85985e-06
	457488	-3.81589	-3.82181	5.85985e-06
	457489	-3.81588	-3.82181	5.85985e-06
	457490	-3.81648	-3.82181	5.85985e-06
	457491	-3.81649	-3.82181	5.85985e-06
	457492	-3.81621	-3.82181	5.85985e-06
	457493	-3.81624	-3.82181	5.85985e-06
	457494	-3.81628	-3.82181	5.85985e-06
	457495	-3.81648	-3.82181	5.85985e-06
	457496	-3.81639	-3.82181	5.85985e-06
	457497	-3.81615	-3.82181	5.85985e-06
	457498	-3.81622	-3.82181	5.85985e-06
	457499	-3.8166	-3.82181	5.85985e-06
	457500	-3.81698	-3.82181	5.85984e-06
	457501	-3.81677	-3.82181	5.85984e-06
	457502	-3.8164	-3.82181	5.85984e-06
	457503	-3.81665	-3.82181	5.85984e-06
	457504	-3.81614	-3.82181	5.85984e-06
	457505	-3.8167	-3.82181	5.85984e-06
	457506	-3.81695	-3.82181	5.85983e-06
	457507	-3.8169	-3.82181	5.85983e-06
	457508	-3.81685	-3.82181	5.85983e-06
	457509	-3.81711	-3.82181	5.85982e-06
	457510	-3.81813	-3.82181	5.85982e-06
	457511	-3.81839	-3.82181	5.85981e-06
	457512	-3.81866	-3.82181	5.8598e-06
	457513	-3.81848	-3.82181	5.85979e-06
	457514	-3.81891	-3.82181	5.85978e-06
	457515	-3.81874	-3.82181	5.85977e-06
	457516	-3.81887	-3.82181	5.85976e-06
	457517	-3.81916	-3.82181	5.85975e-06
	457518	-3.81931	-3.82181	5.85974e-06
	457519	-3.81945	-3.82181	5.85973e-06
	457520	-3.81991	-3.82181	5.85972e-06
	457521	-3.81977	-3.82181	5.85971e-06
	457522	-3.81978	-3.82181	5.8597e-06
	457523	-3.8198	-3.82181	5.85969e-06
	457524	-3.81967	-3.82181	5.85968e-06
	457525	-3.8197	-3.82181	5.85967e-06
	457526	-3.81957	-3.82181	5.85966e-06
	457527	-3.8193	-3.82181	5.85965e-06
	457528	-3.81948	-3.82181	5.85963e-06
	457529	-3.81981	-3.82181	5.85962e-06
	457530	-3.81953	-3.82181	5.85961e-06
	457531	-3.81955	-3.82181	5.8596e-06
	457532	-3.82001	-3.82181	5.85959e-06
	457533	-3.82017	-3.82181	5.85958e-06
	457534	-3.82032	-3.82181	5.85957e-06
	457535	-3.82001	-3.82181	5.85956e-06
	457536	-3.82059	-3.82181	5.85954e-06
	457537	-3.82102	-3.82181	5.85953e-06
	457538	-3.82068	-3.82181	5.85952e-06
	457539	-3.82063	-3.82181	5.85951e-06
	457540	-3.82041	-3.82181	5.85949e-06
	457541	-3.82049	-3.82181	5.85948e-06
	457542	-3.8198	-3.82181	5.85947e-06
	457543	-3.82031	-3.82181	5.85946e-06
	457544	-3.8205	-3.82181	5.85945e-06
	457545	-3.82098	-3.82181	5.85943e-06
	457546	-3.821	-3.82181	5.85942e-06
	457547	-3.82085	-3.82181	5.85941e-06
	457548	-3.8207	-3.82181	5.8594e-06
	457549	-3.82084	-3.82181	5.85938e-06
	457550	-3.82098	-3.82181	5.85937e-06
	457551	-3.82095	-3.82181	5.85936e-06
	457552	-3.82122	-3.82181	5.85935e-06
	457553	-3.82148	-3.82181	5.85933e-06
	457554	-3.82158	-3.82181	5.85932e-06
	457555	-3.82137	-3.82181	5.85931e-06
	457556	-3.82131	-3.82181	5.8593e-06
	457557	-3.8214	-3.82181	5.85928e-06
	457558	-3.82194	-3.82181	5.85927e-06
	457559	-3.82202	-3.82181	5.85926e-06
	457560	-3.82224	-3.82181	5.85924e-06
	457561	-3.82231	-3.82181	5.85923e-06
	457562	-3.82177	-3.82181	5.85922e-06
	457563	-3.82198	-3.82181	5.85921e-06
	457564	-3.82159	-3.82181	5.85919e-06
	457565	-3.82179	-3.82181	5.85918e-06
	457566	-3.82138	-3.82181	5.85917e-06
	457567	-3.82113	-3.82181	5.85916e-06
	457568	-3.82117	-3.82181	5.85914e-06
	457569	-3.82136	-3.82181	5.85913e-06
	457570	-3.82171	-3.82181	5.85912e-06
	457571	-3.82115	-3.82181	5.8591e-06
	457572	-3.82104	-3.82181	5.85909e-06
	457573	-3.82078	-3.82181	5.85908e-06
	457574	-3.82067	-3.82181	5.85907e-06
	457575	-3.82027	-3.82181	5.85906e-06
	457576	-3.82003	-3.82181	5.85904e-06
	457577	-3.8201	-3.82181	5.85903e-06
	457578	-3.81972	-3.82181	5.85902e-06
	457579	-3.81965	-3.82181	5.85901e-06
	457580	-3.81974	-3.82181	5.859e-06
	457581	-3.81939	-3.82181	5.85899e-06
	457582	-3.81965	-3.82181	5.85898e-06
	457583	-3.81977	-3.82181	5.85897e-06
	457584	-3.82005	-3.82181	5.85896e-06
	457585	-3.82049	-3.82181	5.85894e-06
	457586	-3.82064	-3.82181	5.85893e-06
	457587	-3.82064	-3.82181	5.85892e-06
	457588	-3.8205	-3.82181	5.85891e-06
	457589	-3.82097	-3.82181	5.85889e-06
	457590	-3.82114	-3.82181	5.85888e-06
	457591	-3.82131	-3.82181	5.85887e-06
	457592	-3.82088	-3.82181	5.85886e-06
	457593	-3.82089	-3.82181	5.85884e-06
	457594	-3.8206	-3.82181	5.85883e-06
	457595	-3.82076	-3.82181	5.85882e-06
	457596	-3.82137	-3.82181	5.85881e-06
	457597	-3.82106	-3.82181	5.85879e-06
	457598	-3.82104	-3.82181	5.85878e-06
	457599	-3.82116	-3.82181	5.85877e-06
	457600	-3.82112	-3.82181	5.85876e-06
	457601	-3.82106	-3.82181	5.85874e-06
	457602	-3.821	-3.82181	5.85873e-06
	457603	-3.82107	-3.82181	5.85872e-06
	457604	-3.82098	-3.82181	5.85871e-06
	457605	-3.82102	-3.82181	5.85869e-06
	457606	-3.82075	-3.82181	5.85868e-06
	457607	-3.82077	-3.82181	5.85867e-06
	457608	-3.82031	-3.82181	5.85866e-06
	457609	-3.82015	-3.82181	5.85865e-06
	457610	-3.81997	-3.82181	5.85863e-06
	457611	-3.81978	-3.82181	5.85862e-06
	457612	-3.81973	-3.82181	5.85861e-06
	457613	-3.81921	-3.82181	5.8586e-06
	457614	-3.81868	-3.82181	5.85859e-06
	457615	-3.81875	-3.82181	5.85858e-06
	457616	-3.8185	-3.82181	5.85858e-06
	457617	-3.81854	-3.82181	5.85857e-06
	457618	-3.81783	-3.82181	5.85856e-06
	457619	-3.81726	-3.82181	5.85856e-06
	457620	-3.81669	-3.82181	5.85855e-06
	457621	-3.81581	-3.82181	5.85856e-06
	457622	-3.81569	-3.82181	5.85856e-06
	457623	-3.81541	-3.82181	5.85856e-06
	457624	-3.81484	-3.82181	5.85857e-06
	457625	-3.81458	-3.82181	5.85858e-06
	457626	-3.81418	-3.82181	5.85859e-06
	457627	-3.81379	-3.82181	5.8586e-06
	457628	-3.81387	-3.82181	5.85861e-06
	457629	-3.81367	-3.82181	5.85863e-06
	457630	-3.81333	-3.82181	5.85865e-06
	457631	-3.81302	-3.82181	5.85866e-06
	457632	-3.81289	-3.82181	5.85868e-06
	457633	-3.81308	-3.82181	5.8587e-06
	457634	-3.81301	-3.82181	5.85872e-06
	457635	-3.81221	-3.82181	5.85875e-06
	457636	-3.81235	-3.82181	5.85877e-06
	457637	-3.81253	-3.8218	5.85879e-06
	457638	-3.81244	-3.8218	5.85881e-06
	457639	-3.81239	-3.8218	5.85884e-06
	457640	-3.81267	-3.8218	5.85886e-06
	457641	-3.81284	-3.8218	5.85888e-06
	457642	-3.81274	-3.8218	5.8589e-06
	457643	-3.81283	-3.8218	5.85892e-06
	457644	-3.8131	-3.8218	5.85894e-06
	457645	-3.81325	-3.8218	5.85895e-06
	457646	-3.81343	-3.8218	5.85897e-06
	457647	-3.81363	-3.8218	5.85898e-06
	457648	-3.81371	-3.8218	5.859e-06
	457649	-3.81425	-3.8218	5.85901e-06
	457650	-3.81467	-3.8218	5.85902e-06
	457651	-3.81495	-3.8218	5.85902e-06
	457652	-3.81554	-3.8218	5.85903e-06
	457653	-3.81614	-3.8218	5.85903e-06
	457654	-3.81674	-3.8218	5.85902e-06
	457655	-3.81735	-3.8218	5.85902e-06
	457656	-3.81796	-3.8218	5.85901e-06
	457657	-3.81841	-3.8218	5.859e-06
	457658	-3.81901	-3.8218	5.859e-06
	457659	-3.81945	-3.8218	5.85898e-06
	457660	-3.82017	-3.8218	5.85897e-06
	457661	-3.82088	-3.8218	5.85896e-06
	457662	-3.82157	-3.8218	5.85895e-06
	457663	-3.82193	-3.8218	5.85893e-06
	457664	-3.82271	-3.8218	5.85892e-06
	457665	-3.82347	-3.8218	5.85891e-06
	457666	-3.82419	-3.8218	5.8589e-06
	457667	-3.82473	-3.8218	5.85889e-06
	457668	-3.82493	-3.8218	5.85888e-06
	457669	-3.82539	-3.8218	5.85887e-06
	457670	-3.82536	-3.8218	5.85887e-06
	457671	-3.82544	-3.8218	5.85886e-06
	457672	-3.82502	-3.8218	5.85885e-06
	457673	-3.82515	-3.8218	5.85884e-06
	457674	-3.82495	-3.8218	5.85883e-06
	457675	-3.825	-3.8218	5.85883e-06
	457676	-3.82472	-3.8218	5.85882e-06
	457677	-3.825	-3.8218	5.85881e-06
	457678	-3.82448	-3.8218	5.8588e-06
	457679	-3.82438	-3.8218	5.85879e-06
	457680	-3.82409	-3.8218	5.85878e-06
	457681	-3.82363	-3.8218	5.85877e-06
	457682	-3.82359	-3.8218	5.85875e-06
	457683	-3.82367	-3.8218	5.85874e-06
	457684	-3.82329	-3.8218	5.85873e-06
	457685	-3.82274	-3.8218	5.85872e-06
	457686	-3.82278	-3.8218	5.85871e-06
	457687	-3.82236	-3.8218	5.85869e-06
	457688	-3.82195	-3.8218	5.85868e-06
	457689	-3.82184	-3.8218	5.85867e-06
	457690	-3.82145	-3.8218	5.85865e-06
	457691	-3.82093	-3.8218	5.85864e-06
	457692	-3.82014	-3.8218	5.85863e-06
	457693	-3.81999	-3.8218	5.85862e-06
	457694	-3.81987	-3.8218	5.85861e-06
	457695	-3.81966	-3.8218	5.8586e-06
	457696	-3.81949	-3.8218	5.85859e-06
	457697	-3.81909	-3.8218	5.85858e-06
	457698	-3.81905	-3.8218	5.85857e-06
	457699	-3.81877	-3.8218	5.85856e-06
	457700	-3.81872	-3.8218	5.85855e-06
	457701	-3.81858	-3.8218	5.85854e-06
	457702	-3.81835	-3.8218	5.85853e-06
	457703	-3.81864	-3.8218	5.85852e-06
	457704	-3.81929	-3.8218	5.85851e-06
	457705	-3.81938	-3.8218	5.8585e-06
	457706	-3.81997	-3.8218	5.85849e-06
	457707	-3.82013	-3.8218	5.85848e-06
	457708	-3.82093	-3.8218	5.85847e-06
	457709	-3.82144	-3.8218	5.85845e-06
	457710	-3.82164	-3.8218	5.85844e-06
	457711	-3.822	-3.8218	5.85843e-06
	457712	-3.82204	-3.8218	5.85842e-06
	457713	-3.8225	-3.8218	5.8584e-06
	457714	-3.82295	-3.8218	5.85839e-06
	457715	-3.82381	-3.8218	5.85838e-06
	457716	-3.82418	-3.8218	5.85837e-06
	457717	-3.82482	-3.8218	5.85836e-06
	457718	-3.82512	-3.8218	5.85835e-06
	457719	-3.82538	-3.8218	5.85834e-06
	457720	-3.82514	-3.8218	5.85834e-06
	457721	-3.82503	-3.8218	5.85833e-06
	457722	-3.82548	-3.8218	5.85832e-06
	457723	-3.82605	-3.8218	5.85831e-06
	457724	-3.82629	-3.8218	5.85831e-06
	457725	-3.8265	-3.8218	5.85831e-06
	457726	-3.82669	-3.8218	5.8583e-06
	457727	-3.82626	-3.8218	5.8583e-06
	457728	-3.82672	-3.8218	5.8583e-06
	457729	-3.8267	-3.8218	5.85829e-06
	457730	-3.82668	-3.8218	5.85829e-06
	457731	-3.82679	-3.8218	5.85829e-06
	457732	-3.82675	-3.8218	5.85828e-06
	457733	-3.82624	-3.8218	5.85828e-06
	457734	-3.82618	-3.8218	5.85827e-06
	457735	-3.82611	-3.8218	5.85827e-06
	457736	-3.82588	-3.8218	5.85826e-06
	457737	-3.82594	-3.8218	5.85826e-06
	457738	-3.82585	-3.8218	5.85825e-06
	457739	-3.8253	-3.8218	5.85824e-06
	457740	-3.82534	-3.8218	5.85824e-06
	457741	-3.82522	-3.8218	5.85823e-06
	457742	-3.82479	-3.8218	5.85822e-06
	457743	-3.8248	-3.8218	5.85821e-06
	457744	-3.8248	-3.8218	5.8582e-06
	457745	-3.82404	-3.8218	5.85819e-06
	457746	-3.82418	-3.8218	5.85818e-06
	457747	-3.82385	-3.8218	5.85817e-06
	457748	-3.82395	-3.8218	5.85816e-06
	457749	-3.82405	-3.8218	5.85815e-06
	457750	-3.82414	-3.8218	5.85814e-06
	457751	-3.82361	-3.8218	5.85812e-06
	457752	-3.82368	-3.8218	5.85811e-06
	457753	-3.82343	-3.8218	5.8581e-06
	457754	-3.82317	-3.8218	5.85809e-06
	457755	-3.82275	-3.8218	5.85808e-06
	457756	-3.82247	-3.8218	5.85806e-06
	457757	-3.82203	-3.8218	5.85805e-06
	457758	-3.82158	-3.8218	5.85804e-06
	457759	-3.82128	-3.8218	5.85803e-06
	457760	-3.82066	-3.8218	5.85801e-06
	457761	-3.82065	-3.8218	5.858e-06
	457762	-3.81987	-3.8218	5.85799e-06
	457763	-3.8197	-3.8218	5.85798e-06
	457764	-3.81921	-3.8218	5.85797e-06
	457765	-3.81887	-3.8218	5.85796e-06
	457766	-3.81823	-3.8218	5.85795e-06
	457767	-3.81834	-3.8218	5.85794e-06
	457768	-3.8174	-3.8218	5.85794e-06
	457769	-3.81706	-3.8218	5.85794e-06
	457770	-3.81687	-3.8218	5.85793e-06
	457771	-3.81624	-3.8218	5.85793e-06
	457772	-3.81606	-3.8218	5.85793e-06
	457773	-3.81529	-3.8218	5.85794e-06
	457774	-3.81513	-3.8218	5.85794e-06
	457775	-3.81484	-3.8218	5.85795e-06
	457776	-3.81501	-3.8218	5.85796e-06
	457777	-3.8152	-3.8218	5.85796e-06
	457778	-3.81481	-3.8218	5.85797e-06
	457779	-3.81474	-3.8218	5.85798e-06
	457780	-3.81469	-3.8218	5.85798e-06
	457781	-3.81437	-3.8218	5.85799e-06
	457782	-3.81423	-3.8218	5.858e-06
	457783	-3.81427	-3.8218	5.85801e-06
	457784	-3.81434	-3.8218	5.85802e-06
	457785	-3.8143	-3.8218	5.85803e-06
	457786	-3.81444	-3.8218	5.85804e-06
	457787	-3.81446	-3.8218	5.85805e-06
	457788	-3.81467	-3.8218	5.85806e-06
	457789	-3.81431	-3.8218	5.85807e-06
	457790	-3.81413	-3.8218	5.85808e-06
	457791	-3.81458	-3.8218	5.85809e-06
	457792	-3.81446	-3.8218	5.8581e-06
	457793	-3.81481	-3.8218	5.85811e-06
	457794	-3.81549	-3.8218	5.85811e-06
	457795	-3.81618	-3.8218	5.85811e-06
	457796	-3.81689	-3.8218	5.85811e-06
	457797	-3.81715	-3.8218	5.8581e-06
	457798	-3.81727	-3.8218	5.8581e-06
	457799	-3.81739	-3.8218	5.85809e-06
	457800	-3.81797	-3.8218	5.85809e-06
	457801	-3.81854	-3.8218	5.85808e-06
	457802	-3.81926	-3.8218	5.85807e-06
	457803	-3.82013	-3.8218	5.85806e-06
	457804	-3.82008	-3.8218	5.85804e-06
	457805	-3.82048	-3.8218	5.85803e-06
	457806	-3.82057	-3.8218	5.85802e-06
	457807	-3.8214	-3.8218	5.85801e-06
	457808	-3.82193	-3.8218	5.858e-06
	457809	-3.82199	-3.8218	5.85798e-06
	457810	-3.8219	-3.8218	5.85797e-06
	457811	-3.82209	-3.8218	5.85796e-06
	457812	-3.82182	-3.8218	5.85794e-06
	457813	-3.8223	-3.8218	5.85793e-06
	457814	-3.82292	-3.8218	5.85792e-06
	457815	-3.82292	-3.8218	5.85791e-06
	457816	-3.82305	-3.8218	5.85789e-06
	457817	-3.82377	-3.8218	5.85788e-06
	457818	-3.82357	-3.8218	5.85787e-06
	457819	-3.8238	-3.8218	5.85786e-06
	457820	-3.82356	-3.8218	5.85785e-06
	457821	-3.82344	-3.8218	5.85784e-06
	457822	-3.8239	-3.8218	5.85783e-06
	457823	-3.82374	-3.8218	5.85782e-06
	457824	-3.82384	-3.8218	5.8578e-06
	457825	-3.82408	-3.8218	5.85779e-06
	457826	-3.82429	-3.8218	5.85778e-06
	457827	-3.82418	-3.8218	5.85777e-06
	457828	-3.8242	-3.8218	5.85776e-06
	457829	-3.82375	-3.8218	5.85775e-06
	457830	-3.8236	-3.8218	5.85774e-06
	457831	-3.82313	-3.8218	5.85773e-06
	457832	-3.8231	-3.8218	5.85772e-06
	457833	-3.82277	-3.8218	5.8577e-06
	457834	-3.82274	-3.8218	5.85769e-06
	457835	-3.82272	-3.8218	5.85768e-06
	457836	-3.823	-3.8218	5.85767e-06
	457837	-3.823	-3.8218	5.85765e-06
	457838	-3.82285	-3.8218	5.85764e-06
	457839	-3.82302	-3.8218	5.85763e-06
	457840	-3.82291	-3.8218	5.85762e-06
	457841	-3.82266	-3.8218	5.8576e-06
	457842	-3.82304	-3.8218	5.85759e-06
	457843	-3.82283	-3.8218	5.85758e-06
	457844	-3.82325	-3.8218	5.85757e-06
	457845	-3.82338	-3.8218	5.85756e-06
	457846	-3.82277	-3.8218	5.85754e-06
	457847	-3.82248	-3.8218	5.85753e-06
	457848	-3.82251	-3.8218	5.85752e-06
	457849	-3.82256	-3.8218	5.85751e-06
	457850	-3.82231	-3.8218	5.85749e-06
	457851	-3.82223	-3.8218	5.85748e-06
	457852	-3.82216	-3.8218	5.85747e-06
	457853	-3.82224	-3.8218	5.85745e-06
	457854	-3.82173	-3.8218	5.85744e-06
	457855	-3.82228	-3.8218	5.85743e-06
	457856	-3.82238	-3.8218	5.85742e-06
	457857	-3.82187	-3.8218	5.8574e-06
	457858	-3.82197	-3.8218	5.85739e-06
	457859	-3.82237	-3.8218	5.85738e-06
	457860	-3.82217	-3.8218	5.85737e-06
	457861	-3.82226	-3.8218	5.85735e-06
	457862	-3.8222	-3.8218	5.85734e-06
	457863	-3.82244	-3.8218	5.85733e-06
	457864	-3.82252	-3.8218	5.85732e-06
	457865	-3.82245	-3.8218	5.8573e-06
	457866	-3.82177	-3.8218	5.85729e-06
	457867	-3.82185	-3.8218	5.85728e-06
	457868	-3.82177	-3.8218	5.85726e-06
	457869	-3.82215	-3.8218	5.85725e-06
	457870	-3.82222	-3.8218	5.85724e-06
	457871	-3.82245	-3.8218	5.85723e-06
	457872	-3.82314	-3.8218	5.85721e-06
	457873	-3.82353	-3.8218	5.8572e-06
	457874	-3.82317	-3.8218	5.85719e-06
	457875	-3.82327	-3.8218	5.85718e-06
	457876	-3.82353	-3.8218	5.85717e-06
	457877	-3.82395	-3.8218	5.85716e-06
	457878	-3.82424	-3.8218	5.85715e-06
	457879	-3.82453	-3.8218	5.85714e-06
	457880	-3.82499	-3.8218	5.85713e-06
	457881	-3.82471	-3.8218	5.85712e-06
	457882	-3.8249	-3.8218	5.85711e-06
	457883	-3.82465	-3.8218	5.8571e-06
	457884	-3.82456	-3.8218	5.85709e-06
	457885	-3.82464	-3.8218	5.85708e-06
	457886	-3.82488	-3.8218	5.85707e-06
	457887	-3.82544	-3.8218	5.85706e-06
	457888	-3.82585	-3.8218	5.85706e-06
	457889	-3.82627	-3.8218	5.85705e-06
	457890	-3.82655	-3.8218	5.85705e-06
	457891	-3.82667	-3.8218	5.85705e-06
	457892	-3.8274	-3.8218	5.85705e-06
	457893	-3.82721	-3.8218	5.85705e-06
	457894	-3.82702	-3.8218	5.85704e-06
	457895	-3.82727	-3.8218	5.85704e-06
	457896	-3.8275	-3.8218	5.85704e-06
	457897	-3.82727	-3.8218	5.85704e-06
	457898	-3.82747	-3.8218	5.85704e-06
	457899	-3.82794	-3.8218	5.85705e-06
	457900	-3.82794	-3.8218	5.85705e-06
	457901	-3.82837	-3.8218	5.85705e-06
	457902	-3.82846	-3.8218	5.85706e-06
	457903	-3.82838	-3.8218	5.85706e-06
	457904	-3.82872	-3.8218	5.85707e-06
	457905	-3.82918	-3.8218	5.85708e-06
	457906	-3.82946	-3.8218	5.85709e-06
	457907	-3.82986	-3.8218	5.8571e-06
	457908	-3.82993	-3.8218	5.85712e-06
	457909	-3.82967	-3.8218	5.85713e-06
	457910	-3.82908	-3.8218	5.85714e-06
	457911	-3.82892	-3.82181	5.85715e-06
	457912	-3.82918	-3.82181	5.85716e-06
	457913	-3.82867	-3.82181	5.85716e-06
	457914	-3.82828	-3.82181	5.85717e-06
	457915	-3.82788	-3.82181	5.85717e-06
	457916	-3.82745	-3.82181	5.85717e-06
	457917	-3.82686	-3.82181	5.85717e-06
	457918	-3.82641	-3.82181	5.85716e-06
	457919	-3.82579	-3.82181	5.85716e-06
	457920	-3.82592	-3.82181	5.85715e-06
	457921	-3.82558	-3.82181	5.85714e-06
	457922	-3.82525	-3.82181	5.85714e-06
	457923	-3.8246	-3.82181	5.85713e-06
	457924	-3.82426	-3.82181	5.85712e-06
	457925	-3.82347	-3.82181	5.8571e-06
	457926	-3.8233	-3.82181	5.85709e-06
	457927	-3.82282	-3.82181	5.85708e-06
	457928	-3.82221	-3.82181	5.85707e-06
	457929	-3.82206	-3.82181	5.85705e-06
	457930	-3.82193	-3.82181	5.85704e-06
	457931	-3.82212	-3.82181	5.85703e-06
	457932	-3.82202	-3.82181	5.85702e-06
	457933	-3.8215	-3.82181	5.857e-06
	457934	-3.8207	-3.82181	5.85699e-06
	457935	-3.82069	-3.82181	5.85698e-06
	457936	-3.8207	-3.82181	5.85697e-06
	457937	-3.82059	-3.82181	5.85695e-06
	457938	-3.8199	-3.82181	5.85694e-06
	457939	-3.82031	-3.82181	5.85693e-06
	457940	-3.82015	-3.82181	5.85692e-06
	457941	-3.82046	-3.82181	5.85691e-06
	457942	-3.81976	-3.82181	5.8569e-06
	457943	-3.81969	-3.82181	5.85689e-06
	457944	-3.8195	-3.82181	5.85687e-06
	457945	-3.81995	-3.82181	5.85686e-06
	457946	-3.82043	-3.82181	5.85685e-06
	457947	-3.82047	-3.82181	5.85684e-06
	457948	-3.82009	-3.82181	5.85683e-06
	457949	-3.82048	-3.82181	5.85682e-06
	457950	-3.82089	-3.82181	5.8568e-06
	457951	-3.82116	-3.82181	5.85679e-06
	457952	-3.82189	-3.82181	5.85678e-06
	457953	-3.82202	-3.82181	5.85676e-06
	457954	-3.82231	-3.82181	5.85675e-06
	457955	-3.82214	-3.82181	5.85674e-06
	457956	-3.82271	-3.82181	5.85673e-06
	457957	-3.82328	-3.82181	5.85671e-06
	457958	-3.82352	-3.82181	5.8567e-06
	457959	-3.8236	-3.82181	5.85669e-06
	457960	-3.82335	-3.82181	5.85668e-06
	457961	-3.82368	-3.82181	5.85667e-06
	457962	-3.82384	-3.82181	5.85666e-06
	457963	-3.82381	-3.82181	5.85665e-06
	457964	-3.82376	-3.82181	5.85664e-06
	457965	-3.82367	-3.82181	5.85662e-06
	457966	-3.82371	-3.82181	5.85661e-06
	457967	-3.82386	-3.82181	5.8566e-06
	457968	-3.82414	-3.82181	5.85659e-06
	457969	-3.82409	-3.82181	5.85658e-06
	457970	-3.8237	-3.82181	5.85657e-06
	457971	-3.8233	-3.82181	5.85656e-06
	457972	-3.82317	-3.82181	5.85654e-06
	457973	-3.82257	-3.82181	5.85653e-06
	457974	-3.82271	-3.82181	5.85652e-06
	457975	-3.82298	-3.82181	5.85651e-06
	457976	-3.82279	-3.82181	5.8565e-06
	457977	-3.82214	-3.82181	5.85648e-06
	457978	-3.82208	-3.82181	5.85647e-06
	457979	-3.82141	-3.82181	5.85646e-06
	457980	-3.82105	-3.82181	5.85644e-06
	457981	-3.82099	-3.82181	5.85643e-06
	457982	-3.82078	-3.82181	5.85642e-06
	457983	-3.82087	-3.82181	5.85641e-06
	457984	-3.82038	-3.82181	5.8564e-06
	457985	-3.82034	-3.82181	5.85638e-06
	457986	-3.82062	-3.82181	5.85637e-06
	457987	-3.82091	-3.82181	5.85636e-06
	457988	-3.82076	-3.82181	5.85635e-06
	457989	-3.82077	-3.82181	5.85633e-06
	457990	-3.82004	-3.82181	5.85632e-06
	457991	-3.81964	-3.82181	5.85631e-06
	457992	-3.81924	-3.82181	5.8563e-06
	457993	-3.81932	-3.82181	5.85629e-06
	457994	-3.81896	-3.82181	5.85628e-06
	457995	-3.81923	-3.82181	5.85627e-06
	457996	-3.81906	-3.82181	5.85626e-06
	457997	-3.81905	-3.82181	5.85625e-06
	457998	-3.81877	-3.82181	5.85624e-06
	457999	-3.8191	-3.82181	5.85623e-06
	458000	-3.81945	-3.82181	5.85622e-06
	458001	-3.81937	-3.82181	5.85621e-06
	458002	-3.81991	-3.82181	5.8562e-06
	458003	-3.82001	-3.82181	5.85619e-06
	458004	-3.82012	-3.82181	5.85618e-06
	458005	-3.82025	-3.82181	5.85617e-06
	458006	-3.82054	-3.82181	5.85615e-06
	458007	-3.82055	-3.82181	5.85614e-06
	458008	-3.82026	-3.82181	5.85613e-06
	458009	-3.82074	-3.82181	5.85612e-06
	458010	-3.82138	-3.82181	5.85611e-06
	458011	-3.82172	-3.82181	5.85609e-06
	458012	-3.82252	-3.82181	5.85608e-06
	458013	-3.82256	-3.82181	5.85607e-06
