time	chi
401381	0.010263775988437994
401391	0.0072487667361809584
401401	0.004054370405382105
401411	-0.00023389635480869508
401421	-0.005664456294172593
401431	-0.010899087848762874
401441	-0.013505336900165671
401451	-0.011274812653367485
401461	-0.003904263564645733
401471	0.006347821089394003
401481	0.01563624672789731
401491	0.020459809649486828
401501	0.019237679945019397
401511	0.012654465071098958
401521	0.003000859442091829
401531	-0.006730554469716106
401541	-0.013730944988257094
401551	-0.016254756937080176
401561	-0.014074014074772535
401571	-0.008094920803813634
401581	0.0005057706838484768
401591	0.01090601932523402
401601	0.022480974681195687
401611	0.033874483496620866
401621	0.042413183375715334
401631	0.044877560505720976
401641	0.03937418764239395
401651	0.026919727292048935
401661	0.011419471470114658
401671	-0.0021328472954713026
401681	-0.01006169919106077
401691	-0.011560020233456605
401701	-0.008550827386437901
401711	-0.0038978279760441357
401721	0.0005384447397437128
401731	0.004391361017749753
401741	0.007836054940616908
401751	0.010480148595532745
401761	0.011300159739750779
401771	0.009462429202107398
401781	0.004982329388367449
401791	-0.0013100584685597275
401801	-0.008196221072532428
401811	-0.014600309073037544
401821	-0.019894263638218754
401831	-0.023895383406109638
401841	-0.026776791996667222
401851	-0.02877515980392533
401861	-0.029848158855805745
401871	-0.029705725995967703
401881	-0.02813464130450737
401891	-0.025250024794005236
401901	-0.021463948981539957
401911	-0.01723411908553239
401921	-0.01274115082719055
401931	-0.00781398586264578
401941	-0.0021973593511577533
401951	0.004366023829304112
401961	0.012090522782000363
401971	0.020728827252683813
401981	0.029193922123351708
401991	0.03584209199291333
402001	0.03923388584336426
402011	0.03866038235673946
402021	0.03422457051186222
402031	0.026696977882226608
402041	0.01733576225622342
402051	0.00765597989489228
402061	-0.0009046019684794905
402071	-0.007385890903443979
402081	-0.011377528962447491
402091	-0.012732752186450489
402101	-0.011264980291898227
402111	-0.006745651400403338
402121	0.0007526935741033772
402131	0.010499728758410787
402141	0.020995636352049058
402151	0.030079823990223114
402161	0.035514146571006155
402171	0.03604608568709395
402181	0.03215309507905104
402191	0.02571190651196698
402201	0.018747198131955915
402211	0.01252713880464002
402221	0.007723819214569823
402231	0.004917035441632986
402241	0.00450691972051888
402251	0.006095689575799036
402261	0.008213142861533428
402271	0.008932586435574895
402281	0.0069894251213576675
402291	0.002608449787578093
402301	-0.002509552427755427
402311	-0.0060677879640482005
402321	-0.006363023313022535
402331	-0.003022489329266766
402341	0.0031252525062378856
402351	0.01071467585053543
402361	0.018205719734838564
402371	0.023728024541873713
402381	0.025271453128962694
402391	0.021661946876257693
402401	0.01342747379941659
402411	0.002591278978421303
402421	-0.008354753258950347
402431	-0.017405696419087756
402441	-0.023437327970368405
402451	-0.026300368224050456
402461	-0.026784617447434524
402471	-0.026195541259744444
402481	-0.0257646004391908
402491	-0.026215536747336857
402501	-0.02765147429920375
402511	-0.029747589676979918
402521	-0.032141391683476794
402531	-0.03457461731484962
402541	-0.03650358867653955
402551	-0.03678971099733101
402561	-0.034173905382289226
402571	-0.02811017118596889
402581	-0.019120003385889647
402591	-0.008500955455620553
402601	0.00219640300547827
402611	0.011606960741078289
402621	0.018763055878737975
402631	0.023140174977372804
402641	0.024670809406384997
402651	0.0236709712586803
402661	0.020625117614333426
402671	0.0160278031766626
402681	0.01056834227193998
402691	0.005457015858989334
402701	0.0023082521266836902
402711	0.002262092954384489
402721	0.004955621711439104
402731	0.008368563294662052
402741	0.009910630757073057
402751	0.00788841014972032
402761	0.002068625971176142
402771	-0.006757936109884817
402781	-0.017243619942516837
402791	-0.027555503797444935
402801	-0.0356761490315278
402811	-0.03995984644934538
402821	-0.03962036069696318
402831	-0.03505378767396394
402841	-0.02794856294850179
402851	-0.020897396863860104
402861	-0.016465900335124704
402871	-0.01596763325854591
402881	-0.01850468117690265
402891	-0.021068463131647504
402901	-0.02010278459589454
402911	-0.013752950829435914
402921	-0.003093369583594915
402931	0.008602700088837949
402941	0.017763726269897934
402951	0.02215533592822817
402961	0.021602684219845965
402971	0.017736124131135084
402981	0.013107857539488916
402991	0.01004259807779598
403001	0.00951532819773437
403011	0.010672274548257336
403021	0.011437199628225446
403031	0.009816517577545215
403041	0.005019773811539178
403051	-0.0022381111827814884
403061	-0.01020359503820353
403071	-0.016916791113553088
403081	-0.020966807249729356
403091	-0.021860399532314556
403101	-0.01979366194319888
403111	-0.015301644915361444
403121	-0.009308165137209959
403131	-0.0031782214647544126
403141	0.0018396949319328692
403151	0.005267902987019853
403161	0.007253851119066611
403171	0.007685948818687076
403181	0.005765622430749815
403191	0.0008206325715078063
403201	-0.006524937678546553
403211	-0.014299658832225596
403221	-0.020417081843117243
403231	-0.02398707017602918
403241	-0.0255090824830862
403251	-0.02592374075014757
403261	-0.02556365988346163
403271	-0.023978246868930856
403281	-0.02068243223001474
403291	-0.016040080021889124
403301	-0.011515214764797107
403311	-0.008751571768781776
403321	-0.008144177677160433
403331	-0.008400755920074941
403341	-0.007578293024482529
403351	-0.004641264977150861
403361	-0.00031540219550016787
403371	0.0031724117327682658
403381	0.0031973406936487
403391	-0.0018117247704718196
403401	-0.011297674135713592
403411	-0.022587551656450794
403421	-0.03217466144191106
403431	-0.03745406108665251
403441	-0.03779533655594793
403451	-0.03460879771991419
403461	-0.030563410775705197
403471	-0.028215618185977943
403481	-0.02872847571022284
403491	-0.031419335443699084
403501	-0.03420483647722173
403511	-0.03450574158126271
403521	-0.03048755728814338
403531	-0.022200442967767943
403541	-0.011913708246152397
403551	-0.0032880461113763216
403561	0.00030158961470190516
403571	-0.002566003513580761
403581	-0.0105637356039035
403591	-0.02014938100826831
403601	-0.02730153372445849
403611	-0.02958177614850269
403621	-0.02714054103313674
403631	-0.022061196902349103
403641	-0.016617589461685307
403651	-0.0118205628899114
403661	-0.007281491327869458
403671	-0.0022045544801856556
403681	0.003650433558926803
403691	0.009778806219740385
403701	0.015344518678098135
403711	0.01957834611922935
403721	0.02179617606864657
403731	0.021376366112268945
403741	0.0180473868584163
403751	0.012206804513801127
403761	0.004931461615582071
403771	-0.002271786099221327
403781	-0.007477212670789243
403791	-0.008364939217551291
403801	-0.003106490898655455
403811	0.008241973979920802
403821	0.023179235062289527
403831	0.037595367952807685
403841	0.04747620894108714
403851	0.05056507122412078
403861	0.046946320305605735
403871	0.038279497335443294
403881	0.026543313266753826
403891	0.013338182476442596
403901	-4.200628313820891e-05
403911	-0.012438497866347186
403921	-0.022819843127635017
403931	-0.030201617139635904
403941	-0.033579973477427326
403951	-0.032238176806130836
403961	-0.02621399370834973
403971	-0.016306583784736983
403981	-0.00361757788022262
403991	0.010615054707076316
404001	0.024504073304771157
404011	0.03520304103222555
404021	0.03993265961768187
404031	0.03783916153782449
404041	0.030805709075491135
404051	0.022215990261152858
404061	0.014806690103298447
404071	0.009507475981225345
404081	0.005890449123322715
404091	0.0033522994927385054
404101	0.0018777936827095404
404111	0.001978686784742029
404121	0.004166714014346941
404131	0.00856510547317045
404141	0.014817485352439047
404151	0.02215611145229809
404161	0.029642998343708343
404171	0.03653477906459499
404181	0.04239736093057369
404191	0.04686923600873001
404201	0.049148213375311854
404211	0.047935010563931596
404221	0.042346189476514765
404231	0.03306651664865553
404241	0.02239767160993179
404251	0.013074566182764853
404261	0.006895482438763626
404271	0.004284818935580199
404281	0.004717370048706504
404291	0.00714915188412581
404301	0.01015748290710453
404311	0.012080223037176412
404321	0.01132535473803465
404331	0.007066717490281888
404341	2.9316766815136577e-05
404351	-0.007547844747073295
404361	-0.013112731407520284
404371	-0.015304471724646494
404381	-0.014568475686677396
404391	-0.012732888139189814
404401	-0.012182643062155631
404411	-0.01486725504282793
404421	-0.02134278297293454
404431	-0.03024028397714301
404441	-0.03857479203624526
404451	-0.04308910707937992
404461	-0.04193470475623965
404471	-0.03535697723212901
404481	-0.025144060517512418
404491	-0.013677199396492491
404501	-0.0031734952344724078
404511	0.004827897545500079
404521	0.009700842631541634
404531	0.01163530004634845
404541	0.011219837850141941
404551	0.008991353139907479
404561	0.005231861092351055
404571	0.00013984023204159375
404581	-0.005717796136976044
404591	-0.01126253751509341
404601	-0.015349422814419457
404611	-0.017546507281455175
404621	-0.018607521188326565
404631	-0.01995006534796499
404641	-0.022401554862542607
404651	-0.0253631229418666
404661	-0.027120512060524078
404671	-0.02611537504374433
404681	-0.022252228686053203
404691	-0.0171404749258516
404701	-0.012947186408687982
404711	-0.010870164625971594
404721	-0.01058722276444193
404731	-0.01078230563952701
404741	-0.00987323235286203
404751	-0.006489161448524599
404761	-9.310479452773811e-05
404771	0.008333542850225598
404781	0.016361383993547335
404791	0.021312749444626217
404801	0.021739038962382468
404811	0.01819722569625372
404821	0.012847142638235566
404831	0.008098823356806228
404841	0.0051217434107475686
404851	0.003103790653303036
404861	2.2550330030349457e-05
404871	-0.005398412967542063
404881	-0.012232721674002975
404891	-0.01781087134929279
404901	-0.01966712200734171
404911	-0.017275033297542396
404921	-0.012336993169048299
404931	-0.007505785513179137
404941	-0.004523333042819987
404951	-0.0032655764462136954
404961	-0.002370372988600054
404971	-0.0007192681091032543
404981	0.0014513211647632746
404991	0.0025431257742740865
405001	0.0006185223402507158
405011	-0.005323440399272237
405021	-0.014648143274251485
405031	-0.025468265863411773
405041	-0.03585423137846381
405051	-0.04485582311179424
405061	-0.05262142624428403
405071	-0.05967347308740961
405081	-0.06611712509996971
405091	-0.07146148337359268
405101	-0.07476672465740582
405111	-0.07482750389674639
405121	-0.07054113359936531
405131	-0.06139661212620381
405141	-0.0480067773237866
405151	-0.03215903213696158
405161	-0.01613382235633767
405171	-0.0018920334334720868
405181	0.009216596980029437
405191	0.016432006662841444
405201	0.01976377518382158
405211	0.020179253050578896
405221	0.019301320005979485
405231	0.018361994486871376
405241	0.01712582546161151
405251	0.014181899351800637
405261	0.008685310519824184
405271	0.0017018885274832098
405281	-0.004188959797694762
405291	-0.006229782907501285
405301	-0.002678505657743048
405311	0.006319398850895874
405321	0.01842455893765715
405331	0.029915139127229824
405341	0.037383377551775336
405351	0.03915247578918451
405361	0.03562899420477532
405371	0.028726372908455484
405381	0.020763284586917643
405391	0.013289040268933449
405401	0.006520373693981135
405411	-0.00014841171933209076
405421	-0.007102328136824709
405431	-0.013850010480502195
405441	-0.019131856534152343
405451	-0.02155296499251735
405461	-0.020211675907169657
405471	-0.015098889985097693
405481	-0.007204908021537383
405491	0.0017787316087943092
405501	0.00998803440236377
405511	0.0159957382715233
405521	0.01934331118338404
405531	0.020573064936413095
405541	0.020771336556070778
405551	0.02092694879178635
405561	0.021504632882252152
405571	0.022493260889090483
405581	0.02374776259387566
405591	0.025061862264402116
405601	0.02601234366897257
405611	0.02604883895669105
405621	0.024908753242063403
405631	0.022858489279992327
405641	0.020360391259476043
405651	0.017499933575981137
405661	0.013888233850172139
405671	0.008999195953404147
405681	0.0025382172126046714
405691	-0.005294207145276113
405701	-0.013696872830343473
405711	-0.021358804062678587
405721	-0.026713695267081252
405731	-0.028349387701868345
405741	-0.025612984736587453
405751	-0.019156326612914963
405761	-0.010758352802586336
405771	-0.002363592561510262
405781	0.0049730098740562775
405791	0.011495494002791533
405801	0.018212117696048618
405811	0.025801389496607745
405821	0.03364911713095211
405831	0.039865716957738995
405841	0.04244699373576354
405851	0.04072856223544017
405861	0.035781526305029523
405871	0.02951492335244657
405881	0.023415351056464966
405891	0.017909078659950704
405901	0.01260076443968906
405911	0.006992174789347608
405921	0.001083226379076271
405931	-0.004419064536077901
405941	-0.008446313443912874
405951	-0.01028864509347388
405961	-0.010267842106569142
405971	-0.009863407925539587
405981	-0.010867569674696927
405991	-0.013963708677835416
406001	-0.017942596877132958
406011	-0.020542304353756508
406021	-0.01996741382621064
406031	-0.015604361322672698
406041	-0.007899256862568082
406051	0.0018060843262334503
406061	0.011391893401995172
406071	0.018565171409419413
406081	0.021934091852154395
406091	0.021503399697183196
406101	0.01810454728526477
406111	0.012783997873052996
406121	0.00686111924545753
406131	0.0019646068045013746
406141	-0.0005434682593192072
406151	-0.0004369617788136717
406161	0.0010557162788030507
406171	0.002082085792976829
406181	0.0016631259932441739
406191	0.0004704407474541412
406201	0.0001148842213061795
406211	0.0016770929958481507
406221	0.004955312856463145
406231	0.008802724272486453
406241	0.011852114554679865
406251	0.01311498441144326
406261	0.012255886264282074
406271	0.009458311612882145
406281	0.005220852810544484
406291	0.000625988926994774
406301	-0.002140239180316677
406311	-0.00031837151144915675
406321	0.007512861774334316
406331	0.019692284051328893
406341	0.03176270694263827
406351	0.0389894314177302
406361	0.0394061478279325
406371	0.03496463490222912
406381	0.030043342406991698
406391	0.028707997011326186
406401	0.03272461898212341
406411	0.0411676517810531
406421	0.051353325637440106
406431	0.0602089527109665
406441	0.0654322892401726
406451	0.06591796183801749
406461	0.061685533064290046
406471	0.05380709462449996
406481	0.04436450236001363
406491	0.035968811312766975
406501	0.030913818084322243
406511	0.03021275028410492
406521	0.03296049046899803
406531	0.03664326040441773
406541	0.03851100096056564
406551	0.036898835204766355
406561	0.03180885799157122
406571	0.024905023989066005
406581	0.01881783355452591
406591	0.015837537865180055
406601	0.01671801753850314
406611	0.020212587947659604
406621	0.02353749610742152
406631	0.02375415766110808
406641	0.01948738944423815
406651	0.011752867215055505
406661	0.0033294458905576987
406671	-0.0027382416621831852
406681	-0.004293788951945761
406691	-0.0005976915528637726
406701	0.007426450298339977
406711	0.01725409901565107
406721	0.02567206032771668
406731	0.03038090034864384
406741	0.031094198404059335
406751	0.029190902290929157
406761	0.02635780999746111
406771	0.023301459697346975
406781	0.019502630323748212
406791	0.014083997596427318
406801	0.006809323739470563
406811	-0.0016638924933088236
406821	-0.010031277667460502
406831	-0.01668812486047847
406841	-0.02020556264619467
406851	-0.019971246700426937
406861	-0.016606834850968547
406871	-0.011600667181262132
406881	-0.00650651073706126
406891	-0.0025350824359134778
406901	-0.0004674855803453549
406911	-0.0005260402066325129
406921	-0.0022122133684195416
406931	-0.004350098949400536
406941	-0.005460901568611595
406951	-0.00438534679411037
406961	-0.0006091152679159774
406971	0.005597479101399769
406981	0.01292080325444527
406991	0.019258274864989672
407001	0.022818374116061704
407011	0.02291467852703994
407021	0.019669729109572154
407031	0.01360809936003493
407041	0.0058707122180018745
407051	-0.0015543134444144116
407061	-0.006479991618146466
407071	-0.007746525451181768
407081	-0.006042313774485316
407091	-0.0034444960459387693
407101	-0.0018658211483515415
407111	-0.0018855595452669815
407121	-0.0029270020473355913
407131	-0.004212089029510792
407141	-0.005199637883850721
407151	-0.005186038424929992
407161	-0.00287616495196326
407171	0.0031766425013506094
407181	0.01343311651599279
407191	0.026331464284231644
407201	0.03832357710952058
407211	0.04526975534958798
407221	0.044385473594811625
407231	0.03542463661208454
407241	0.020793088186912823
407251	0.0048672401742322485
407261	-0.007430213765392248
407271	-0.01243095375986916
407281	-0.009050404964394526
407291	0.0009837974365308917
407301	0.014264559190082278
407311	0.027455048448595556
407321	0.03836489107854315
407331	0.045915300113115495
407341	0.04976391523063862
407351	0.05008480900128094
407361	0.047331576408225606
407371	0.04205417710435116
407381	0.034827684323620364
407391	0.02619755474994121
407401	0.016819483077608256
407411	0.007743798650331436
407421	0.0003726669180524074
407431	-0.0042010922111059175
407441	-0.006219835743820011
407451	-0.007653521471402172
407461	-0.010887825548111867
407471	-0.016568020043867794
407481	-0.02273712959024311
407491	-0.026115437460017554
407501	-0.02434209983630272
407511	-0.017390713329741504
407521	-0.0075595309464085445
407531	0.0015628242144289646
407541	0.006639886781660798
407551	0.0061797364470465655
407561	0.0013743209387050053
407571	-0.004623927109967135
407581	-0.008601950715688662
407591	-0.008781815268719836
407601	-0.005100245455541142
407611	0.001245725847441918
407621	0.0083742576954173
407631	0.014386520357256585
407641	0.01820870358374888
407651	0.02006754582007987
407661	0.021013458894288527
407671	0.021836873463033795
407681	0.022292189848665735
407691	0.02132403721603072
407701	0.01794000078201832
407711	0.011907879201851714
407721	0.003868658058279959
407731	-0.004980891250813556
407741	-0.01322993571927638
407751	-0.019574797141207603
407761	-0.02321753278610353
407771	-0.023956677412077472
407781	-0.02181381890072754
407791	-0.016712318881163073
407801	-0.008787718197809477
407811	0.0009612171513033955
407821	0.010428180569725588
407831	0.016954404078959404
407841	0.01835960021842762
407851	0.0138841670035746
407861	0.004624981731558695
407871	-0.006653979096962622
407881	-0.016413662472751635
407891	-0.021789488469881265
407901	-0.021999984981247053
407911	-0.018628215816139732
407921	-0.014479345203627593
407931	-0.012028187548676362
407941	-0.012426644684559127
407951	-0.015245814048776314
407961	-0.01885957487307234
407971	-0.021297549971214014
407981	-0.021288099979025983
407991	-0.018900019364612004
408001	-0.015298792067096383
408011	-0.011819539070174492
408021	-0.009008968799396541
408031	-0.006216048068613557
408041	-0.002065664639377903
408051	0.004419778521216339
408061	0.01254616443469467
408071	0.019583658568918083
408081	0.02221151003431208
408091	0.01888232734854865
408101	0.010849646017685717
408111	0.0009900899866085336
408121	-0.008022627516178986
408131	-0.014606375043929117
408141	-0.018172800211339702
408151	-0.01886905101220342
408161	-0.017348354912654886
408171	-0.014307019311191533
408181	-0.01015888847902867
408191	-0.005405244134418437
408201	-0.0012625644543317355
408211	0.00046535618046309824
408221	-0.0015206677507277433
408231	-0.00681484846494755
408241	-0.013092066134857064
408251	-0.017093469207986926
408261	-0.01603946545422983
408271	-0.008970931439244233
408281	0.002226861204122441
408291	0.013076660868552907
408301	0.01872454766109407
408311	0.016673795525396603
408321	0.00790817863650259
408331	-0.004024982465923164
408341	-0.014696239481869973
408351	-0.020183087965296602
408361	-0.01822224815823883
408371	-0.00909258342073475
408381	0.004421775532844195
408391	0.018445249110574446
408401	0.029945984394956722
408411	0.03778061787319502
408421	0.0422857582156821
408431	0.04410633059800493
408441	0.0432836069739494
408451	0.03929440514634949
408461	0.03181992646106662
408471	0.021261934073121748
408481	0.008464928922387338
408491	-0.005719952848097477
408501	-0.020161677466969424
408511	-0.03293839264842514
408521	-0.04183142138550984
408531	-0.045606766934628035
408541	-0.044528152448431044
408551	-0.039532953196031874
408561	-0.03144541750209889
408571	-0.021133352040272183
408581	-0.010026169535547691
408591	-0.00023711383857370402
408601	0.0059086269810108465
408611	0.006883396102840504
408621	0.0029328983389713195
408631	-0.0038204893943939717
408641	-0.010230668201266915
408651	-0.013387620357777253
408661	-0.01181436663604466
408671	-0.006360019695511792
408681	-3.216742854457144e-05
408691	0.003737684728811308
408701	0.0032354898125918127
408711	-0.0006170417453799108
408721	-0.005055880115819808
408731	-0.0072169738416422114
408741	-0.005723627139385296
408751	-0.0010785231761737525
408761	0.005356643370634929
408771	0.012543401119608538
408781	0.019690874980265876
408791	0.025510611443124984
408801	0.02823330101268211
408811	0.02662194458020227
408821	0.020909011588255044
408831	0.012718554144082309
408841	0.004053496866216077
408851	-0.0036191028223317226
408861	-0.0095948608241244
408871	-0.013650638940235245
408881	-0.015582026873827835
408891	-0.014914300064920588
408901	-0.011162348445143739
408911	-0.0047215014884530405
408921	0.002414270847231737
408931	0.007223625671116679
408941	0.007375261961134863
408951	0.0025519712683448816
408961	-0.005490582483956557
408971	-0.013796021511071085
408981	-0.019450440242406268
408991	-0.02079502224699808
409001	-0.017949541196659775
409011	-0.012278736727579617
409021	-0.005333453599966081
409031	0.001896064677837381
409041	0.009034651116694126
409051	0.015683879984896145
409061	0.02066558088121357
409071	0.02210627922914955
409081	0.018463901277162024
409091	0.009805712432739871
409101	-0.0016442939301197998
409111	-0.012144280202536313
409121	-0.01806958235144471
409131	-0.017685670047139942
409141	-0.011921801576513496
409151	-0.0035444833488813415
409161	0.0046148455496003915
409171	0.011105174420634783
409181	0.016213353251341513
409191	0.020970534658831717
409201	0.02538283073694312
409211	0.02739067649256553
409221	0.023938324393452313
409231	0.013395553772718699
409241	-0.002772199819084177
409251	-0.020280795560511166
409261	-0.033930766972103094
409271	-0.039808168503209666
409281	-0.03666526198105656
409291	-0.026230287990037255
409301	-0.012600341165485758
409311	-0.0006120113815160533
409321	0.006383191832975452
409331	0.007777846419394843
409341	0.005088121623486804
409351	0.00025329971457508353
409361	-0.005455441778355967
409371	-0.011023234460568758
409381	-0.014734475903702946
409391	-0.014296968254110863
409401	-0.008270123599247779
409411	0.0026211485750849703
409421	0.015512043983835226
409431	0.026579735546456863
409441	0.032437356263675166
409451	0.03136174270386815
409461	0.024166482036065733
409471	0.013988488531532723
409481	0.00458593451185848
409491	-0.0016297074822001312
409501	-0.004125959593883208
409511	-0.003402652297176217
409521	-0.0001727427036309912
409531	0.004673486856569379
409541	0.009800375303268946
409551	0.013652262444642588
409561	0.01526757611907588
409571	0.01477200844914717
409581	0.01291097503023326
409591	0.01037694626299548
409601	0.007806522972215195
409611	0.006058893973549102
409621	0.006052322164573491
409631	0.008281204753831884
409641	0.01267839339304313
409651	0.019005631125876422
409661	0.026920986880899323
409671	0.03535099080954005
409681	0.04212944829497387
409691	0.044651543721845696
409701	0.04117468495472816
409711	0.03182980674789654
409721	0.018667384781779962
409731	0.004782826529248397
409741	-0.006846760264293744
409751	-0.014221141161807078
409761	-0.016670583742079987
409771	-0.014766522489219431
409781	-0.009906297595777542
409791	-0.0037606752286921323
409801	0.002154727816565331
409811	0.0069067802069771944
409821	0.010532962350363875
409831	0.013900798872043546
409841	0.017893885683072236
409851	0.022637483936901532
409861	0.02753971572659804
409871	0.03183464354596657
409881	0.03488997614387045
409891	0.03634435479344979
409901	0.036135717489122324
409911	0.03426518661178674
409921	0.030677664865059635
409931	0.025509082280797558
409941	0.019354270603960885
409951	0.01328677680680148
409961	0.008524799253870743
409971	0.005736620722239492
409981	0.0043744138960743004
409991	0.0028388129224227337
410001	-0.00046810341417065246
410011	-0.005982935312941776
410021	-0.012432453565910183
410031	-0.017393294929397767
410041	-0.01863872816348218
410051	-0.015168714241021439
410061	-0.007321393205705088
410071	0.0034923151340321137
410081	0.014939564416386966
410091	0.024210173559717368
410101	0.02902384456515313
410111	0.028568368787438157
410121	0.023780066986602753
410131	0.016976789363621132
410141	0.011040324515078035
410151	0.008499713376670198
410161	0.010805031911237618
410171	0.017739353194788227
410181	0.0271438988978303
410191	0.03560233685339642
410201	0.03996503613085459
410211	0.0387735422770734
410221	0.032625328060661866
410231	0.02348676692962876
410241	0.01381167147503194
410251	0.0059333659161486425
410261	0.001535578217884354
410271	0.001168184337897885
410281	0.004222605908459692
410291	0.009457287255602955
410301	0.015590712477480943
410311	0.02131004050086232
410321	0.025156245779398748
410331	0.025949124084268426
410341	0.023271233952782803
410351	0.01749028766270038
410361	0.009566997182405695
410371	0.0010400731165135704
410381	-0.006047513881246388
410391	-0.009871883634841764
410401	-0.010093976171972592
410411	-0.008527255862445366
410421	-0.008327769565424522
410431	-0.012095996938158724
410441	-0.020197262211474824
410451	-0.03039864653146788
410461	-0.03870815715441715
410471	-0.040838613345329934
410481	-0.034054221889160234
410491	-0.018823928690211548
410501	0.0010520635119355888
410511	0.020319843076257397
410521	0.03485720482975683
410531	0.04321464480004048
410541	0.04639893797022845
410551	0.04620850100831228
410561	0.043629876745181186
410571	0.03868925397774454
410581	0.031460934582880046
410591	0.022676605640869676
410601	0.01322534408196765
410611	0.0034414194885997633
410621	-0.006712750595990533
410631	-0.016708852484068858
410641	-0.025063483291341858
410651	-0.030261882525489236
410661	-0.03184698778740349
410671	-0.03029108797332089
410681	-0.02621477497037099
410691	-0.02031520651950627
410701	-0.013904810809208341
410711	-0.008843880986525908
410721	-0.006597134118222353
410731	-0.007190641106706328
410741	-0.008967163189997619
410751	-0.009360527669616685
410761	-0.006359103367752795
410771	0.00022762879021910734
410781	0.008513914749413978
410791	0.015375057318865234
410801	0.018004690965352427
410811	0.015319196595954371
410821	0.008543849409718196
410831	0.0005838238353421616
410841	-0.005334986326210201
410851	-0.007088873145517619
410861	-0.004430496259714597
410871	0.001351251436587238
410881	0.008493538086384244
410891	0.015609656180068555
410901	0.021884301504458813
410911	0.02694332046831279
410921	0.03059155237451493
410931	0.03227784070502007
410941	0.03089818437334437
410951	0.025731422743111684
410961	0.017572731708439874
410971	0.008699581574753621
410981	0.0018154407832232133
410991	-0.001240952962921968
411001	-0.0003505699839128762
411011	0.0029070522934541714
411021	0.006221736059773725
411031	0.00785541069436594
411041	0.007410746668794219
411051	0.005621046056282903
411061	0.003429486852266456
411071	0.0010040049419367196
411081	-0.0024442221020230747
411091	-0.007742499414612475
411101	-0.014445614449272889
411111	-0.020413347936912917
411121	-0.022920646707853105
411131	-0.020354604417358566
411141	-0.012977896131093966
411151	-0.002556587978080321
411161	0.008660295695939874
411171	0.018883572986869886
411181	0.027100005877647385
411191	0.03276629550977802
411201	0.03530230170755798
411211	0.034269157093417976
411221	0.030032272354985453
411231	0.023891149808327482
411241	0.01755187689700414
411251	0.012305932560519331
411261	0.00844614453062637
411271	0.005392976008059547
411281	0.002411356311728072
411291	-0.0007712597390398098
411301	-0.0037052885811396166
411311	-0.005477277314661549
411321	-0.005503054107004057
411331	-0.004330330602401987
411341	-0.003737159450561769
411351	-0.005893365756150444
411361	-0.012055403682076521
411371	-0.021642860462444596
411381	-0.03222580347035994
411391	-0.04037673335989084
411401	-0.04325981107548968
411411	-0.040133627493741844
411421	-0.03266161791460755
411431	-0.023802282373241425
411441	-0.016006077351259466
411451	-0.010006451477163872
411461	-0.0050870592251471706
411471	-0.0004124396777772257
411481	0.0040214021666877325
411491	0.007624468063938911
411501	0.009896842819690487
411511	0.01075777563786911
411521	0.010685852435594908
411531	0.010733312734102683
411541	0.012119143046302223
411551	0.01518734830788986
411561	0.018576689631905452
411571	0.01953690307073537
411581	0.015274098480412002
411591	0.004524434436272381
411601	-0.0115980241415458
411611	-0.029798484546783077
411621	-0.045641063601678536
411631	-0.05500426199841668
411641	-0.055410393441928024
411651	-0.04678328917382921
411661	-0.03138219760543839
411671	-0.012965281937741158
411681	0.004410133522780272
411691	0.017506507229988238
411701	0.024720491219407014
411711	0.026323342337415064
411721	0.02399814633021996
411731	0.019874851917567434
411741	0.01550255322366771
411751	0.01124678626589286
411761	0.0066485230445010035
411771	0.0015247834778747097
411781	-0.0033271554115278878
411791	-0.006575260414141815
411801	-0.007331978259334704
411811	-0.005615165580095743
411821	-0.0020733822742781817
411831	0.002578458072786041
411841	0.00784162786704441
411851	0.013113487391416835
411861	0.01743262265525315
411871	0.019966817458846594
411881	0.020789867225601548
411891	0.020910460915325453
411901	0.021235428202408133
411911	0.021298451448373064
411921	0.01909256776761145
411931	0.012452194328352602
411941	0.0007909413854686013
411951	-0.014104163482082117
411961	-0.0286047386812024
411971	-0.03868494642528156
411981	-0.04164204862150667
411991	-0.03724150097830771
412001	-0.027681799161223465
412011	-0.016234932820922168
412021	-0.005458847075757794
412031	0.0034345555089151025
412041	0.009943899942166764
412051	0.013889292870973373
412061	0.015653159481528508
412071	0.015938311882845516
412081	0.014946490213434102
412091	0.012154396594869808
412101	0.007385989448695424
412111	0.0019153060652041354
412121	-0.002058326773554324
412131	-0.003101948793083739
412141	-0.0016978980425740025
412151	0.00018559872168724225
412161	0.0004933075319218498
412171	-0.0018164022776031414
412181	-0.006441984580833861
412191	-0.012021691458156668
412201	-0.016767695543839282
412211	-0.019041786363551545
412221	-0.017792820000987548
412231	-0.013106188891189703
412241	-0.006519194800682702
412251	-0.0004704978638786649
412261	0.0030954152888256745
412271	0.00389729452556087
412281	0.003190430108593575
412291	0.0025852918625960046
412301	0.0029478419513487278
412311	0.004053233636988072
412321	0.005135351558419926
412331	0.005816969751483099
412341	0.006642567535139102
412351	0.00880247425850249
412361	0.013132183244395274
412371	0.019079959535523
412381	0.02454246621789081
412391	0.026889782747444503
412401	0.024606610686140572
412411	0.018448351760874983
412421	0.01109627103791963
412431	0.005510018178084507
412441	0.00326602814253901
412451	0.004057928543783484
412461	0.006440962105520886
412471	0.009050846032042892
412481	0.011313398155499583
412491	0.013321480796232348
