T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	427093	-5.42164	-5.4647	0.000150278
1	427094	-5.40323	-5.4647	0.000150278
1	427095	-5.38626	-5.4647	0.000150278
1	427096	-5.3315	-5.4647	0.000150278
1	427097	-5.33097	-5.4647	0.000150278
1	427098	-5.26756	-5.4647	0.000150278
1	427099	-5.23694	-5.4647	0.000150279
1	427100	-5.22022	-5.4647	0.00015028
1	427101	-5.19166	-5.4647	0.000150281
1	427102	-5.33459	-5.4647	0.000150281
1	427103	-5.4047	-5.4647	0.00015028
1	427104	-5.32402	-5.4647	0.00015028
1	427105	-5.26436	-5.46469	0.000150281
1	427106	-5.24624	-5.46469	0.000150281
1	427107	-5.24129	-5.46469	0.000150282
1	427108	-5.23438	-5.46469	0.000150282
1	427109	-5.28371	-5.46469	0.000150283
1	427110	-5.24441	-5.46469	0.000150283
1	427111	-5.23143	-5.46469	0.000150284
1	427112	-5.34715	-5.46469	0.000150284
1	427113	-5.27758	-5.46469	0.000150284
1	427114	-5.24314	-5.46469	0.000150284
1	427115	-5.43775	-5.46469	0.000150284
1	427116	-5.41241	-5.46469	0.000150284
1	427117	-5.35388	-5.46469	0.000150284
1	427118	-5.25387	-5.46469	0.000150284
1	427119	-5.35754	-5.46469	0.000150284
1	427120	-5.27031	-5.46469	0.000150284
1	427121	-5.2528	-5.46469	0.000150285
1	427122	-5.20612	-5.46469	0.000150286
1	427123	-5.21951	-5.46469	0.000150286
1	427124	-5.32515	-5.46469	0.000150286
1	427125	-5.34906	-5.46469	0.000150286
1	427126	-5.27222	-5.46469	0.000150287
1	427127	-5.39637	-5.46469	0.000150286
1	427128	-5.36794	-5.46469	0.000150286
1	427129	-5.35457	-5.46469	0.000150286
1	427130	-5.3417	-5.46469	0.000150286
1	427131	-5.38993	-5.46469	0.000150286
1	427132	-5.35179	-5.46468	0.000150286
1	427133	-5.40058	-5.46468	0.000150285
1	427134	-5.31028	-5.46468	0.000150285
1	427135	-5.36815	-5.46468	0.000150285
1	427136	-5.46397	-5.46468	0.000150285
1	427137	-5.51068	-5.46468	0.000150285
1	427138	-5.4291	-5.46468	0.000150284
1	427139	-5.35259	-5.46468	0.000150284
1	427140	-5.35341	-5.46468	0.000150284
1	427141	-5.33962	-5.46468	0.000150284
1	427142	-5.36229	-5.46468	0.000150284
1	427143	-5.21026	-5.46468	0.000150285
1	427144	-5.36042	-5.46468	0.000150284
1	427145	-5.36365	-5.46468	0.000150284
1	427146	-5.3007	-5.46468	0.000150284
1	427147	-5.34465	-5.46468	0.000150284
1	427148	-5.21055	-5.46468	0.000150285
1	427149	-5.20014	-5.46468	0.000150286
1	427150	-5.34899	-5.46468	0.000150286
1	427151	-5.3755	-5.46468	0.000150286
1	427152	-5.29894	-5.46468	0.000150286
1	427153	-5.30818	-5.46468	0.000150286
1	427154	-5.31663	-5.46468	0.000150286
1	427155	-5.3527	-5.46468	0.000150286
1	427156	-5.42	-5.46468	0.000150286
1	427157	-5.44741	-5.46468	0.000150285
1	427158	-5.39091	-5.46468	0.000150285
1	427159	-5.43491	-5.46468	0.000150285
1	427160	-5.437	-5.46468	0.000150284
1	427161	-5.52673	-5.46468	0.000150284
1	427162	-5.4638	-5.46468	0.000150284
1	427163	-5.57597	-5.46468	0.000150284
1	427164	-5.53525	-5.46468	0.000150283
1	427165	-5.5524	-5.46468	0.000150283
1	427166	-5.53556	-5.46468	0.000150283
1	427167	-5.59554	-5.46468	0.000150283
1	427168	-5.61643	-5.46468	0.000150283
1	427169	-5.60528	-5.46468	0.000150283
1	427170	-5.54464	-5.46468	0.000150283
1	427171	-5.61425	-5.46468	0.000150283
1	427172	-5.5034	-5.46468	0.000150282
1	427173	-5.53264	-5.46468	0.000150282
1	427174	-5.49741	-5.46468	0.000150282
1	427175	-5.49512	-5.46468	0.000150281
1	427176	-5.54555	-5.46468	0.000150281
1	427177	-5.59996	-5.46468	0.000150281
1	427178	-5.60326	-5.46468	0.000150281
1	427179	-5.54536	-5.46468	0.000150281
1	427180	-5.45232	-5.46468	0.000150281
1	427181	-5.47623	-5.46468	0.00015028
1	427182	-5.37272	-5.46468	0.00015028
1	427183	-5.37869	-5.46468	0.00015028
1	427184	-5.33123	-5.46468	0.00015028
1	427185	-5.38715	-5.46468	0.00015028
1	427186	-5.45227	-5.46468	0.000150279
1	427187	-5.52525	-5.46468	0.000150279
1	427188	-5.45213	-5.46468	0.000150279
1	427189	-5.51127	-5.46468	0.000150278
1	427190	-5.50324	-5.46468	0.000150278
1	427191	-5.46371	-5.46468	0.000150278
1	427192	-5.53462	-5.46468	0.000150277
1	427193	-5.51473	-5.46468	0.000150277
1	427194	-5.42095	-5.46468	0.000150277
1	427195	-5.4368	-5.46468	0.000150276
1	427196	-5.4875	-5.46468	0.000150276
1	427197	-5.61479	-5.46468	0.000150276
1	427198	-5.57324	-5.46468	0.000150276
1	427199	-5.58291	-5.46468	0.000150276
1	427200	-5.62067	-5.46468	0.000150276
1	427201	-5.53863	-5.46468	0.000150276
1	427202	-5.41865	-5.46468	0.000150275
1	427203	-5.52222	-5.46468	0.000150275
1	427204	-5.5037	-5.46468	0.000150275
1	427205	-5.45269	-5.46468	0.000150274
1	427206	-5.46336	-5.46468	0.000150274
1	427207	-5.49898	-5.46468	0.000150274
1	427208	-5.38059	-5.46468	0.000150274
1	427209	-5.41477	-5.46468	0.000150273
1	427210	-5.42775	-5.46468	0.000150273
1	427211	-5.40864	-5.46468	0.000150273
1	427212	-5.39169	-5.46468	0.000150272
1	427213	-5.40525	-5.46468	0.000150272
1	427214	-5.4439	-5.46468	0.000150272
1	427215	-5.44039	-5.46468	0.000150271
1	427216	-5.47594	-5.46468	0.000150271
1	427217	-5.49326	-5.46468	0.000150271
1	427218	-5.51076	-5.46468	0.00015027
1	427219	-5.48243	-5.46468	0.00015027
1	427220	-5.44439	-5.46468	0.00015027
1	427221	-5.43634	-5.46468	0.000150269
1	427222	-5.38343	-5.46468	0.000150269
1	427223	-5.40497	-5.46468	0.000150269
1	427224	-5.3604	-5.46468	0.000150269
1	427225	-5.39414	-5.46468	0.000150268
1	427226	-5.39646	-5.46468	0.000150268
1	427227	-5.37917	-5.46468	0.000150268
1	427228	-5.39008	-5.46468	0.000150268
1	427229	-5.32048	-5.46468	0.000150268
1	427230	-5.42948	-5.46468	0.000150267
1	427231	-5.41124	-5.46468	0.000150267
1	427232	-5.39465	-5.46468	0.000150267
1	427233	-5.38483	-5.46468	0.000150267
1	427234	-5.43051	-5.46468	0.000150266
1	427235	-5.49037	-5.46468	0.000150266
1	427236	-5.45104	-5.46468	0.000150266
1	427237	-5.44181	-5.46468	0.000150265
1	427238	-5.3797	-5.46468	0.000150265
1	427239	-5.44821	-5.46468	0.000150265
1	427240	-5.44527	-5.46468	0.000150264
1	427241	-5.40751	-5.46468	0.000150264
1	427242	-5.30392	-5.46468	0.000150264
1	427243	-5.37661	-5.46468	0.000150264
1	427244	-5.39323	-5.46468	0.000150264
1	427245	-5.41828	-5.46468	0.000150263
1	427246	-5.30055	-5.46468	0.000150263
1	427247	-5.34523	-5.46468	0.000150263
1	427248	-5.40702	-5.46468	0.000150263
1	427249	-5.40658	-5.46468	0.000150263
1	427250	-5.39444	-5.46468	0.000150263
1	427251	-5.41442	-5.46468	0.000150262
1	427252	-5.4474	-5.46468	0.000150262
1	427253	-5.43373	-5.46468	0.000150262
1	427254	-5.33743	-5.46468	0.000150262
1	427255	-5.28931	-5.46468	0.000150262
1	427256	-5.37527	-5.46468	0.000150262
1	427257	-5.41004	-5.46468	0.000150261
1	427258	-5.48144	-5.46468	0.000150261
1	427259	-5.52218	-5.46468	0.000150261
1	427260	-5.51025	-5.46468	0.00015026
1	427261	-5.59109	-5.46468	0.00015026
1	427262	-5.58375	-5.46468	0.00015026
1	427263	-5.51345	-5.46468	0.00015026
1	427264	-5.50945	-5.46468	0.000150259
1	427265	-5.51062	-5.46468	0.000150259
1	427266	-5.55611	-5.46468	0.000150259
1	427267	-5.43864	-5.46468	0.000150259
1	427268	-5.56906	-5.46468	0.000150258
1	427269	-5.60814	-5.46468	0.000150259
1	427270	-5.58549	-5.46468	0.000150258
1	427271	-5.51305	-5.46468	0.000150258
1	427272	-5.53733	-5.46468	0.000150258
1	427273	-5.49888	-5.46468	0.000150258
1	427274	-5.50249	-5.46468	0.000150257
1	427275	-5.44934	-5.46468	0.000150257
1	427276	-5.42812	-5.46468	0.000150257
1	427277	-5.38698	-5.46468	0.000150256
1	427278	-5.46033	-5.46468	0.000150256
1	427279	-5.47184	-5.46468	0.000150256
1	427280	-5.37918	-5.46468	0.000150255
1	427281	-5.37115	-5.46468	0.000150255
1	427282	-5.39539	-5.46468	0.000150255
1	427283	-5.31602	-5.46468	0.000150255
1	427284	-5.29339	-5.46468	0.000150255
1	427285	-5.26742	-5.46468	0.000150255
1	427286	-5.29685	-5.46468	0.000150256
1	427287	-5.33977	-5.46468	0.000150256
1	427288	-5.3989	-5.46468	0.000150255
1	427289	-5.31038	-5.46468	0.000150255
1	427290	-5.24307	-5.46467	0.000150256
1	427291	-5.27697	-5.46467	0.000150256
1	427292	-5.3465	-5.46467	0.000150256
1	427293	-5.34988	-5.46467	0.000150256
1	427294	-5.24557	-5.46467	0.000150257
1	427295	-5.31139	-5.46467	0.000150257
1	427296	-5.22319	-5.46467	0.000150257
1	427297	-5.28103	-5.46467	0.000150258
1	427298	-5.34461	-5.46467	0.000150258
1	427299	-5.39912	-5.46467	0.000150257
1	427300	-5.43961	-5.46467	0.000150257
1	427301	-5.3722	-5.46467	0.000150257
1	427302	-5.38616	-5.46467	0.000150256
1	427303	-5.4006	-5.46467	0.000150256
1	427304	-5.42122	-5.46467	0.000150256
1	427305	-5.52245	-5.46467	0.000150256
1	427306	-5.58875	-5.46467	0.000150256
1	427307	-5.57259	-5.46467	0.000150255
1	427308	-5.54447	-5.46467	0.000150255
1	427309	-5.51211	-5.46467	0.000150255
1	427310	-5.53148	-5.46467	0.000150255
1	427311	-5.63297	-5.46467	0.000150255
1	427312	-5.62295	-5.46467	0.000150255
1	427313	-5.56918	-5.46467	0.000150255
1	427314	-5.49494	-5.46467	0.000150254
1	427315	-5.5079	-5.46467	0.000150254
1	427316	-5.52775	-5.46467	0.000150254
1	427317	-5.56395	-5.46467	0.000150254
1	427318	-5.57653	-5.46467	0.000150253
1	427319	-5.58081	-5.46467	0.000150253
1	427320	-5.47497	-5.46467	0.000150253
1	427321	-5.4649	-5.46467	0.000150253
1	427322	-5.55519	-5.46467	0.000150252
1	427323	-5.58833	-5.46467	0.000150252
1	427324	-5.5889	-5.46468	0.000150252
1	427325	-5.64047	-5.46468	0.000150252
1	427326	-5.62105	-5.46468	0.000150253
1	427327	-5.49829	-5.46468	0.000150252
1	427328	-5.4974	-5.46468	0.000150252
1	427329	-5.4461	-5.46468	0.000150252
1	427330	-5.48308	-5.46468	0.000150251
1	427331	-5.58904	-5.46468	0.000150251
1	427332	-5.68693	-5.46468	0.000150252
1	427333	-5.67151	-5.46468	0.000150252
1	427334	-5.5632	-5.46468	0.000150252
1	427335	-5.4233	-5.46468	0.000150252
1	427336	-5.5225	-5.46468	0.000150251
1	427337	-5.61011	-5.46468	0.000150251
1	427338	-5.6262	-5.46468	0.000150252
1	427339	-5.6477	-5.46468	0.000150252
1	427340	-5.63904	-5.46468	0.000150252
1	427341	-5.61147	-5.46468	0.000150252
1	427342	-5.54338	-5.46468	0.000150252
1	427343	-5.5595	-5.46468	0.000150252
1	427344	-5.66361	-5.46468	0.000150252
1	427345	-5.7052	-5.46468	0.000150253
1	427346	-5.66316	-5.46468	0.000150253
1	427347	-5.62854	-5.46468	0.000150253
1	427348	-5.58663	-5.46468	0.000150253
1	427349	-5.59091	-5.46468	0.000150253
1	427350	-5.59644	-5.46468	0.000150253
1	427351	-5.55946	-5.46468	0.000150253
1	427352	-5.59373	-5.46468	0.000150253
1	427353	-5.5506	-5.46468	0.000150253
1	427354	-5.54318	-5.46468	0.000150252
1	427355	-5.55871	-5.46468	0.000150252
1	427356	-5.50178	-5.46468	0.000150252
1	427357	-5.5435	-5.46468	0.000150252
1	427358	-5.60035	-5.46468	0.000150252
1	427359	-5.57579	-5.46468	0.000150251
1	427360	-5.5722	-5.46468	0.000150251
1	427361	-5.66951	-5.46469	0.000150252
1	427362	-5.57245	-5.46469	0.000150252
1	427363	-5.57612	-5.46469	0.000150251
1	427364	-5.62715	-5.46469	0.000150252
1	427365	-5.57268	-5.46469	0.000150251
1	427366	-5.48153	-5.46469	0.000150251
1	427367	-5.52723	-5.46469	0.000150251
1	427368	-5.45931	-5.46469	0.00015025
1	427369	-5.49078	-5.46469	0.00015025
1	427370	-5.59284	-5.46469	0.00015025
1	427371	-5.57974	-5.46469	0.00015025
1	427372	-5.50457	-5.46469	0.00015025
1	427373	-5.50135	-5.46469	0.000150249
1	427374	-5.58749	-5.46469	0.000150249
1	427375	-5.60597	-5.46469	0.000150249
1	427376	-5.63423	-5.46469	0.000150249
1	427377	-5.53964	-5.46469	0.000150249
1	427378	-5.58732	-5.46469	0.000150249
1	427379	-5.59385	-5.46469	0.000150249
1	427380	-5.63179	-5.46469	0.000150249
1	427381	-5.54451	-5.46469	0.000150249
1	427382	-5.56043	-5.46469	0.000150249
1	427383	-5.56269	-5.46469	0.000150249
1	427384	-5.58351	-5.46469	0.000150248
1	427385	-5.65204	-5.46469	0.000150249
1	427386	-5.65807	-5.46469	0.000150249
1	427387	-5.58692	-5.46469	0.000150249
1	427388	-5.60442	-5.46469	0.000150249
1	427389	-5.53085	-5.46469	0.000150249
1	427390	-5.4442	-5.46469	0.000150248
1	427391	-5.44356	-5.46469	0.000150248
1	427392	-5.4822	-5.46469	0.000150248
1	427393	-5.48565	-5.46469	0.000150247
1	427394	-5.61078	-5.46469	0.000150247
1	427395	-5.69709	-5.46469	0.000150248
1	427396	-5.65121	-5.46469	0.000150248
1	427397	-5.55133	-5.46469	0.000150248
1	427398	-5.54543	-5.46469	0.000150248
1	427399	-5.4676	-5.46469	0.000150248
1	427400	-5.53645	-5.46469	0.000150247
1	427401	-5.52528	-5.46469	0.000150247
1	427402	-5.56307	-5.46469	0.000150247
1	427403	-5.48104	-5.46469	0.000150246
1	427404	-5.4567	-5.46469	0.000150246
1	427405	-5.46938	-5.46469	0.000150246
1	427406	-5.46193	-5.46469	0.000150245
1	427407	-5.45656	-5.46469	0.000150245
1	427408	-5.53831	-5.46469	0.000150245
1	427409	-5.46486	-5.46469	0.000150244
1	427410	-5.57705	-5.46469	0.000150244
1	427411	-5.5079	-5.46469	0.000150244
1	427412	-5.46936	-5.46469	0.000150244
1	427413	-5.47775	-5.4647	0.000150243
1	427414	-5.49131	-5.4647	0.000150243
1	427415	-5.47352	-5.4647	0.000150243
1	427416	-5.4383	-5.4647	0.000150242
1	427417	-5.50809	-5.4647	0.000150242
1	427418	-5.38356	-5.46469	0.000150242
1	427419	-5.35604	-5.46469	0.000150242
1	427420	-5.44703	-5.46469	0.000150241
1	427421	-5.43465	-5.46469	0.000150241
1	427422	-5.4356	-5.46469	0.000150241
1	427423	-5.4848	-5.46469	0.00015024
1	427424	-5.52092	-5.46469	0.00015024
1	427425	-5.54877	-5.46469	0.00015024
1	427426	-5.5045	-5.46469	0.000150239
1	427427	-5.53824	-5.4647	0.000150239
1	427428	-5.51508	-5.4647	0.000150239
1	427429	-5.46997	-5.4647	0.000150238
1	427430	-5.47892	-5.4647	0.000150238
1	427431	-5.45571	-5.4647	0.000150238
1	427432	-5.51499	-5.4647	0.000150237
1	427433	-5.52181	-5.4647	0.000150237
1	427434	-5.49401	-5.4647	0.000150237
1	427435	-5.47492	-5.4647	0.000150236
1	427436	-5.52116	-5.4647	0.000150236
1	427437	-5.57086	-5.4647	0.000150236
1	427438	-5.53836	-5.4647	0.000150236
1	427439	-5.57027	-5.4647	0.000150236
1	427440	-5.52501	-5.4647	0.000150235
1	427441	-5.42771	-5.4647	0.000150235
1	427442	-5.37863	-5.4647	0.000150235
1	427443	-5.38832	-5.4647	0.000150235
1	427444	-5.37727	-5.4647	0.000150234
1	427445	-5.34871	-5.4647	0.000150234
1	427446	-5.38495	-5.4647	0.000150234
1	427447	-5.38161	-5.4647	0.000150234
1	427448	-5.41906	-5.4647	0.000150233
1	427449	-5.43622	-5.4647	0.000150233
1	427450	-5.38935	-5.46469	0.000150233
1	427451	-5.52892	-5.4647	0.000150233
1	427452	-5.51535	-5.4647	0.000150232
1	427453	-5.55284	-5.4647	0.000150232
1	427454	-5.55432	-5.4647	0.000150232
1	427455	-5.54387	-5.4647	0.000150232
1	427456	-5.59454	-5.4647	0.000150232
1	427457	-5.60495	-5.4647	0.000150232
1	427458	-5.61336	-5.4647	0.000150232
1	427459	-5.49207	-5.4647	0.000150231
1	427460	-5.51867	-5.4647	0.000150231
1	427461	-5.54803	-5.4647	0.000150231
1	427462	-5.51969	-5.4647	0.000150231
1	427463	-5.46775	-5.4647	0.00015023
1	427464	-5.51938	-5.4647	0.00015023
1	427465	-5.50783	-5.4647	0.00015023
1	427466	-5.41735	-5.4647	0.000150229
1	427467	-5.46743	-5.4647	0.000150229
1	427468	-5.50313	-5.4647	0.000150229
1	427469	-5.51303	-5.4647	0.000150228
1	427470	-5.53629	-5.4647	0.000150228
1	427471	-5.46104	-5.4647	0.000150228
1	427472	-5.48614	-5.4647	0.000150227
1	427473	-5.47819	-5.4647	0.000150227
1	427474	-5.46811	-5.4647	0.000150227
1	427475	-5.4526	-5.4647	0.000150226
1	427476	-5.42438	-5.4647	0.000150226
1	427477	-5.46782	-5.4647	0.000150226
1	427478	-5.42126	-5.4647	0.000150225
1	427479	-5.45252	-5.4647	0.000150225
1	427480	-5.5281	-5.4647	0.000150225
1	427481	-5.4991	-5.4647	0.000150224
1	427482	-5.51031	-5.4647	0.000150224
1	427483	-5.46837	-5.4647	0.000150224
1	427484	-5.50543	-5.4647	0.000150223
1	427485	-5.47921	-5.4647	0.000150223
1	427486	-5.51782	-5.4647	0.000150223
1	427487	-5.53756	-5.4647	0.000150222
1	427488	-5.5627	-5.4647	0.000150222
1	427489	-5.61772	-5.4647	0.000150222
1	427490	-5.53546	-5.4647	0.000150222
1	427491	-5.54596	-5.4647	0.000150222
1	427492	-5.63313	-5.4647	0.000150222
1	427493	-5.65064	-5.4647	0.000150222
1	427494	-5.61406	-5.4647	0.000150222
1	427495	-5.63578	-5.4647	0.000150223
1	427496	-5.65737	-5.4647	0.000150223
1	427497	-5.66816	-5.4647	0.000150223
1	427498	-5.61862	-5.4647	0.000150223
1	427499	-5.56581	-5.4647	0.000150223
1	427500	-5.55696	-5.4647	0.000150223
1	427501	-5.44622	-5.4647	0.000150223
1	427502	-5.48824	-5.4647	0.000150222
1	427503	-5.43615	-5.4647	0.000150222
1	427504	-5.41008	-5.4647	0.000150222
1	427505	-5.48478	-5.4647	0.000150221
1	427506	-5.49679	-5.4647	0.000150221
1	427507	-5.4839	-5.4647	0.000150221
1	427508	-5.48732	-5.4647	0.00015022
1	427509	-5.62173	-5.4647	0.00015022
1	427510	-5.63486	-5.4647	0.000150221
1	427511	-5.61529	-5.4647	0.000150221
1	427512	-5.65105	-5.4647	0.000150221
1	427513	-5.58447	-5.4647	0.000150221
1	427514	-5.66717	-5.4647	0.000150221
1	427515	-5.68467	-5.46471	0.000150222
1	427516	-5.72253	-5.46471	0.000150223
1	427517	-5.72252	-5.46471	0.000150223
1	427518	-5.69771	-5.46471	0.000150224
1	427519	-5.64709	-5.46471	0.000150224
1	427520	-5.54733	-5.46471	0.000150224
1	427521	-5.52494	-5.46471	0.000150224
1	427522	-5.55586	-5.46471	0.000150224
1	427523	-5.58269	-5.46471	0.000150224
1	427524	-5.59196	-5.46471	0.000150223
1	427525	-5.48509	-5.46471	0.000150223
1	427526	-5.44853	-5.46471	0.000150223
1	427527	-5.50204	-5.46471	0.000150222
1	427528	-5.47529	-5.46471	0.000150222
1	427529	-5.52713	-5.46471	0.000150222
1	427530	-5.54928	-5.46471	0.000150222
1	427531	-5.56586	-5.46471	0.000150221
1	427532	-5.6102	-5.46471	0.000150221
1	427533	-5.64382	-5.46471	0.000150222
1	427534	-5.65949	-5.46471	0.000150222
1	427535	-5.59184	-5.46471	0.000150222
1	427536	-5.56006	-5.46471	0.000150222
1	427537	-5.55263	-5.46471	0.000150222
1	427538	-5.43931	-5.46471	0.000150221
1	427539	-5.48089	-5.46471	0.000150221
1	427540	-5.52306	-5.46471	0.000150221
1	427541	-5.59197	-5.46471	0.000150221
1	427542	-5.55489	-5.46471	0.00015022
1	427543	-5.57396	-5.46471	0.00015022
1	427544	-5.58877	-5.46471	0.00015022
1	427545	-5.56751	-5.46471	0.00015022
1	427546	-5.53431	-5.46471	0.00015022
1	427547	-5.48826	-5.46471	0.000150219
1	427548	-5.51974	-5.46471	0.000150219
1	427549	-5.42167	-5.46471	0.000150219
1	427550	-5.50799	-5.46471	0.000150218
1	427551	-5.44878	-5.46471	0.000150218
1	427552	-5.43144	-5.46471	0.000150218
1	427553	-5.36103	-5.46471	0.000150218
1	427554	-5.34421	-5.46471	0.000150218
1	427555	-5.38567	-5.46471	0.000150217
1	427556	-5.43555	-5.46471	0.000150217
1	427557	-5.36747	-5.46471	0.000150217
1	427558	-5.46115	-5.46471	0.000150216
1	427559	-5.41862	-5.46471	0.000150216
1	427560	-5.46688	-5.46471	0.000150216
1	427561	-5.47849	-5.46471	0.000150215
1	427562	-5.30496	-5.46471	0.000150216
1	427563	-5.34727	-5.46471	0.000150215
1	427564	-5.3966	-5.46471	0.000150215
1	427565	-5.47923	-5.46471	0.000150215
1	427566	-5.4131	-5.46471	0.000150215
1	427567	-5.41737	-5.46471	0.000150214
1	427568	-5.45367	-5.46471	0.000150214
1	427569	-5.31415	-5.46471	0.000150214
1	427570	-5.43313	-5.46471	0.000150214
1	427571	-5.42498	-5.46471	0.000150213
1	427572	-5.39957	-5.46471	0.000150213
1	427573	-5.50497	-5.46471	0.000150213
1	427574	-5.49377	-5.46471	0.000150212
1	427575	-5.58145	-5.46471	0.000150212
1	427576	-5.50084	-5.46471	0.000150212
1	427577	-5.54276	-5.46471	0.000150212
1	427578	-5.50529	-5.46471	0.000150211
1	427579	-5.48031	-5.46471	0.000150211
1	427580	-5.45776	-5.46471	0.000150211
1	427581	-5.52636	-5.46471	0.00015021
1	427582	-5.50679	-5.46471	0.00015021
1	427583	-5.51485	-5.46471	0.00015021
1	427584	-5.42546	-5.46471	0.000150209
1	427585	-5.44523	-5.46471	0.000150209
1	427586	-5.41195	-5.46471	0.000150209
1	427587	-5.50122	-5.46471	0.000150208
1	427588	-5.4547	-5.46471	0.000150208
1	427589	-5.46915	-5.46471	0.000150208
1	427590	-5.43718	-5.46471	0.000150207
1	427591	-5.46135	-5.46471	0.000150207
1	427592	-5.48693	-5.46471	0.000150207
1	427593	-5.44846	-5.46471	0.000150206
1	427594	-5.3781	-5.46471	0.000150206
1	427595	-5.32356	-5.46471	0.000150206
1	427596	-5.32991	-5.46471	0.000150206
1	427597	-5.45085	-5.46471	0.000150206
1	427598	-5.40377	-5.46471	0.000150206
1	427599	-5.34423	-5.46471	0.000150205
1	427600	-5.45734	-5.46471	0.000150205
1	427601	-5.49012	-5.46471	0.000150205
1	427602	-5.49955	-5.46471	0.000150204
1	427603	-5.48745	-5.46471	0.000150204
1	427604	-5.48391	-5.46471	0.000150204
1	427605	-5.4151	-5.46471	0.000150203
1	427606	-5.49062	-5.46471	0.000150203
1	427607	-5.4657	-5.46471	0.000150203
1	427608	-5.45415	-5.46471	0.000150202
1	427609	-5.38603	-5.46471	0.000150202
1	427610	-5.36098	-5.46471	0.000150202
1	427611	-5.36661	-5.46471	0.000150202
1	427612	-5.42196	-5.46471	0.000150201
1	427613	-5.49613	-5.46471	0.000150201
1	427614	-5.49132	-5.46471	0.000150201
1	427615	-5.44298	-5.46471	0.0001502
1	427616	-5.36976	-5.46471	0.0001502
1	427617	-5.3985	-5.46471	0.0001502
1	427618	-5.32833	-5.46471	0.0001502
1	427619	-5.36271	-5.46471	0.0001502
1	427620	-5.4408	-5.46471	0.000150199
1	427621	-5.53914	-5.46471	0.000150199
1	427622	-5.41973	-5.46471	0.000150199
1	427623	-5.37201	-5.46471	0.000150199
1	427624	-5.43821	-5.46471	0.000150198
1	427625	-5.39243	-5.46471	0.000150198
1	427626	-5.41377	-5.46471	0.000150198
1	427627	-5.41894	-5.46471	0.000150198
1	427628	-5.51451	-5.46471	0.000150197
1	427629	-5.56643	-5.46471	0.000150197
1	427630	-5.50095	-5.46471	0.000150197
1	427631	-5.46955	-5.46471	0.000150196
1	427632	-5.43373	-5.46471	0.000150196
1	427633	-5.53173	-5.46471	0.000150196
1	427634	-5.37607	-5.46471	0.000150196
1	427635	-5.43178	-5.46471	0.000150195
1	427636	-5.44296	-5.46471	0.000150195
1	427637	-5.46476	-5.46471	0.000150195
1	427638	-5.42304	-5.46471	0.000150194
1	427639	-5.48189	-5.46471	0.000150194
1	427640	-5.43824	-5.46471	0.000150194
1	427641	-5.45446	-5.46471	0.000150193
1	427642	-5.47344	-5.46471	0.000150193
1	427643	-5.45266	-5.46471	0.000150192
1	427644	-5.40665	-5.46471	0.000150192
1	427645	-5.35489	-5.46471	0.000150192
1	427646	-5.37375	-5.46471	0.000150192
1	427647	-5.3541	-5.46471	0.000150192
1	427648	-5.46718	-5.46471	0.000150191
1	427649	-5.41156	-5.46471	0.000150191
1	427650	-5.43174	-5.46471	0.000150191
1	427651	-5.46014	-5.46471	0.00015019
1	427652	-5.42592	-5.46471	0.00015019
1	427653	-5.36359	-5.46471	0.00015019
1	427654	-5.34598	-5.46471	0.00015019
1	427655	-5.44996	-5.46471	0.000150189
1	427656	-5.40143	-5.46471	0.000150189
1	427657	-5.31797	-5.46471	0.000150189
1	427658	-5.3178	-5.46471	0.000150189
1	427659	-5.35753	-5.46471	0.000150189
1	427660	-5.31419	-5.4647	0.000150189
1	427661	-5.30199	-5.4647	0.000150189
1	427662	-5.29167	-5.4647	0.00015019
1	427663	-5.26416	-5.4647	0.00015019
1	427664	-5.34782	-5.4647	0.00015019
1	427665	-5.42974	-5.4647	0.000150189
1	427666	-5.40395	-5.4647	0.000150189
1	427667	-5.44802	-5.4647	0.000150189
1	427668	-5.49701	-5.4647	0.000150189
1	427669	-5.39578	-5.4647	0.000150188
1	427670	-5.41888	-5.4647	0.000150188
1	427671	-5.42301	-5.4647	0.000150188
1	427672	-5.44305	-5.4647	0.000150187
1	427673	-5.40242	-5.4647	0.000150187
1	427674	-5.54702	-5.4647	0.000150187
1	427675	-5.50989	-5.4647	0.000150186
1	427676	-5.4157	-5.4647	0.000150186
1	427677	-5.45782	-5.4647	0.000150186
1	427678	-5.45186	-5.4647	0.000150185
1	427679	-5.44094	-5.4647	0.000150185
1	427680	-5.45798	-5.4647	0.000150185
1	427681	-5.45809	-5.4647	0.000150184
1	427682	-5.46938	-5.4647	0.000150184
1	427683	-5.40154	-5.4647	0.000150184
1	427684	-5.322	-5.4647	0.000150184
1	427685	-5.25842	-5.4647	0.000150184
1	427686	-5.30191	-5.4647	0.000150184
1	427687	-5.30977	-5.4647	0.000150184
1	427688	-5.35006	-5.4647	0.000150184
1	427689	-5.35656	-5.4647	0.000150184
1	427690	-5.35853	-5.4647	0.000150184
1	427691	-5.33641	-5.4647	0.000150184
1	427692	-5.35232	-5.4647	0.000150184
1	427693	-5.39222	-5.4647	0.000150184
1	427694	-5.37457	-5.4647	0.000150183
1	427695	-5.34942	-5.4647	0.000150183
1	427696	-5.33263	-5.4647	0.000150183
1	427697	-5.30591	-5.4647	0.000150183
1	427698	-5.25349	-5.4647	0.000150184
1	427699	-5.27907	-5.4647	0.000150184
