INITIAL DISTRIBUTION	DELTA
BIN SIZE	0.188562
BIN	VMIN	VMAX	AVE	PROG_AVE_POFV	ERROR
9	1.88562	2.07418	4.046	8.00298	0.351143
10	2.07418	2.26274	3.89	7.4664	0.341546
11	2.26274	2.4513	8.346	8.91949	0.71073
12	2.4513	2.63987	6.082	12.1015	1.9813
13	2.63987	2.82843	8.04	6.74389	0.273506
14	2.82843	3.01699	6.87	5.99618	0.288603
15	3.01699	3.20555	5.82	5.87604	0.318837
16	3.20555	3.39411	2.86	4.38687	0.233893
17	3.39411	3.58267	3.648	3.99669	0.2222
18	3.58267	3.77124	4.04	2.69418	0.172399
19	3.77124	3.9598	2.736	2.0892	0.180309
20	3.9598	4.14836	0.2	1.74793	0.149751
21	4.14836	4.33692	0.4	1.17233	0.128335
22	4.33692	4.52548	1.544	0.936145	0.09353
23	4.52548	4.71405	1.136	0.966255	0.125676
24	4.71405	4.90261	1.342	0.541673	0.0833058
25	4.90261	5.09117	2.356	0.359236	0.0683677
26	5.09117	5.27973	0.148	0.195564	0.0398708
27	5.27973	5.46829	0	0.146182	0.0444325
28	5.46829	5.65685	0	0.0717818	0.0224881
29	5.65685	5.84542	0	0.0245091	0.0116717

0	0.188562	0.377124	0.326	0.363714	0.0571371
1	0.377124	0.565685	1.322	1.14496	0.0871882
2	0.565685	0.754247	0.26	1.69529	0.130642
3	0.754247	0.942809	1.122	2.60032	0.180003
4	0.942809	1.13137	2.614	3.82171	0.225006
5	1.13137	1.31993	11.336	4.68893	0.29375
6	1.31993	1.50849	11.164	5.95954	0.29055
7	1.50849	1.69706	7.824	5.98164	0.287277
8	1.69706	1.88562	7.912	7.41443	0.319043
9	1.88562	2.07418	4.49	7.94025	0.350431
10	2.07418	2.26274	4.664	7.41636	0.339093
11	2.26274	2.4513	8.356	8.90943	0.69811
12	2.4513	2.63987	6.784	12.0065	1.94819
13	2.63987	2.82843	6.522	6.73993	0.268651
14	2.82843	3.01699	7.982	6.03164	0.28562
15	3.01699	3.20555	5.428	5.86804	0.313244
16	3.20555	3.39411	2.892	4.36018	0.231235
17	3.39411	3.58267	3.822	3.99357	0.218254
18	3.58267	3.77124	4.826	2.73225	0.173473
19	3.77124	3.9598	1.59	2.08029	0.17731
20	3.9598	4.14836	0.886	1.73254	0.147866
21	4.14836	4.33692	0.892	1.16732	0.126141
22	4.33692	4.52548	1.2	0.940857	0.0919785
23	4.52548	4.71405	0.926	0.965536	0.123434
24	4.71405	4.90261	0.966	0.54925	0.0821621
25	4.90261	5.09117	1.37	0.377286	0.0694886
26	5.09117	5.27973	0.506	0.201107	0.0395423
27	5.27973	5.46829	0	0.143571	0.0437156
28	5.46829	5.65685	0	0.0705	0.022123
29	5.65685	5.84542	0	0.0240714	0.0114715

0	0.188562	0.377124	0.27	0.36207	0.0561584
1	0.377124	0.565685	1.296	1.14761	0.0856989
2	0.565685	0.754247	0.458	1.67358	0.130141
3	0.754247	0.942809	1.778	2.58589	0.177422
4	0.942809	1.13137	3.788	3.82112	0.221059
5	1.13137	1.31993	6.726	4.72467	0.290763
6	1.31993	1.50849	9.53	6.02218	0.292127
7	1.50849	1.69706	10.394	6.05905	0.29248
8	1.69706	1.88562	6.698	7.40186	0.313694
9	1.88562	2.07418	5.394	7.89558	0.347119
10	2.07418	2.26274	8.038	7.42726	0.333319
11	2.26274	2.4513	7.612	8.88667	0.686233
12	2.4513	2.63987	7.362	11.9251	1.91571
13	2.63987	2.82843	6.516	6.736	0.263966
14	2.82843	3.01699	7.804	6.06274	0.282296
15	3.01699	3.20555	4.422	5.84267	0.308774
16	3.20555	3.39411	3.088	4.33786	0.228252
17	3.39411	3.58267	1.594	3.95147	0.218447
18	3.58267	3.77124	3.998	2.75446	0.171845
19	3.77124	3.9598	3.28	2.10133	0.175444
20	3.9598	4.14836	1.354	1.72589	0.145421
21	4.14836	4.33692	2.518	1.19102	0.126134
22	4.33692	4.52548	1.006	0.942	0.0903719
23	4.52548	4.71405	0.988	0.96593	0.121269
24	4.71405	4.90261	0.05	0.540491	0.0811861
25	4.90261	5.09117	1.87	0.403474	0.0730376
26	5.09117	5.27973	0.092	0.199193	0.0388949
27	5.27973	5.46829	0	0.141053	0.0430212
28	5.46829	5.65685	0	0.0692632	0.0217695
29	5.65685	5.84542	0	0.0236491	0.011278

0	0.188562	0.377124	0.308	0.361138	0.0551979
1	0.377124	0.565685	1.116	1.14707	0.084223
2	0.565685	0.754247	2.286	1.68414	0.128324
3	0.754247	0.942809	2.856	2.59055	0.174424
4	0.942809	1.13137	4.55	3.83369	0.217605
5	1.13137	1.31993	5.258	4.73386	0.285895
6	1.31993	1.50849	6.512	6.03062	0.287212
7	1.50849	1.69706	8.372	6.09893	0.290144
8	1.69706	1.88562	6.174	7.38069	0.308999
9	1.88562	2.07418	7.11	7.88203	0.341398
10	2.07418	2.26274	8.826	7.45138	0.328444
11	2.26274	2.4513	8.82	8.88552	0.674403
12	2.4513	2.63987	8.79	11.871	1.88345
13	2.63987	2.82843	6.102	6.72507	0.259642
14	2.82843	3.01699	5.342	6.05031	0.277702
15	3.01699	3.20555	4.4	5.81779	0.30445
16	3.20555	3.39411	4.406	4.33903	0.22432
17	3.39411	3.58267	2.494	3.92634	0.216121
18	3.58267	3.77124	4.936	2.79207	0.172949
19	3.77124	3.9598	2.124	2.10172	0.172419
20	3.9598	4.14836	1.074	1.71466	0.143347
21	4.14836	4.33692	0.498	1.17907	0.124524
22	4.33692	4.52548	2.498	0.968828	0.0927103
23	4.52548	4.71405	0.148	0.951828	0.119995
24	4.71405	4.90261	1	0.548414	0.080172
25	4.90261	5.09117	1.236	0.417828	0.0731752
26	5.09117	5.27973	0.764	0.208931	0.0394245
27	5.27973	5.46829	0	0.138621	0.0423481
28	5.46829	5.65685	0	0.068069	0.0214269
29	5.65685	5.84542	0	0.0232414	0.0110909

0	0.188562	0.377124	1.986	0.388678	0.0607453
1	0.377124	0.565685	2.574	1.17125	0.0861981
2	0.565685	0.754247	1.914	1.68803	0.126209
3	0.754247	0.942809	2.928	2.59627	0.171561
4	0.942809	1.13137	3.6	3.82973	0.213952
5	1.13137	1.31993	4.708	4.73342	0.281049
6	1.31993	1.50849	7.598	6.05719	0.28357
7	1.50849	1.69706	7.868	6.12892	0.286771
8	1.69706	1.88562	6.644	7.3682	0.304014
9	1.88562	2.07418	6.95	7.86624	0.335977
10	2.07418	2.26274	12.154	7.53108	0.332408
11	2.26274	2.4513	5.534	8.82871	0.66536
12	2.4513	2.63987	5.068	11.7557	1.85505
13	2.63987	2.82843	5.354	6.70183	0.256279
14	2.82843	3.01699	5.034	6.03308	0.273529
15	3.01699	3.20555	5.718	5.8161	0.299295
16	3.20555	3.39411	3.344	4.32217	0.221151
17	3.39411	3.58267	4.224	3.93139	0.212517
18	3.58267	3.77124	3.604	2.80583	0.170565
19	3.77124	3.9598	2.052	2.10088	0.169499
20	3.9598	4.14836	1.026	1.70298	0.141392
21	4.14836	4.33692	1.232	1.17997	0.122416
22	4.33692	4.52548	2.472	0.994305	0.0945748
23	4.52548	4.71405	1.9	0.967898	0.119033
24	4.71405	4.90261	0.498	0.547559	0.0788177
25	4.90261	5.09117	2	0.444644	0.0766914
26	5.09117	5.27973	0	0.20539	0.038915
27	5.27973	5.46829	0	0.136271	0.0416955
28	5.46829	5.65685	0	0.0669153	0.0210947
29	5.65685	5.84542	0	0.0228475	0.0109099

0	0.188562	0.377124	1.508	0.407333	0.0625319
1	0.377124	0.565685	2.898	1.20003	0.0894368
2	0.565685	0.754247	3.406	1.71667	0.127312
3	0.754247	0.942809	3.474	2.6109	0.169325
4	0.942809	1.13137	4.206	3.836	0.210478
5	1.13137	1.31993	5.17	4.7407	0.27646
6	1.31993	1.50849	5.992	6.0561	0.278846
7	1.50849	1.69706	8.852	6.1743	0.28556
8	1.69706	1.88562	6.696	7.357	0.299153
9	1.88562	2.07418	4.78	7.8148	0.334292
10	2.07418	2.26274	9.626	7.566	0.328696
11	2.26274	2.4513	7.002	8.79827	0.654967
12	2.4513	2.63987	7.662	11.6875	1.82539
13	2.63987	2.82843	4.608	6.66693	0.254372
14	2.82843	3.01699	4.246	6.0033	0.270587
15	3.01699	3.20555	4.614	5.79607	0.294977
16	3.20555	3.39411	3.242	4.30417	0.218197
17	3.39411	3.58267	4.492	3.94073	0.20918
18	3.58267	3.77124	2.75	2.8049	0.167725
19	3.77124	3.9598	2.3	2.1042	0.166706
20	3.9598	4.14836	2.838	1.7219	0.140295
21	4.14836	4.33692	1.176	1.1799	0.120376
22	4.33692	4.52548	2.826	1.02483	0.0978017
23	4.52548	4.71405	1.546	0.977533	0.117438
24	4.71405	4.90261	0.172	0.5413	0.0777522
25	4.90261	5.09117	1.37	0.460067	0.0769484
26	5.09117	5.27973	0.512	0.2105	0.0386005
27	5.27973	5.46829	0.03	0.1345	0.0410382
28	5.46829	5.65685	0	0.0658	0.0207726
29	5.65685	5.84542	0	0.0224667	0.0107347

0	0.188562	0.377124	0.346	0.406328	0.0615149
1	0.377124	0.565685	3.34	1.23511	0.094601
2	0.565685	0.754247	3.114	1.73957	0.127269
3	0.754247	0.942809	2.554	2.60997	0.166551
4	0.942809	1.13137	5.018	3.85538	0.207918
5	1.13137	1.31993	7.254	4.7819	0.27498
6	1.31993	1.50849	6.054	6.05607	0.274275
7	1.50849	1.69706	6.874	6.18577	0.281109
8	1.69706	1.88562	9.552	7.39298	0.296405
9	1.88562	2.07418	4.122	7.75426	0.334248
10	2.07418	2.26274	9.17	7.5923	0.324358
11	2.26274	2.4513	6.116	8.7543	0.645704
12	2.4513	2.63987	6.812	11.6075	1.79721
13	2.63987	2.82843	6.006	6.6561	0.250433
14	2.82843	3.01699	4.402	5.97705	0.267422
15	3.01699	3.20555	2.512	5.74223	0.295013
16	3.20555	3.39411	5.52	4.3241	0.215528
17	3.39411	3.58267	5.41	3.96482	0.207133
18	3.58267	3.77124	1.864	2.78948	0.165683
19	3.77124	3.9598	2.014	2.10272	0.16398
20	3.9598	4.14836	1.344	1.7157	0.138132
21	4.14836	4.33692	3.646	1.22033	0.125007
22	4.33692	4.52548	1.164	1.02711	0.096225
23	4.52548	4.71405	1.976	0.993902	0.116648
24	4.71405	4.90261	0.536	0.541213	0.0764776
25	4.90261	5.09117	0.818	0.465934	0.0759103
26	5.09117	5.27973	0.338	0.21259	0.0380242
27	5.27973	5.46829	0.116	0.134197	0.0403665
28	5.46829	5.65685	0	0.0647213	0.0204601
29	5.65685	5.84542	0	0.0220984	0.0105651

0	0.188562	0.377124	0.028	0.400226	0.0608246
1	0.377124	0.565685	2.964	1.263	0.0970981
2	0.565685	0.754247	0.964	1.72706	0.125829
3	0.754247	0.942809	2.602	2.60984	0.163865
4	0.942809	1.13137	3.23	3.84529	0.204809
5	1.13137	1.31993	4.504	4.77742	0.270582
6	1.31993	1.50849	5.862	6.05294	0.269869
7	1.50849	1.69706	8.412	6.22168	0.278859
8	1.69706	1.88562	10.622	7.44506	0.296165
9	1.88562	2.07418	7.656	7.75268	0.328861
10	2.07418	2.26274	9.968	7.63061	0.321381
11	2.26274	2.4513	6.666	8.72061	0.636167
12	2.4513	2.63987	7.124	11.5352	1.76968
13	2.63987	2.82843	7.692	6.67281	0.24695
14	2.82843	3.01699	2.906	5.92752	0.267656
15	3.01699	3.20555	5.612	5.74013	0.290262
16	3.20555	3.39411	3.318	4.30787	0.212662
17	3.39411	3.58267	3.038	3.94987	0.204331
18	3.58267	3.77124	3.122	2.79484	0.163097
19	3.77124	3.9598	3.214	2.12065	0.162312
20	3.9598	4.14836	1.228	1.70784	0.136128
21	4.14836	4.33692	2.622	1.24294	0.125018
22	4.33692	4.52548	1.55	1.03555	0.0950419
23	4.52548	4.71405	1.374	1.00003	0.114928
24	4.71405	4.90261	0.532	0.541065	0.0752443
25	4.90261	5.09117	0.812	0.471516	0.0748909
26	5.09117	5.27973	0.218	0.212677	0.037411
27	5.27973	5.46829	0.036	0.132613	0.0397465
28	5.46829	5.65685	0.07	0.0648065	0.0201302
29	5.65685	5.84542	0.054	0.0226129	0.0104072

0	0.188562	0.377124	0.026	0.394286	0.0601485
1	0.377124	0.565685	0.744	1.25476	0.0959057
2	0.565685	0.754247	2.75	1.7433	0.124875
3	0.754247	0.942809	1.932	2.59908	0.161617
4	0.942809	1.13137	4.328	3.85295	0.201701
5	1.13137	1.31993	3.412	4.75575	0.267153
6	1.31993	1.50849	4.558	6.02921	0.266627
7	1.50849	1.69706	8.392	6.25613	0.276552
8	1.69706	1.88562	9.608	7.4794	0.293447
9	1.88562	2.07418	10.15	7.79073	0.325835
10	2.07418	2.26274	11.928	7.69883	0.323438
11	2.26274	2.4513	6.812	8.69032	0.626791
12	2.4513	2.63987	6.132	11.4495	1.74367
13	2.63987	2.82843	4.854	6.64394	0.244712
14	2.82843	3.01699	4.074	5.8981	0.26502
15	3.01699	3.20555	4.578	5.72168	0.28624
16	3.20555	3.39411	5.378	4.32486	0.209964
17	3.39411	3.58267	5.246	3.97044	0.202121
18	3.58267	3.77124	3.766	2.81025	0.161235
19	3.77124	3.9598	2.048	2.11949	0.15974
20	3.9598	4.14836	2.284	1.71698	0.134274
21	4.14836	4.33692	1.172	1.24181	0.123039
22	4.33692	4.52548	1.23	1.03863	0.0935834
23	4.52548	4.71405	0.672	0.994825	0.113221
24	4.71405	4.90261	0.236	0.536222	0.0742056
25	4.90261	5.09117	1.068	0.480984	0.0742982
26	5.09117	5.27973	0.466	0.216698	0.0370327
27	5.27973	5.46829	0.156	0.132984	0.0391174
28	5.46829	5.65685	0	0.0637778	0.019837
29	5.65685	5.84542	0	0.022254	0.0102482

0	0.188562	0.377124	0.42	0.394687	0.05921
1	0.377124	0.565685	1.81	1.26344	0.0947988
2	0.565685	0.754247	1.826	1.74459	0.122931
3	0.754247	0.942809	1.22	2.57753	0.160522
4	0.942809	1.13137	2.246	3.82784	0.200106
5	1.13137	1.31993	4.65	4.75409	0.262984
6	1.31993	1.50849	3.768	5.99388	0.264791
7	1.50849	1.69706	7.558	6.27647	0.272978
8	1.69706	1.88562	7.48	7.47941	0.288862
9	1.88562	2.07418	14.312	7.89262	0.336299
10	2.07418	2.26274	8.728	7.71491	0.318784
11	2.26274	2.4513	9.22	8.69859	0.617052
12	2.4513	2.63987	7.644	11.39	1.71743
13	2.63987	2.82843	5.192	6.62125	0.241938
14	2.82843	3.01699	5.664	5.89444	0.260904
15	3.01699	3.20555	2.32	5.66853	0.28666
16	3.20555	3.39411	6.086	4.35237	0.208478
17	3.39411	3.58267	3.096	3.95678	0.199424
18	3.58267	3.77124	3.812	2.82591	0.159474
19	3.77124	3.9598	2.99	2.13309	0.157822
20	3.9598	4.14836	2.796	1.73384	0.13323
21	4.14836	4.33692	0.464	1.22966	0.121715
22	4.33692	4.52548	1.052	1.03884	0.0921214
23	4.52548	4.71405	0.942	0.994	0.111455
24	4.71405	4.90261	1.552	0.552094	0.0747242
25	4.90261	5.09117	0.92	0.487844	0.0734533
26	5.09117	5.27973	0.232	0.216937	0.0364548
27	5.27973	5.46829	0	0.130906	0.0385613
28	5.46829	5.65685	0	0.0627812	0.019552
29	5.65685	5.84542	0	0.0219063	0.0100939

0	0.188562	0.377124	0.524	0.396677	0.0583325
1	0.377124	0.565685	2.114	1.27652	0.0942391
2	0.565685	0.754247	2.706	1.75938	0.121926
3	0.754247	0.942809	0.992	2.55314	0.159895
4	0.942809	1.13137	2.098	3.80123	0.19879
5	1.13137	1.31993	6.428	4.77985	0.260196
6	1.31993	1.50849	5.624	5.98818	0.260779
7	1.50849	1.69706	10.406	6.34	0.276073
8	1.69706	1.88562	6.896	7.47043	0.284557
9	1.88562	2.07418	8.874	7.90772	0.331464
10	2.07418	2.26274	8.204	7.72243	0.313968
11	2.26274	2.4513	8.97	8.70277	0.607573
12	2.4513	2.63987	5.468	11.2989	1.69343
13	2.63987	2.82843	7.02	6.62738	0.238294
14	2.82843	3.01699	5.718	5.89172	0.256905
15	3.01699	3.20555	2.926	5.62634	0.285338
16	3.20555	3.39411	6.724	4.38886	0.208439
17	3.39411	3.58267	3.212	3.94532	0.196685
18	3.58267	3.77124	2.982	2.82831	0.157038
19	3.77124	3.9598	2.602	2.14031	0.155558
20	3.9598	4.14836	1.762	1.73428	0.131181
21	4.14836	4.33692	0.466	1.21791	0.120409
22	4.33692	4.52548	0.302	1.02751	0.091399
23	4.52548	4.71405	2.56	1.01809	0.112314
24	4.71405	4.90261	0.828	0.556338	0.073695
25	4.90261	5.09117	1.096	0.4972	0.0729167
26	5.09117	5.27973	0.438	0.220338	0.0360523
27	5.27973	5.46829	0.052	0.129692	0.0379872
28	5.46829	5.65685	0	0.0618154	0.0192751
29	5.65685	5.84542	0	0.0215692	0.00994427

0	0.188562	0.377124	0	0.390667	0.0577575
1	0.377124	0.565685	1.21	1.27552	0.0928166
2	0.565685	0.754247	1.686	1.75827	0.120084
3	0.754247	0.942809	2.194	2.5477	0.157565
4	0.942809	1.13137	3.91	3.80288	0.195785
5	1.13137	1.31993	7.662	4.82352	0.259893
6	1.31993	1.50849	5.71	5.98397	0.256861
7	1.50849	1.69706	9.418	6.38664	0.275801
8	1.69706	1.88562	7.452	7.47015	0.280246
9	1.88562	2.07418	7.804	7.90615	0.326445
10	2.07418	2.26274	8.874	7.73988	0.309696
11	2.26274	2.4513	7.638	8.68664	0.598581
12	2.4513	2.63987	5.698	11.214	1.66989
13	2.63987	2.82843	6.19	6.62076	0.234775
14	2.82843	3.01699	4.722	5.874	0.253623
15	3.01699	3.20555	5.674	5.62706	0.281016
16	3.20555	3.39411	4.604	4.39212	0.205307
17	3.39411	3.58267	4.316	3.95094	0.193785
18	3.58267	3.77124	4.316	2.85085	0.156268
19	3.77124	3.9598	1.526	2.131	0.15348
20	3.9598	4.14836	2.34	1.74345	0.129514
21	4.14836	4.33692	0.918	1.21336	0.11867
22	4.33692	4.52548	0.018	1.01221	0.091285
23	4.52548	4.71405	2.536	1.04109	0.112943
24	4.71405	4.90261	0.526	0.555879	0.0725799
25	4.90261	5.09117	0.686	0.500061	0.071868
26	5.09117	5.27973	0.372	0.222636	0.0355792
27	5.27973	5.46829	0	0.127727	0.0374624
28	5.46829	5.65685	0	0.0608788	0.0190058
29	5.65685	5.84542	0	0.0212424	0.00979897

0	0.188562	0.377124	0.294	0.389224	0.0569135
1	0.377124	0.565685	2.534	1.2943	0.0933126
2	0.565685	0.754247	1.244	1.7506	0.118536
3	0.754247	0.942809	2.192	2.54239	0.155302
4	0.942809	1.13137	3.29	3.79522	0.193012
5	1.13137	1.31993	6.988	4.85582	0.258014
6	1.31993	1.50849	7.356	6.00445	0.253843
7	1.50849	1.69706	5.366	6.3714	0.272105
8	1.69706	1.88562	5.766	7.44472	0.277215
9	1.88562	2.07418	6.946	7.89182	0.321887
10	2.07418	2.26274	9.93	7.77257	0.306794
11	2.26274	2.4513	9.718	8.70203	0.589845
12	2.4513	2.63987	3.814	11.1036	1.64862
13	2.63987	2.82843	7.882	6.63958	0.232025
14	2.82843	3.01699	7.376	5.89642	0.250826
15	3.01699	3.20555	6.478	5.63976	0.277108
16	3.20555	3.39411	5.074	4.4023	0.202495
17	3.39411	3.58267	2.514	3.92949	0.192076
18	3.58267	3.77124	3.926	2.8669	0.154758
19	3.77124	3.9598	3.952	2.15818	0.153577
20	3.9598	4.14836	1.538	1.74039	0.127617
21	4.14836	4.33692	0.062	1.19618	0.118136
22	4.33692	4.52548	0.012	0.997284	0.0911351
23	4.52548	4.71405	1.216	1.0437	0.111287
24	4.71405	4.90261	1.504	0.57003	0.0728631
25	4.90261	5.09117	0.316	0.497313	0.0708478
26	5.09117	5.27973	0.548	0.227493	0.035378
27	5.27973	5.46829	0.122	0.127642	0.0369033
28	5.46829	5.65685	0	0.0599701	0.0187438
29	5.65685	5.84542	0	0.0209254	0.00965784

0	0.188562	0.377124	0.672	0.393382	0.0562282
1	0.377124	0.565685	2.134	1.30665	0.0927538
2	0.565685	0.754247	2.152	1.7565	0.11694
3	0.754247	0.942809	3.238	2.55262	0.153355
4	0.942809	1.13137	2.232	3.77224	0.191538
5	1.13137	1.31993	8.106	4.90362	0.258609
6	1.31993	1.50849	6.556	6.01256	0.250239
7	1.50849	1.69706	3.914	6.33526	0.270492
8	1.69706	1.88562	5.954	7.42279	0.274004
9	1.88562	2.07418	6.172	7.86653	0.318146
10	2.07418	2.26274	4.47	7.724	0.306102
11	2.26274	2.4513	11.416	8.74194	0.582519
12	2.4513	2.63987	8.012	11.0581	1.625
13	2.63987	2.82843	10.682	6.69903	0.236105
14	2.82843	3.01699	5.558	5.89144	0.247187
15	3.01699	3.20555	4.436	5.62206	0.273598
16	3.20555	3.39411	4.326	4.40118	0.19952
17	3.39411	3.58267	3.142	3.91791	0.1896
18	3.58267	3.77124	6.05	2.91371	0.159404
19	3.77124	3.9598	3.114	2.17224	0.15196
20	3.9598	4.14836	1.926	1.74312	0.12577
21	4.14836	4.33692	0.152	1.18082	0.117393
22	4.33692	4.52548	0.396	0.988441	0.0902228
23	4.52548	4.71405	1.848	1.05553	0.110277
24	4.71405	4.90261	1.11	0.577971	0.072223
25	4.90261	5.09117	0.196	0.492882	0.0699444
26	5.09117	5.27973	0	0.224147	0.0350156
27	5.27973	5.46829	0	0.125765	0.0364084
28	5.46829	5.65685	0	0.0590882	0.0184889
29	5.65685	5.84542	0	0.0206176	0.00952072

0	0.188562	0.377124	1.646	0.411536	0.0582703
1	0.377124	0.565685	2.646	1.32606	0.0934186
2	0.565685	0.754247	1.184	1.7482	0.115539
3	0.754247	0.942809	3.506	2.56643	0.151754
4	0.942809	1.13137	5.952	3.80383	0.191349
5	1.13137	1.31993	8.318	4.9531	0.259552
6	1.31993	1.50849	6.01	6.01252	0.246613
7	1.50849	1.69706	4.16	6.30374	0.268403
8	1.69706	1.88562	4.672	7.38293	0.272917
9	1.88562	2.07418	4.56	7.81861	0.317123
10	2.07418	2.26274	6.722	7.70948	0.30201
11	2.26274	2.4513	9.38	8.75119	0.574151
12	2.4513	2.63987	8.428	11.02	1.6019
13	2.63987	2.82843	8.316	6.72246	0.233843
14	2.82843	3.01699	2.646	5.84441	0.248039
15	3.01699	3.20555	3.962	5.598	0.270689
16	3.20555	3.39411	5.212	4.41293	0.196974
17	3.39411	3.58267	4.426	3.92528	0.186995
18	3.58267	3.77124	5.768	2.95507	0.162373
19	3.77124	3.9598	3.056	2.18504	0.150296
20	3.9598	4.14836	2.844	1.75907	0.124955
21	4.14836	4.33692	0.844	1.17594	0.115793
22	4.33692	4.52548	1.218	0.991768	0.0889765
23	4.52548	4.71405	1.39	1.06038	0.108786
24	4.71405	4.90261	0.85	0.581913	0.0712838
25	4.90261	5.09117	0	0.485739	0.0692945
26	5.09117	5.27973	0	0.220899	0.0346584
27	5.27973	5.46829	0	0.123942	0.0359263
28	5.46829	5.65685	0	0.0582319	0.0182408
29	5.65685	5.84542	0	0.0203188	0.00938742

0	0.188562	0.377124	0.782	0.416829	0.0576777
1	0.377124	0.565685	2.588	1.34409	0.0938074
2	0.565685	0.754247	1.81	1.74909	0.113892
3	0.754247	0.942809	4.308	2.59131	0.151612
4	0.942809	1.13137	5.868	3.83331	0.190874
5	1.13137	1.31993	8.422	5.00266	0.260532
6	1.31993	1.50849	4.28	5.98777	0.244328
7	1.50849	1.69706	6.752	6.31014	0.264645
8	1.69706	1.88562	5.634	7.35794	0.27016
9	1.88562	2.07418	5.456	7.78486	0.314384
10	2.07418	2.26274	6.316	7.68957	0.298351
11	2.26274	2.4513	7.188	8.72886	0.566383
12	2.4513	2.63987	9.862	11.0035	1.5791
13	2.63987	2.82843	3.906	6.68223	0.233939
14	2.82843	3.01699	2.876	5.802	0.248094
15	3.01699	3.20555	5.17	5.59189	0.266891
16	3.20555	3.39411	7.266	4.45369	0.198332
17	3.39411	3.58267	3.856	3.92429	0.184326
18	3.58267	3.77124	5.338	2.98911	0.163583
19	3.77124	3.9598	2.618	2.19123	0.148277
20	3.9598	4.14836	2.67	1.77209	0.123846
21	4.14836	4.33692	1.534	1.18106	0.114252
22	4.33692	4.52548	1.216	0.994971	0.0877631
23	4.52548	4.71405	2	1.0738	0.108057
24	4.71405	4.90261	0	0.5736	0.0707485
25	4.90261	5.09117	0	0.4788	0.0686511
26	5.09117	5.27973	0	0.217743	0.0343067
27	5.27973	5.46829	0	0.122171	0.0354567
28	5.46829	5.65685	0	0.0574	0.0179992
29	5.65685	5.84542	0	0.0200286	0.0092578

0	0.188562	0.377124	0.61	0.419549	0.0569294
1	0.377124	0.565685	1.842	1.3511	0.0927479
2	0.565685	0.754247	2.978	1.76639	0.113596
3	0.754247	0.942809	3.742	2.60752	0.15034
4	0.942809	1.13137	5.324	3.85431	0.189337
5	1.13137	1.31993	6.168	5.01907	0.257379
6	1.31993	1.50849	5.02	5.97414	0.241267
7	1.50849	1.69706	7.602	6.32834	0.261542
8	1.69706	1.88562	4.748	7.32118	0.268844
9	1.88562	2.07418	4.144	7.73358	0.31411
10	2.07418	2.26274	6.126	7.66755	0.29496
11	2.26274	2.4513	7.248	8.708	0.558789
12	2.4513	2.63987	10.01	10.9895	1.55692
13	2.63987	2.82843	6.98	6.68642	0.230681
14	2.82843	3.01699	5.95	5.80408	0.244609
15	3.01699	3.20555	5.888	5.59606	0.263164
16	3.20555	3.39411	4.886	4.45977	0.195632
17	3.39411	3.58267	7.374	3.97287	0.188025
18	3.58267	3.77124	3.514	2.99651	0.161446
19	3.77124	3.9598	1.784	2.18549	0.146299
20	3.9598	4.14836	2.708	1.78527	0.122801
21	4.14836	4.33692	0.236	1.16775	0.113415
22	4.33692	4.52548	1.27	0.998845	0.0866124
23	4.52548	4.71405	1.504	1.07986	0.106704
24	4.71405	4.90261	0.15	0.567634	0.0700032
25	4.90261	5.09117	0	0.472056	0.0680146
26	5.09117	5.27973	0	0.214676	0.0339603
27	5.27973	5.46829	0	0.120451	0.034999
28	5.46829	5.65685	0	0.0565915	0.0177638
29	5.65685	5.84542	0	0.0197465	0.00913171

0	0.188562	0.377124	0.416	0.4195	0.0561388
1	0.377124	0.565685	2.686	1.36964	0.0932944
2	0.565685	0.754247	2.018	1.76989	0.112072
3	0.754247	0.942809	3.166	2.61528	0.148452
4	0.942809	1.13137	4.534	3.86375	0.186943
5	1.13137	1.31993	5.406	5.02444	0.25386
6	1.31993	1.50849	5.578	5.96864	0.237979
7	1.50849	1.69706	7.882	6.34992	0.258798
8	1.69706	1.88562	3.08	7.26228	0.271486
9	1.88562	2.07418	4.46	7.68811	0.313021
10	2.07418	2.26274	7.286	7.66225	0.290911
11	2.26274	2.4513	6.588	8.67856	0.551803
12	2.4513	2.63987	7.954	10.9473	1.53587
13	2.63987	2.82843	8.244	6.70806	0.22849
14	2.82843	3.01699	7.14	5.82264	0.241914
15	3.01699	3.20555	9.952	5.65656	0.266373
16	3.20555	3.39411	4.812	4.46467	0.192976
17	3.39411	3.58267	7.114	4.0165	0.190407
18	3.58267	3.77124	3.628	3.00528	0.159442
19	3.77124	3.9598	1.59	2.17722	0.144501
20	3.9598	4.14836	3.22	1.80519	0.122702
21	4.14836	4.33692	0.23	1.15472	0.112585
22	4.33692	4.52548	1.016	0.999083	0.0854098
23	4.52548	4.71405	0	1.06486	0.106271
24	4.71405	4.90261	0	0.55975	0.0694734
25	4.90261	5.09117	0	0.4655	0.0673852
26	5.09117	5.27973	0	0.211694	0.0336193
27	5.27973	5.46829	0	0.118778	0.0345529
28	5.46829	5.65685	0	0.0558056	0.0175345
29	5.65685	5.84542	0	0.0194722	0.009009

0	0.188562	0.377124	1.49	0.434164	0.057253
1	0.377124	0.565685	1.506	1.37151	0.0920351
2	0.565685	0.754247	1.69	1.76879	0.110542
