step	x
43575	0.884049
43576	0.884049
43577	0.465282
43578	0.862888
43579	0.862888
43580	0.862888
43581	0.478284
43582	0.478284
43583	0.976943
43584	-0.277411
43585	-1.18224
43586	-1.18224
43587	-1.89614
43588	-0.476978
43589	-0.476978
43590	0.355159
43591	0.355159
43592	0.355159
43593	0.355159
43594	0.685856
43595	0.60968
43596	1.64766
43597	1.64766
43598	0.200761
43599	0.200761
43600	1.06721
43601	0.0531551
43602	0.0531551
43603	-0.950221
43604	-0.950221
43605	-0.0113148
43606	-0.402825
43607	-0.402825
43608	-0.183884
43609	-0.183884
43610	-0.97722
43611	-0.52934
43612	-0.596428
43613	-0.596428
43614	-0.596428
43615	-0.182544
43616	-0.861243
43617	-0.861243
43618	-0.861243
43619	-0.861243
43620	0.458508
43621	-0.515949
43622	-0.902968
43623	-0.902968
43624	-0.902968
43625	-0.902968
43626	-0.631961
43627	-0.631961
43628	-0.631961
43629	-0.0554593
43630	-0.0554593
43631	1.01016
43632	1.01016
43633	1.01016
43634	-0.347945
43635	-0.388556
43636	-0.388556
43637	-1.31589
43638	1.0212
43639	-0.196679
43640	-0.196679
43641	-0.140966
43642	-0.177747
43643	1.39858
43644	-0.44773
43645	-0.44773
43646	-0.44773
43647	-1.45503
43648	-1.45503
43649	-1.45503
43650	0.0447911
43651	-0.528195
43652	-0.528195
43653	-0.720815
43654	-0.720815
43655	-0.476593
43656	-1.00822
43657	0.0142817
43658	1.3739
43659	1.4366
43660	1.4366
43661	1.4366
43662	1.16393
43663	1.16393
43664	-1.05277
43665	-1.05277
43666	-1.05277
43667	-1.05277
43668	-1.05277
43669	-1.05277
43670	0.0138649
43671	0.0138649
43672	0.216678
43673	-0.431663
43674	-1.56154
43675	0.67045
43676	1.47874
43677	-1.15992
43678	-1.15992
43679	-1.15992
43680	-1.7048
43681	-1.7048
43682	-1.7048
43683	-1.7048
43684	-1.7048
43685	-1.7048
43686	-1.7048
43687	-1.7048
43688	-1.78477
43689	-1.78477
43690	-1.5959
43691	0.623234
43692	0.324609
43693	0.904206
43694	-1.12378
43695	-0.458665
43696	-0.198961
43697	0.628402
43698	0.628402
43699	0.628402
43700	-0.391247
43701	1.29052
43702	1.29052
43703	1.29052
43704	1.29052
43705	1.29052
43706	-1.21069
43707	-1.21069
43708	-1.21069
43709	-1.4271
43710	-1.4271
43711	-0.843621
43712	-0.415221
43713	0.627373
43714	0.627373
43715	0.627373
43716	-1.38239
43717	-0.885641
43718	0.435544
43719	0.00106843
43720	0.00106843
43721	0.00106843
43722	0.00106843
43723	0.00106843
43724	0.186272
43725	0.494243
43726	0.494243
43727	0.494243
43728	0.701056
43729	0.701056
43730	0.701056
43731	0.701056
43732	0.701056
43733	1.16153
43734	0.210564
43735	0.870314
43736	1.10216
43737	1.17316
43738	-1.05433
43739	-0.516219
43740	0.734954
43741	0.734954
43742	0.466187
43743	-0.526636
43744	-0.526636
43745	0.828387
43746	0.828387
43747	-0.757958
43748	-0.757958
43749	-0.757958
43750	-0.757958
43751	-1.55581
43752	-1.55581
43753	-0.235687
43754	-0.793808
43755	0.498316
43756	-1.14094
43757	-1.14094
43758	0.824478
43759	0.824478
43760	1.1093
43761	-0.389835
43762	-0.389835
43763	-0.389835
43764	-0.389835
43765	-0.389835
43766	-0.389835
43767	-0.22661
43768	0.216201
43769	0.684819
43770	0.684819
43771	-0.696965
43772	-0.696965
43773	1.2012
43774	-0.991782
43775	1.15858
43776	1.15858
43777	-1.00568
43778	1.55542
43779	-0.190619
43780	-0.662099
43781	-0.662099
43782	-0.379723
43783	-0.379723
43784	0.40295
43785	0.40295
43786	-0.968245
43787	-0.162232
43788	-0.162232
43789	-0.162232
43790	0.366781
43791	0.366781
43792	-1.44003
43793	-1.5028
43794	-1.5028
43795	0.439904
43796	0.439904
43797	-1.2655
43798	-1.3026
43799	-0.861722
43800	-0.861722
43801	-0.861722
43802	0.99683
43803	0.251589
43804	0.251589
43805	0.311101
43806	-1.01079
43807	-1.01079
43808	-1.01079
43809	-1.01079
43810	-1.43916
43811	-0.640437
43812	-0.640437
43813	-0.23814
43814	1.21071
43815	-1.17503
43816	0.0415693
43817	-0.56108
43818	-1.0116
43819	-1.15867
43820	0.652096
43821	-0.574824
43822	-0.574824
43823	-0.574824
43824	-0.873955
43825	-0.873955
43826	1.52993
43827	1.52993
43828	0.988554
43829	0.988554
43830	0.0126812
43831	0.0126812
43832	0.352943
43833	-0.61412
43834	-0.61412
43835	0.591343
43836	-0.549634
43837	0.670346
43838	-0.833948
43839	-0.833948
43840	-0.833948
43841	0.642567
43842	0.192656
43843	-1.31359
43844	-1.31359
43845	0.248916
43846	0.248916
43847	0.248916
43848	0.248916
43849	-0.618659
43850	1.15649
43851	1.15649
43852	1.4922
43853	0.783786
43854	0.135049
43855	0.35455
43856	0.35455
43857	-0.778936
43858	-0.778936
43859	-0.977467
43860	-0.977467
43861	-0.977467
43862	-0.977467
43863	1.15937
43864	-0.401705
43865	-0.401705
43866	-0.729066
43867	-0.729066
43868	-0.729066
43869	-0.601036
43870	-0.601036
43871	-0.601036
43872	0.2823
43873	0.567575
43874	0.567575
43875	0.00157129
43876	0.00157129
43877	-0.764646
43878	-1.92602
43879	-0.599363
43880	1.22009
43881	-0.0175157
43882	-0.519523
43883	-0.519523
43884	-0.519523
43885	0.533499
43886	0.533499
43887	0.533499
43888	-1.09718
43889	-1.09718
43890	-0.816834
43891	-0.816834
43892	-1.34371
43893	0.465914
43894	0.0517431
43895	0.0517431
43896	0.113408
43897	1.46638
43898	1.46638
43899	-0.267952
43900	-0.090919
43901	-0.090919
43902	-0.090919
43903	-0.169848
43904	-0.169848
43905	0.153574
43906	-1.07928
43907	-1.07928
43908	-1.07928
43909	-0.757466
43910	-0.757466
43911	0.93174
43912	0.93174
43913	0.93174
43914	0.821341
43915	-0.923823
43916	-0.923823
43917	-0.437797
43918	-0.437797
43919	-1.10739
43920	-1.4193
43921	-1.4193
43922	-1.4193
43923	1.08845
43924	-0.811644
43925	-0.811644
43926	-0.0585681
43927	1.16797
43928	1.19566
43929	1.19566
43930	1.02325
43931	1.02325
43932	0.968074
43933	0.968074
43934	-1.16381
43935	-1.16381
43936	1.31516
43937	1.44772
43938	1.44772
43939	-0.991944
43940	-0.991944
43941	-0.991944
43942	-1.19549
43943	-1.19549
43944	-1.19549
43945	-1.01391
43946	-0.804589
43947	-1.49875
43948	-0.114538
43949	-0.114538
43950	-0.114538
43951	-0.114538
43952	-0.114538
43953	-0.196829
43954	0.351492
43955	0.351492
43956	0.351492
43957	-1.47438
43958	-1.47438
43959	1.05751
43960	1.05751
43961	-0.222888
43962	-1.67692
43963	-1.67692
43964	-1.67692
43965	-1.67692
43966	-1.20264
43967	1.02846
43968	0.566205
43969	-0.0302916
43970	0.833416
43971	0.833416
43972	-1.40961
43973	-1.40961
43974	-1.40961
43975	-1.40961
43976	-1.40961
43977	-1.40961
43978	-0.746945
43979	0.560245
43980	0.560245
43981	0.0858775
43982	0.0858775
43983	0.0858775
43984	0.409886
43985	-0.0944601
43986	-0.0944601
43987	-0.0944601
43988	-0.391959
43989	1.19524
43990	1.19524
43991	1.19524
43992	1.19524
43993	1.19524
43994	1.19524
43995	-0.698816
43996	-1.5017
43997	-1.5017
43998	-1.5017
43999	-1.5017
44000	-0.646981
44001	-0.413886
44002	1.15191
44003	1.15191
44004	-0.0558217
44005	-1.81905
44006	-2.21725
44007	-0.361025
44008	1.1738
44009	1.1738
44010	-0.816466
44011	-0.212971
44012	-0.33133
44013	1.40431
44014	0.0995773
44015	0.835866
44016	0.619541
44017	0.619541
44018	0.619541
44019	0.619541
44020	-0.719495
44021	-0.194497
44022	-1.28057
44023	0.693583
44024	0.693583
44025	0.602217
44026	0.602217
44027	0.378402
44028	0.378402
44029	0.903612
44030	1.17542
44031	-0.657471
44032	-0.657471
44033	-0.526411
44034	0.294928
44035	-0.298733
44036	-0.298733
44037	-1.27541
44038	0.951982
44039	0.951982
44040	0.951982
44041	0.234867
44042	-1.34155
44043	0.566445
44044	0.566445
44045	0.566445
44046	0.566445
44047	0.345166
44048	0.0602144
44049	0.0602144
44050	0.0602144
44051	0.0602144
44052	0.465669
44053	0.465669
44054	0.465669
44055	0.465669
44056	0.301905
44057	-0.578767
44058	-0.578767
44059	-0.893755
44060	-0.893755
44061	-0.893755
44062	-0.893755
44063	0.704302
44064	-0.869486
44065	-0.869486
44066	-0.869486
44067	-0.869486
44068	-1.10927
44069	1.27257
44070	0.244255
44071	-1.55861
44072	-1.4285
44073	0.18915
44074	0.287775
44075	0.425296
44076	0.780552
44077	0.780552
44078	0.780552
44079	0.780552
44080	1.31368
44081	-1.33604
44082	0.899802
44083	0.899802
44084	0.899802
44085	0.899802
44086	-1.05033
44087	-1.74515
44088	-1.74515
44089	-1.84559
44090	-1.84559
44091	-1.84559
44092	-0.472445
44093	1.10533
44094	1.10533
44095	1.10533
44096	1.10533
44097	1.10533
44098	-0.974173
44099	-0.974173
44100	-0.974173
44101	-0.974173
44102	-0.974173
44103	-0.974173
44104	-1.51084
44105	-1.51084
44106	-0.901783
44107	-0.901783
44108	0.445851
44109	0.473613
44110	-0.962804
44111	-0.120329
44112	-0.120329
44113	1.48271
44114	0.00970533
44115	0.00970533
44116	-0.133089
44117	-0.133089
44118	-0.133089
44119	-0.133089
44120	1.1094
44121	-0.904265
44122	-0.568383
44123	0.464244
44124	0.464244
44125	-0.855824
44126	-0.855824
44127	-0.855824
44128	0.998396
44129	0.998396
44130	0.998396
44131	0.998396
44132	0.648616
44133	-1.45834
44134	-1.45834
44135	0.864987
44136	-0.923092
44137	-0.923092
44138	0.594133
44139	-0.589217
44140	0.985516
44141	0.0985363
44142	0.0985363
44143	0.0985363
44144	0.0780945
44145	-0.701496
44146	-0.701496
44147	1.08281
44148	0.54451
44149	0.54451
44150	0.184618
44151	0.838396
44152	0.838396
44153	-1.06734
44154	-1.63467
44155	-1.63467
44156	-0.424842
44157	1.18471
44158	1.18471
44159	1.18471
44160	-0.976431
44161	-0.976431
44162	-0.767142
44163	-0.767142
44164	0.431663
44165	0.431663
44166	-0.576954
44167	-0.576954
44168	-0.576954
44169	-1.28982
44170	-1.28982
44171	0.842668
44172	0.842668
44173	-0.933874
44174	-0.551312
44175	0.949595
44176	0.949595
44177	0.949595
44178	0.949595
44179	-0.722836
44180	-0.722836
44181	0.818282
44182	-1.13071
44183	-1.13071
44184	-1.13071
44185	0.979145
44186	0.979145
44187	0.979145
44188	0.979145
44189	-0.388072
44190	-0.648468
44191	-0.648468
44192	-0.648468
44193	-0.898907
44194	-0.898907
44195	-0.898907
44196	-0.898907
44197	-0.131583
44198	-0.131583
44199	-0.478759
44200	-0.478759
44201	-0.478759
44202	0.138622
44203	0.138622
44204	-0.374804
44205	0.402835
44206	0.965473
44207	-0.606432
44208	0.471102
44209	0.310873
44210	-0.639065
44211	-0.639065
44212	1.2126
44213	0.586134
44214	1.24867
44215	0.664569
44216	0.664569
44217	0.700418
44218	-0.280182
44219	-1.28838
44220	0.890764
44221	0.674009
44222	-0.127731
44223	0.656584
44224	0.656584
44225	0.656584
44226	0.656584
44227	0.656584
44228	0.656584
44229	-0.217362
44230	-0.217362
44231	-0.217362
44232	-1.03515
44233	0.175364
44234	0.175364
44235	-0.619045
44236	-0.619045
44237	-0.619045
44238	1.63474
44239	1.90613
44240	0.989183
44241	0.989183
44242	0.989183
44243	0.989183
44244	0.62649
44245	-1.50916
44246	-1.50916
44247	0.691532
44248	0.691532
44249	0.691532
44250	0.691532
44251	-0.215985
44252	-0.215985
44253	1.12167
44254	-0.958354
44255	0.552318
44256	0.552318
44257	0.552318
44258	1.18077
44259	1.18077
44260	1.18077
44261	1.18077
44262	1.18077
44263	1.18077
44264	-0.23953
44265	-0.961628
44266	-0.961628
44267	-0.961628
44268	1.72122
44269	1.72122
44270	0.643913
44271	-0.00415842
44272	-0.00415842
44273	1.51901
44274	1.51901
44275	1.51901
44276	-0.00357754
44277	-0.00357754
44278	1.55247
44279	1.52587
44280	0.728774
44281	0.728774
44282	1.09155
44283	1.09155
44284	-1.25378
44285	-1.25378
44286	-1.25378
44287	1.33999
44288	-0.888392
44289	0.21812
44290	0.21812
44291	0.816437
44292	0.816437
44293	-0.284614
44294	-0.284614
44295	-0.7923
44296	0.986264
44297	-0.117651
44298	-0.117651
44299	-0.117651
44300	0.518372
44301	-0.229339
44302	-0.229339
44303	0.197393
44304	-0.910179
44305	-0.910179
44306	-0.910179
44307	1.59769
44308	1.59769
44309	1.59769
44310	-1.01069
44311	-0.4023
44312	-0.4023
44313	-0.0237737
44314	1.45549
44315	1.45549
44316	1.45549
44317	-0.960492
44318	-0.960492
44319	-0.960492
44320	0.946088
44321	-0.238071
44322	-1.40803
44323	1.00954
44324	-1.56695
44325	-1.26622
44326	0.235225
44327	0.235225
44328	0.235225
44329	-0.744079
44330	0.39121
44331	-0.342327
44332	-0.342327
44333	0.914203
44334	0.577156
44335	1.38208
44336	1.38208
44337	1.38208
44338	1.86393
44339	1.86393
44340	-0.188046
44341	-0.57557
44342	-0.886288
44343	-0.886288
44344	1.71325
44345	1.71325
44346	1.53437
44347	1.53437
44348	1.53437
44349	-0.640579
44350	-0.640579
44351	0.155234
44352	-0.488634
44353	-0.488634
44354	-0.488634
44355	-0.41185
44356	-1.40293
44357	-1.40293
44358	-1.64485
44359	-2.13724
44360	-2.13724
44361	-0.820365
44362	-0.820365
44363	-0.820365
44364	-0.820365
44365	-0.820365
44366	-0.820365
44367	-0.820365
44368	-0.820365
44369	-0.820365
44370	-0.820365
44371	-0.727628
44372	-0.289041
44373	-1.00246
44374	1.52734
44375	-0.417584
44376	0.179313
44377	0.179313
44378	1.5433
44379	-1.08874
44380	-0.899213
44381	0.870128
44382	0.834871
44383	0.834871
44384	0.834871
44385	0.955066
44386	0.955066
44387	-0.933057
44388	1.38699
44389	1.38699
44390	1.38699
44391	1.38699
44392	-0.385576
44393	-0.385576
44394	0.642949
44395	0.642949
44396	0.642949
44397	-1.09416
44398	0.0371936
44399	-0.0471232
44400	0.464671
44401	0.464671
44402	0.464671
44403	0.464671
44404	0.541445
44405	-1.14443
44406	-1.14443
44407	0.0995227
44408	0.0995227
44409	0.0995227
44410	0.0995227
44411	0.0995227
44412	0.0995227
44413	0.892287
44414	1.4655
44415	-0.476003
44416	0.678366
44417	0.678366
44418	-0.981599
44419	-0.89185
44420	-0.89185
44421	0.359939
44422	0.929044
44423	1.27785
44424	0.653088
44425	0.951098
44426	-0.772681
44427	0.331594
44428	0.331594
44429	0.467269
44430	0.467269
44431	0.467269
44432	0.467269
44433	0.792724
44434	0.792724
44435	0.62094
44436	0.62094
44437	1.00301
44438	-0.205145
44439	-0.205145
44440	1.29809
44441	1.29809
44442	1.29809
44443	-0.269196
44444	-0.175901
44445	-0.175901
44446	1.22024
44447	1.22024
44448	1.22024
44449	1.22024
44450	1.22024
44451	0.600981
44452	-1.21323
44453	-1.21323
44454	-0.756574
44455	1.1692
44456	0.326934
44457	0.326934
44458	-0.681285
44459	-0.681285
44460	0.244901
44461	-0.439978
44462	-0.439978
44463	-0.439978
44464	-0.439978
44465	-0.439978
44466	0.489324
44467	0.489324
44468	0.839169
44469	0.839169
44470	0.449913
44471	-0.931122
44472	-0.931122
44473	-1.10751
44474	-1.10751
44475	-1.10751
44476	1.15693
44477	1.15693
44478	-0.454529
44479	0.577354
44480	0.577354
44481	0.577354
44482	0.577354
44483	0.758449
44484	0.758449
44485	0.758449
44486	0.652309
44487	-0.375634
44488	-0.375634
44489	-0.64013
44490	-0.64013
44491	-0.64013
44492	-0.64013
44493	0.46706
44494	-1.22404
44495	-0.368825
44496	0.956911
44497	0.956911
44498	0.956911
44499	0.956911
44500	0.956911
44501	0.956911
44502	0.956911
44503	0.488405
44504	0.488405
44505	-0.567768
44506	-0.567768
44507	-0.883097
44508	-0.883097
44509	-0.984078
44510	-0.984078
44511	-0.984078
44512	0.446256
44513	0.446256
44514	0.446256
44515	0.446256
44516	0.749861
44517	-0.175006
44518	-0.175006
44519	-0.00898684
44520	-0.00898684
44521	-0.00898684
44522	-0.0477897
44523	1.33512
44524	-0.666406
44525	-0.666406
44526	-0.666406
44527	-0.666406
44528	-0.666406
44529	0.0421115
44530	1.26488
44531	1.26488
44532	1.15996
44533	1.15996
44534	0.163711
44535	0.214494
44536	0.214494
44537	-0.886149
44538	-0.843638
44539	0.515919
44540	0.677905
44541	0.991297
44542	0.991297
44543	1.05805
44544	0.794793
44545	0.794793
44546	0.259977
44547	0.259977
44548	0.0690568
44549	0.0690568
44550	0.0690568
44551	-0.306853
44552	-0.306853
44553	0.508112
44554	-0.378724
44555	0.047658
44556	-0.437941
44557	-0.437941
44558	-0.437941
44559	1.60501
44560	-1.13647
44561	-1.13647
44562	-1.13647
44563	1.12906
44564	1.12906
44565	1.64494
44566	-0.621999
44567	-0.621999
44568	-0.621999
44569	-0.621999
44570	-0.621999
44571	-0.621999
44572	-0.621999
44573	1.52489
44574	1.52489
44575	-0.542089
44576	-0.542089
44577	0.978882
44578	1.05245
44579	1.05245
44580	1.05245
44581	0.506391
44582	0.506391
44583	-0.539108
44584	-0.539108
44585	-0.944054
44586	-0.448038
44587	1.13197
44588	0.0372897
44589	0.0372897
44590	-0.510569
44591	1.06724
44592	1.06724
44593	1.06724
44594	1.06724
44595	1.06724
44596	0.0179683
44597	1.11037
44598	0.89391
44599	0.89391
44600	0.89391
44601	0.89391
44602	0.650143
44603	0.650143
44604	0.650143
44605	0.650143
44606	0.775696
44607	-0.790897
44608	-0.523777
44609	-0.523777
44610	-0.523777
44611	-0.523777
44612	0.389768
44613	0.389768
44614	0.389768
44615	-0.549247
44616	-1.02178
44617	-1.02178
44618	1.48058
44619	0.701204
44620	0.701204
44621	0.701204
44622	0.701204
44623	-0.831479
44624	-1.07438
44625	-1.62258
44626	-1.62258
44627	-1.19395
44628	-1.19395
44629	-0.378257
44630	0.201446
44631	0.201446
44632	0.201446
44633	0.201446
44634	0.201446
44635	0.201446
44636	0.201446
44637	-0.420311
44638	-0.452268
44639	-0.452268
44640	0.613209
44641	0.613209
44642	-0.549167
44643	-0.714293
44644	-0.227563
44645	-0.227563
44646	-1.34155
44647	-1.14505
44648	-1.14505
44649	0.496669
44650	-0.755993
44651	-0.548078
44652	-0.092141
44653	1.05754
44654	1.05754
44655	-0.009303
44656	-0.009303
44657	-0.631873
44658	-0.631873
44659	0.0454104
44660	0.0454104
44661	-0.398202
44662	1.10054
44663	-1.6458
44664	-1.6458
44665	-1.27861
44666	-1.27861
44667	-1.27861
44668	-1.27861
44669	-0.748161
44670	1.07354
44671	-1.38609
44672	-0.444874
44673	-0.444874
44674	-0.444874
44675	-0.444874
44676	-0.444874
44677	-0.347747
44678	-0.347747
44679	-1.08084
44680	1.52812
44681	-0.0690817
44682	-0.0690817
44683	-0.0690817
44684	-0.0690817
44685	-0.244301
44686	-0.244301
44687	-0.244301
44688	-0.244301
44689	-0.022159
44690	-0.022159
44691	0.580233
44692	0.643045
44693	0.149633
44694	0.149633
44695	0.149633
44696	0.386512
44697	0.386512
44698	1.12059
44699	1.12059
44700	1.04369
44701	1.04369
44702	1.04369
44703	-0.801083
44704	1.62188
44705	1.62188
44706	1.62188
44707	1.62188
44708	1.62188
44709	0.429519
44710	0.429519
44711	1.31426
44712	1.61414
44713	1.61414
44714	0.541013
44715	0.541013
44716	-0.0725986
44717	-1.56499
44718	-1.56499
44719	-0.316043
44720	-0.683878
44721	0.513931
44722	0.513562
44723	-0.56666
44724	-0.56666
44725	-0.56666
44726	-0.626412
44727	-0.626412
44728	0.6557
44729	0.6557
44730	0.860175
44731	0.860175
44732	0.889454
44733	0.889454
44734	0.889454
44735	-0.457371
44736	-0.391962
44737	-0.391962
44738	-0.391962
44739	-0.391962
44740	0.702183
44741	0.702183
44742	0.476519
44743	-1.35063
44744	-1.01633
44745	-1.01633
44746	1.16367
44747	1.16367
44748	-0.327466
44749	-0.972483
44750	-0.972483
44751	0.436723
44752	-0.903807
44753	-0.903807
44754	-0.903807
44755	-0.903807
44756	-0.903807
44757	-0.903807
44758	-0.604195
44759	-1.18973
44760	1.042
44761	-1.47183
44762	-0.628836
44763	-0.628836
44764	-0.0573088
44765	-0.0573088
44766	-0.529198
44767	-0.529198
44768	-0.174614
44769	-0.787412
44770	-0.787412
44771	-0.787412
44772	-0.353144
44773	1.28614
44774	1.28614
44775	1.28614
44776	1.28614
44777	-1.4436
44778	-2.16791
44779	-0.691122
44780	-0.691122
44781	1.01659
44782	1.01659
44783	-1.23454
44784	-1.23454
44785	-0.411006
44786	-0.411006
44787	-0.411006
44788	-1.34836
44789	-1.31669
44790	1.29325
44791	0.279999
44792	-0.470856
44793	-0.330742
44794	-0.330742
44795	-0.330742
44796	0.890838
44797	0.890838
44798	0.890838
44799	0.00393322
44800	0.367066
44801	0.159441
44802	0.159441
44803	0.159441
44804	-0.541581
44805	-0.541581
44806	-0.541581
44807	-0.541581
44808	-0.541581
44809	2.10957
44810	0.927338
44811	0.927338
44812	-0.889245
44813	0.0519378
44814	0.0519378
44815	0.0519378
44816	-0.335914
44817	0.390961
44818	0.390961
44819	0.390961
44820	0.390961
44821	1.01874
44822	1.01874
44823	-1.1974
44824	-1.1974
44825	-1.13727
44826	-1.13727
44827	0.721699
44828	0.721699
44829	-0.798397
44830	-0.383133
44831	-0.383133
44832	1.77245
44833	1.21136
44834	1.21136
44835	1.21136
44836	-0.189259
44837	-1.41219
44838	-0.204023
44839	-0.204023
44840	-0.204023
44841	-0.734088
44842	-0.734088
44843	-0.734088
44844	-0.734088
44845	0.331873
44846	0.331873
44847	0.331873
44848	-0.712729
44849	-0.431338
44850	-0.47652
44851	0.668483
44852	0.32548
44853	0.32548
44854	0.514922
44855	0.355897
44856	0.355897
44857	-1.25967
44858	-1.25967
44859	-0.547841
44860	-0.547841
44861	-0.547841
44862	-0.547841
44863	-0.991943
44864	-0.991943
44865	0.478789
44866	0.699076
44867	0.699076
44868	0.699076
44869	0.699076
44870	0.699076
44871	0.699076
44872	0.609712
44873	0.783262
44874	0.783262
44875	-0.0178257
44876	-0.090149
44877	-0.090149
44878	0.66242
44879	0.789182
44880	-1.54492
44881	-1.54492
44882	0.515859
44883	1.45792
44884	-1.1899
44885	-1.1899
44886	0.812674
44887	0.812674
44888	1.46817
44889	1.46817
44890	1.46817
44891	1.46817
44892	2.00528
44893	2.00528
44894	1.80588
44895	-0.424188
44896	1.06719
44897	1.06719
44898	-0.355674
44899	-0.355674
44900	-1.75301
44901	-1.75301
44902	-1.75301
44903	-1.75301
44904	-0.736733
44905	-1.38958
44906	0.0151542
44907	1.40737
44908	1.40737
44909	-0.0316173
44910	-0.0316173
44911	1.20711
44912	0.0962093
44913	1.08944
44914	1.42341
44915	1.42341
44916	1.42341
44917	0.432922
44918	-1.05819
44919	-0.899525
44920	-0.0874364
44921	1.14207
44922	1.14207
44923	1.14207
44924	0.514227
44925	0.664517
44926	0.404894
44927	0.535488
44928	-1.19383
44929	-1.19383
44930	0.106776
44931	-0.0393884
44932	-0.0393884
44933	-0.989118
44934	-1.24013
44935	0.957093
44936	1.36428
44937	1.36428
44938	0.469301
44939	1.38717
44940	0.362636
44941	1.39614
44942	1.39614
44943	1.13254
44944	1.13254
44945	0.538586
44946	0.538586
44947	0.538586
44948	-1.4116
44949	0.531445
44950	0.531445
44951	0.531445
44952	0.531445
44953	0.531445
44954	-0.0471905
44955	-0.0471905
44956	-0.0471905
44957	-0.300099
44958	0.857512
44959	-0.530049
44960	-1.16372
44961	-0.593933
44962	-0.593933
44963	1.59279
44964	-0.50889
44965	-0.50889
44966	-0.50889
44967	-0.742668
44968	0.280772
44969	-1.4172
44970	-1.4172
44971	-1.4172
44972	-1.4172
44973	-1.4172
44974	-1.23407
44975	1.14104
44976	1.14104
44977	1.13577
44978	1.13577
44979	0.229262
44980	-1.38817
44981	-1.38817
44982	-0.372509
44983	-0.372509
44984	-0.372509
44985	1.6025
44986	1.6025
44987	-0.645372
44988	-0.645372
44989	-0.645372
44990	-0.645372
44991	-0.645372
44992	-0.645372
44993	-0.645372
44994	-0.645372
44995	-0.825868
44996	-0.825868
44997	-0.825868
44998	0.207538
44999	0.207538
45000	0.207538
45001	-0.473743
45002	-1.56878
45003	-1.56878
45004	0.778023
45005	-0.157554
45006	-0.128379
45007	0.524405
45008	0.524405
45009	0.524405
45010	0.524405
45011	0.833495
45012	0.833495
45013	0.833495
45014	0.569386
45015	-1.20877
45016	-1.20877
45017	0.392227
45018	0.417498
45019	-0.19561
45020	0.373405
45021	-0.284751
45022	-1.53977
45023	0.430189
45024	0.430189
45025	0.0804846
45026	0.0804846
45027	1.25573
45028	1.09572
45029	1.09572
45030	1.09572
45031	1.04625
45032	-1.43819
45033	-1.77327
45034	-1.77327
45035	0.00177992
45036	0.00177992
45037	0.00177992
45038	0.00177992
45039	0.427807
45040	0.427807
45041	0.427807
45042	0.427807
45043	0.427807
45044	0.427807
45045	0.427807
45046	0.427807
45047	0.427807
45048	-0.123068
45049	0.282473
45050	-0.716432
45051	-0.716432
45052	0.148996
45053	0.148996
45054	0.622452
45055	-0.227103
45056	-0.622213
45057	-0.622213
45058	-1.29324
45059	-1.63599
45060	-0.0896115
45061	-0.0896115
45062	0.517809
45063	-0.852895
45064	-0.852895
45065	0.303995
45066	0.303995
45067	0.303995
45068	0.62064
45069	0.62064
45070	0.62064
45071	0.62064
45072	0.62064
45073	0.322058
45074	1.16143
45075	1.16143
45076	-0.734205
45077	1.07184
45078	1.07184
45079	1.07184
45080	1.6925
45081	1.6925
45082	1.26815
45083	1.26815
45084	1.26815
45085	-0.295708
45086	-1.72034
45087	-1.72034
45088	-1.72034
45089	-0.963361
45090	-0.963361
45091	-0.963361
45092	0.686185
45093	0.686185
45094	-1.5764
45095	0.547857
45096	0.547857
45097	-0.0369783
45098	-0.923036
45099	-0.923036
45100	-0.923036
45101	0.764012
45102	0.892943
45103	0.519647
45104	0.739383
45105	0.739383
45106	0.739383
45107	-0.375637
45108	-0.375637
45109	-0.375637
45110	-0.375637
45111	-0.375637
45112	-0.375637
45113	-1.36627
45114	-1.36627
45115	-0.235543
45116	-0.235543
45117	-0.235543
45118	0.433356
45119	0.361953
45120	0.361953
45121	-0.456798
45122	1.1467
45123	0.0455594
45124	0.0455594
45125	0.0455594
45126	-0.120851
45127	-0.120851
45128	0.940207
45129	0.940207
45130	0.940207
45131	-0.791208
45132	-0.791208
45133	0.359939
45134	-0.373342
45135	-0.373342
45136	-0.373342
45137	0.680777
45138	0.680777
45139	0.680777
45140	0.627351
45141	0.869482
45142	0.869482
45143	-0.935189
45144	0.687176
45145	0.687176
45146	0.234988
45147	0.234988
45148	1.02172
45149	0.807316
45150	0.807316
45151	-1.12715
45152	-0.929954
45153	-0.929954
45154	0.86212
45155	0.86212
45156	-0.252016
45157	0.187799
45158	0.187799
45159	0.705181
45160	0.705181
45161	-0.394962
45162	-0.647543
45163	-1.58323
45164	-1.58323
45165	0.841951
45166	0.841951
45167	0.841951
45168	0.513596
45169	-0.591056
45170	0.843766
45171	1.3956
45172	1.56331
45173	1.56331
45174	1.29947
45175	1.29947
45176	1.29947
45177	0.496671
45178	-1.25743
45179	-1.25743
45180	-1.25743
45181	-1.25743
45182	-0.629491
45183	-0.629491
45184	-0.629491
45185	-0.629491
45186	-1.39335
45187	-0.9153
45188	-0.9153
45189	-0.9153
45190	0.299852
45191	0.299852
45192	-0.772514
45193	0.489985
45194	0.489985
45195	1.52003
45196	1.25893
45197	1.25893
45198	1.25893
45199	1.25893
45200	-0.396527
45201	-0.396527
45202	0.88913
45203	1.18441
45204	-0.283256
45205	-1.42281
45206	-1.42281
45207	-1.42281
45208	-1.52721
