x	y	z	r
-0.728071	2.6215	-5.19473	5.8641
-0.728071	2.6215	-5.19473	5.8641
-0.728071	2.6215	-5.19473	5.8641
-0.728071	2.6215	-5.19473	5.8641
-0.728071	2.6215	-5.19473	5.8641
1.57146	2.10697	-4.85678	5.52242
1.30251	0.0946008	-3.46592	3.70379
1.30251	0.0946008	-3.46592	3.70379
1.30251	0.0946008	-3.46592	3.70379
1.30251	0.0946008	-3.46592	3.70379
1.30251	0.0946008	-3.46592	3.70379
2.1327	1.98391	-5.2137	5.97218
2.1327	1.98391	-5.2137	5.97218
0.174132	3.73621	-2.75543	4.64564
0.174132	3.73621	-2.75543	4.64564
-1.65059	3.84763	-4.71205	6.30334
-1.65059	3.84763	-4.71205	6.30334
1.18447	2.49992	-2.43837	3.68758
1.18447	2.49992	-2.43837	3.68758
1.18447	2.49992	-2.43837	3.68758
0.285215	0.0081523	-0.643128	0.703582
1.72114	-1.05633	-2.78308	3.43856
1.72114	-1.05633	-2.78308	3.43856
2.52673	1.76386	-2.26651	3.82527
-0.342399	2.09314	-1.8588	2.82022
-0.342399	2.09314	-1.8588	2.82022
-0.342399	2.09314	-1.8588	2.82022
2.2302	0.730038	-3.63065	4.32301
2.2302	0.730038	-3.63065	4.32301
2.2302	0.730038	-3.63065	4.32301
0.496666	0.331835	-3.67081	3.71909
0.496666	0.331835	-3.67081	3.71909
-1.99468	0.484989	-3.82852	4.34413
-0.917352	1.01883	-3.2302	3.50909
-0.917352	1.01883	-3.2302	3.50909
-1.93265	0.745087	-2.57607	3.30551
0.10836	-1.71761	-4.32834	4.65794
0.10836	-1.71761	-4.32834	4.65794
-2.67802	-1.22394	-2.75384	4.03156
-2.67802	-1.22394	-2.75384	4.03156
-2.58695	-4.08694	-4.48681	6.59749
-2.58695	-4.08694	-4.48681	6.59749
-4.37799	-4.13285	-6.44814	8.82189
-2.39829	-4.53032	-4.8931	7.08647
0.373223	-2.17401	-6.43085	6.79864
-1.3564	-1.549	-4.67729	5.1104
-1.86032	0.94518	-4.63195	5.08027
-1.86032	0.94518	-4.63195	5.08027
-1.86032	0.94518	-4.63195	5.08027
-1.39934	-0.93528	-5.08531	5.35661
-1.39934	-0.93528	-5.08531	5.35661
-1.39934	-0.93528	-5.08531	5.35661
-1.39934	-0.93528	-5.08531	5.35661
-1.39934	-0.93528	-5.08531	5.35661
-1.39934	-0.93528	-5.08531	5.35661
-1.39934	-0.93528	-5.08531	5.35661
-1.36456	0.365597	-7.68416	7.81293
-1.36456	0.365597	-7.68416	7.81293
-0.97139	-0.948486	-6.78394	6.91846
1.92241	0.114266	-6.52353	6.80185
1.92241	0.114266	-6.52353	6.80185
2.30695	-2.26814	-6.45261	7.21822
2.30695	-2.26814	-6.45261	7.21822
0.679625	-2.77178	-5.01624	5.77125
2.55428	-3.8645	-3.7004	5.92889
1.18636	-4.56773	-4.00917	6.19234
1.18636	-4.56773	-4.00917	6.19234
1.18636	-4.56773	-4.00917	6.19234
0.631437	-4.24549	-3.26138	5.39069
2.10198	-1.47593	-2.35018	3.48139
1.67207	-0.518404	-5.24849	5.53274
1.67207	-0.518404	-5.24849	5.53274
1.67207	-0.518404	-5.24849	5.53274
1.67207	-0.518404	-5.24849	5.53274
2.11094	2.25863	-5.21071	6.05879
2.11094	2.25863	-5.21071	6.05879
0.458065	4.40888	-5.77449	7.27961
0.486095	2.21786	-6.92089	7.28381
2.22981	1.09652	-6.51802	6.9756
-0.522817	0.339528	-4.0734	4.12083
-0.00504514	1.00276	-5.41886	5.51086
-0.98164	2.86857	-2.96402	4.24001
-1.91846	1.24048	-1.558	2.76526
-1.91846	1.24048	-1.558	2.76526
-1.91846	1.24048	-1.558	2.76526
0.128556	1.70369	-3.13831	3.57324
0.128556	1.70369	-3.13831	3.57324
0.128556	1.70369	-3.13831	3.57324
0.128556	1.70369	-3.13831	3.57324
2.46764	-0.716358	-4.55195	5.22711
0.0135944	1.1286	-2.50507	2.7476
0.0135944	1.1286	-2.50507	2.7476
0.0135944	1.1286	-2.50507	2.7476
0.0135944	1.1286	-2.50507	2.7476
0.0135944	1.1286	-2.50507	2.7476
0.0135944	1.1286	-2.50507	2.7476
-0.118112	-0.653756	-1.96104	2.07052
-0.118112	-0.653756	-1.96104	2.07052
-0.118112	-0.653756	-1.96104	2.07052
-0.118112	-0.653756	-1.96104	2.07052
-0.118112	-0.653756	-1.96104	2.07052
-0.26612	-0.158858	-3.55087	3.56437
-0.26612	-0.158858	-3.55087	3.56437
-0.26612	-0.158858	-3.55087	3.56437
0.950242	-0.570472	-3.9546	4.10698
0.569013	-1.60047	-4.21198	4.54159
-0.916151	-0.539778	-2.44552	2.66669
-0.916151	-0.539778	-2.44552	2.66669
-0.916151	-0.539778	-2.44552	2.66669
-0.916151	-0.539778	-2.44552	2.66669
-0.916151	-0.539778	-2.44552	2.66669
-0.916151	-0.539778	-2.44552	2.66669
-0.223819	0.880937	-4.78097	4.8666
-0.116417	-1.37789	-5.51466	5.68539
0.783816	-2.2957	-5.92819	6.40531
-0.311707	-1.5477	-4.1494	4.43961
-0.659886	-2.9748	-3.90242	4.95114
-0.659886	-2.9748	-3.90242	4.95114
0.229864	-1.72422	-3.94178	4.30853
1.87329	-2.99689	-3.20839	4.77329
1.95838	-0.473307	-5.55988	5.91368
0.907094	1.90423	-3.51412	4.09853
-1.40438	2.79159	-4.25015	5.27533
-2.81897	0.800463	-4.51119	5.37942
-2.81897	0.800463	-4.51119	5.37942
-2.81897	0.800463	-4.51119	5.37942
-2.81897	0.800463	-4.51119	5.37942
-4.47433	2.58044	-2.5952	5.78043
-3.42803	3.67346	-3.03032	5.86758
-3.81552	3.7542	-4.50904	6.99883
-3.81552	3.7542	-4.50904	6.99883
-2.56675	3.13201	-6.1826	7.39069
-4.96026	3.45437	-3.85253	7.16791
-4.96026	3.45437	-3.85253	7.16791
-3.6593	2.60472	-5.91047	7.42353
-3.92428	2.90316	-3.37493	5.93452
-3.92428	2.90316	-3.37493	5.93452
-3.92428	2.90316	-3.37493	5.93452
-1.85211	4.731	-5.97587	7.84371
-2.77698	3.24349	-3.69998	5.64993
-2.77698	3.24349	-3.69998	5.64993
-2.77698	3.24349	-3.69998	5.64993
-1.16046	2.14501	-3.16613	3.99651
-1.16046	2.14501	-3.16613	3.99651
-1.16046	2.14501	-3.16613	3.99651
-1.16046	2.14501	-3.16613	3.99651
-0.506705	1.48614	-5.22062	5.45163
0.394356	0.960673	-4.57741	4.69373
-1.04758	-1.01297	-2.28187	2.70749
-2.27863	-1.49108	-2.1241	3.45359
-1.9641	0.429727	-3.88276	4.37243
-4.32758	0.304459	-5.25806	6.81673
-4.32758	0.304459	-5.25806	6.81673
-2.74878	2.43958	-3.17261	4.85518
-2.74878	2.43958	-3.17261	4.85518
-0.802838	3.13005	-4.19182	5.29274
-0.802838	3.13005	-4.19182	5.29274
-0.802838	3.13005	-4.19182	5.29274
-0.361478	3.44108	-4.57038	5.73237
-1.62959	2.66359	-2.6016	4.0643
-1.62959	2.66359	-2.6016	4.0643
-1.61206	2.14285	-1.29251	2.97677
-2.40742	1.81788	-3.80819	4.85826
-3.9122	0.97776	-2.54403	4.76795
-4.24663	2.2442	-2.58134	5.45285
-4.24663	2.2442	-2.58134	5.45285
-3.1495	0.0941302	-4.99471	5.90553
-3.1495	0.0941302	-4.99471	5.90553
-3.1495	0.0941302	-4.99471	5.90553
-3.1495	0.0941302	-4.99471	5.90553
-2.37884	0.840704	-2.26772	3.39238
-2.48802	0.769384	-2.89049	3.89065
-1.20993	1.31124	-4.71555	5.04179
0.722129	0.173684	-6.70851	6.7495
1.24081	1.55416	-4.03333	4.49697
1.24081	1.55416	-4.03333	4.49697
1.24081	1.55416	-4.03333	4.49697
-1.40868	-0.497484	-4.50239	4.74377
-0.732702	-1.98085	-3.13347	3.77879
-0.732702	-1.98085	-3.13347	3.77879
-0.732702	-1.98085	-3.13347	3.77879
-0.732702	-1.98085	-3.13347	3.77879
-0.732702	-1.98085	-3.13347	3.77879
1.44145	-1.07727	-3.06226	3.55186
1.44145	-1.07727	-3.06226	3.55186
1.44145	-1.07727	-3.06226	3.55186
1.44145	-1.07727	-3.06226	3.55186
-0.674588	-0.864946	-4.68513	4.81183
-0.674588	-0.864946	-4.68513	4.81183
-0.674588	-0.864946	-4.68513	4.81183
-0.674588	-0.864946	-4.68513	4.81183
0.384108	-1.16588	-3.58481	3.78916
-1.04843	-1.71945	-3.74948	4.25609
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.75807	-1.08942	-2.0998	2.94734
-1.10743	-3.39498	-2.86985	4.5813
-3.42653	-2.16106	-2.56503	4.79486
-3.62338	0.0155588	-4.46198	5.7479
-3.62338	0.0155588	-4.46198	5.7479
-1.47381	-2.62322	-5.49782	6.26732
0.698598	-4.29235	-5.94574	7.36642
0.698598	-4.29235	-5.94574	7.36642
0.698598	-4.29235	-5.94574	7.36642
0.698598	-4.29235	-5.94574	7.36642
2.64569	-3.16164	-7.58239	8.63066
4.10534	-1.08301	-5.50437	6.9516
4.10534	-1.08301	-5.50437	6.9516
4.10534	-1.08301	-5.50437	6.9516
2.15875	-3.36298	-6.95546	8.02173
2.15875	-3.36298	-6.95546	8.02173
2.15875	-3.36298	-6.95546	8.02173
0.621295	-3.04057	-7.90374	8.49118
-1.46564	-3.75792	-6.26189	7.44858
-4.32063	-1.99967	-5.74926	7.46462
-4.32063	-1.99967	-5.74926	7.46462
-4.19797	-3.92832	-4.09296	7.05741
-2.97363	-3.2936	-5.86487	7.35438
-3.86598	-1.85537	-8.6721	9.67437
-6.35217	-0.803273	-6.27609	8.96575
-6.35217	-0.803273	-6.27609	8.96575
-6.35217	-0.803273	-6.27609	8.96575
-6.35217	-0.803273	-6.27609	8.96575
-4.78067	-0.539999	-6.18768	7.83797
-4.00388	-1.69724	-5.91181	7.33902
-4.00388	-1.69724	-5.91181	7.33902
-4.00388	-1.69724	-5.91181	7.33902
-1.66459	-3.31173	-7.22907	8.1239
0.661459	-4.02496	-5.81587	7.10367
1.21704	-3.88308	-3.33136	5.25903
1.9269	-1.54647	-4.76643	5.36874
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
0.971495	-1.47912	-2.40728	2.98774
1.51787	-2.17324	-4.71445	5.4086
1.51787	-2.17324	-4.71445	5.4086
1.51787	-2.17324	-4.71445	5.4086
1.51787	-2.17324	-4.71445	5.4086
1.40636	-1.44936	-5.62073	5.97253
1.40636	-1.44936	-5.62073	5.97253
-1.47743	0.777373	-4.04199	4.37319
-1.47743	0.777373	-4.04199	4.37319
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
0.482724	1.1438	-1.16213	1.70054
2.4089	-1.08474	1.68771	3.13494
2.04386	0.651168	2.50295	3.29638
1.57615	-0.432668	3.22376	3.61443
0.0355149	1.00518	4.51948	4.63005
0.0355149	1.00518	4.51948	4.63005
-2.53131	-0.297339	4.3744	5.06274
-2.53131	-0.297339	4.3744	5.06274
-0.497032	1.93114	3.67946	4.18507
-1.01664	1.5152	3.35249	3.81688
-1.01664	1.5152	3.35249	3.81688
-1.01664	1.5152	3.35249	3.81688
-1.01664	1.5152	3.35249	3.81688
-2.26529	-1.05344	5.71838	6.24028
-2.26529	-1.05344	5.71838	6.24028
-2.26529	-1.05344	5.71838	6.24028
-3.22783	0.18111	8.07851	8.70138
-3.22783	0.18111	8.07851	8.70138
-4.41767	1.13657	10.9543	11.8661
-3.58506	0.206653	9.48014	10.1375
-3.58506	0.206653	9.48014	10.1375
-3.58506	0.206653	9.48014	10.1375
-4.38641	-0.39754	9.30164	10.2917
-3.45133	-2.66726	7.24382	8.4557
-3.45133	-2.66726	7.24382	8.4557
-1.96885	-3.49884	5.52849	6.83246
-1.96885	-3.49884	5.52849	6.83246
-1.96885	-3.49884	5.52849	6.83246
-2.58033	-3.72276	5.87893	7.42151
-2.58033	-3.72276	5.87893	7.42151
-2.58033	-3.72276	5.87893	7.42151
-2.58033	-3.72276	5.87893	7.42151
-2.05722	-1.17277	4.18215	4.80603
-2.05722	-1.17277	4.18215	4.80603
-0.307891	0.488547	4.17706	4.21678
-0.307891	0.488547	4.17706	4.21678
-0.366056	3.31011	5.40945	6.3524
-0.366056	3.31011	5.40945	6.3524
0.668004	0.453684	4.56604	4.63689
-1.48851	-2.04043	6.78776	7.24243
-1.48851	-2.04043	6.78776	7.24243
1.33154	-0.702035	4.36925	4.62127
0.650737	0.783758	2.48185	2.68278
0.650737	0.783758	2.48185	2.68278
-0.304877	1.27245	3.54381	3.77765
-2.44219	0.356269	0.759784	2.58234
-0.786062	1.93277	3.13302	3.76422
-0.786062	1.93277	3.13302	3.76422
1.21884	0.559374	3.81645	4.04521
1.21884	0.559374	3.81645	4.04521
0.833946	-0.922519	4.6628	4.82579
0.833946	-0.922519	4.6628	4.82579
1.79787	-1.41059	3.04451	3.80672
1.79787	-1.41059	3.04451	3.80672
1.33208	0.266656	0.890511	1.62436
1.33208	0.266656	0.890511	1.62436
1.33208	0.266656	0.890511	1.62436
-0.309273	-0.134845	1.17166	1.21928
0.175576	1.48227	2.63382	3.02737
-2.17974	-0.79312	2.64922	3.52117
-0.0825668	-0.910495	4.91002	4.99441
-0.0825668	-0.910495	4.91002	4.99441
-0.0825668	-0.910495	4.91002	4.99441
-0.0825668	-0.910495	4.91002	4.99441
-0.0825668	-0.910495	4.91002	4.99441
-0.0825668	-0.910495	4.91002	4.99441
0.0312439	-0.0142935	4.54661	4.54674
1.38306	-2.14207	2.45559	3.53995
1.38306	-2.14207	2.45559	3.53995
3.11456	0.0410281	2.5108	4.00078
1.69273	-0.185784	0.904117	1.92803
2.56144	-0.980062	3.20282	4.21658
2.56144	-0.980062	3.20282	4.21658
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
0.0954575	0.830226	4.06664	4.15162
1.44752	2.1654	2.951	3.93607
1.83001	1.58581	4.74692	5.32889
0.327685	2.90416	5.47555	6.20671
0.641873	1.1005	5.14699	5.30233
0.641873	1.1005	5.14699	5.30233
0.641873	1.1005	5.14699	5.30233
2.60768	0.71266	4.74636	5.46222
2.60768	0.71266	4.74636	5.46222
2.60768	0.71266	4.74636	5.46222
1.51219	-0.782522	2.48104	3.00909
1.51219	-0.782522	2.48104	3.00909
1.51219	-0.782522	2.48104	3.00909
1.51219	-0.782522	2.48104	3.00909
1.51219	-0.782522	2.48104	3.00909
2.56487	0.71001	3.47969	4.38074
0.160968	0.803535	5.01902	5.08548
-2.7193	2.41502	6.6186	7.55201
-1.43072	1.11236	9.19524	9.37212
-0.873839	2.30791	10.712	10.9926
-1.54844	2.32446	8.0411	8.51235
1.15104	0.335392	6.08672	6.20368
0.555319	0.61072	4.53027	4.60486
-0.403553	-2.06656	6.65856	6.98355
-1.48432	-0.325415	6.06873	6.25608
-2.25138	-0.903656	4.25638	4.89919
-0.399037	0.0142783	4.07636	4.09587
-0.399037	0.0142783	4.07636	4.09587
-0.399037	0.0142783	4.07636	4.09587
-0.399037	0.0142783	4.07636	4.09587
0.563242	0.617171	5.95326	6.01161
1.80754	-1.3409	7.28618	7.62585
0.580711	-0.0556502	9.1534	9.17197
2.89716	-0.931283	7.34455	7.95004
2.89716	-0.931283	7.34455	7.95004
2.89716	-0.931283	7.34455	7.95004
0.998022	-2.41221	6.5074	7.01149
0.998022	-2.41221	6.5074	7.01149
2.99893	-0.755404	6.09877	6.83807
2.99893	-0.755404	6.09877	6.83807
2.99893	-0.755404	6.09877	6.83807
3.86343	-0.0166401	4.16718	5.68258
1.17486	-1.9608	3.44475	4.13416
-0.605553	-0.835513	6.21495	6.30003
2.21349	-0.074534	7.01438	7.35572
3.37353	0.440798	5.71066	6.64731
0.649945	-1.58491	4.74289	5.04275
0.649945	-1.58491	4.74289	5.04275
2.07515	-1.52984	5.03499	5.65666
-0.586021	0.0843634	4.56825	4.60646
-0.873487	-2.01475	5.17624	5.62278
2.01104	0.474302	3.66289	4.20547
2.01104	0.474302	3.66289	4.20547
-0.414588	-0.435693	2.74198	2.80717
-0.414588	-0.435693	2.74198	2.80717
-0.414588	-0.435693	2.74198	2.80717
1.00085	-2.12262	0.132385	2.35048
3.42104	-3.55004	0.275333	4.93782
1.96131	-3.68728	1.16864	4.33687
-0.27319	-1.33196	2.19293	2.58025
-0.27319	-1.33196	2.19293	2.58025
-0.27319	-1.33196	2.19293	2.58025
-0.27319	-1.33196	2.19293	2.58025
-0.27319	-1.33196	2.19293	2.58025
-0.27319	-1.33196	2.19293	2.58025
-0.27319	-1.33196	2.19293	2.58025
-0.27319	-1.33196	2.19293	2.58025
-0.0977489	-3.23822	4.73963	5.74106
-0.0977489	-3.23822	4.73963	5.74106
-0.0977489	-3.23822	4.73963	5.74106
-0.0977489	-3.23822	4.73963	5.74106
-0.0977489	-3.23822	4.73963	5.74106
-0.0977489	-3.23822	4.73963	5.74106
-0.628353	-5.78071	5.84198	8.24258
-0.628353	-5.78071	5.84198	8.24258
-0.446503	-3.20575	3.01749	4.4251
1.4082	-4.08283	3.52507	5.57482
1.4082	-4.08283	3.52507	5.57482
1.61383	-2.84082	6.05928	6.88401
1.61383	-2.84082	6.05928	6.88401
1.61383	-2.84082	6.05928	6.88401
1.61383	-2.84082	6.05928	6.88401
3.48154	-1.52805	5.89899	7.01813
6.03684	-1.9813	7.58568	9.89503
5.29836	-0.469027	8.90999	10.3769
5.29836	-0.469027	8.90999	10.3769
6.42606	0.236017	6.234	8.95615
3.74197	2.58256	5.81203	7.37914
2.81896	2.93623	6.27571	7.48014
5.09156	5.20897	5.07456	8.87742
5.09156	5.20897	5.07456	8.87742
2.86842	7.54967	6.37591	10.2897
0.537876	6.13033	4.75846	7.77903
1.35511	6.35858	3.23856	7.26334
1.35511	6.35858	3.23856	7.26334
3.61275	4.91176	4.48496	7.56916
3.61275	4.91176	4.48496	7.56916
3.61275	4.91176	4.48496	7.56916
3.61275	4.91176	4.48496	7.56916
3.24604	6.94218	3.17578	8.29555
4.39521	4.3388	3.89042	7.2992
4.39521	4.3388	3.89042	7.2992
6.73544	4.26941	1.79854	8.17489
6.73544	4.26941	1.79854	8.17489
6.26614	4.87533	2.99292	8.48474
5.98885	4.7037	5.62509	9.46746
4.22842	5.12022	5.78996	8.81021
2.09734	5.55654	3.86228	7.08457
2.09734	5.55654	3.86228	7.08457
1.84212	4.11189	2.70944	5.25757
1.84212	4.11189	2.70944	5.25757
1.84212	4.11189	2.70944	5.25757
1.84212	4.11189	2.70944	5.25757
3.00004	2.93092	4.78372	6.36196
3.14981	0.67369	6.96495	7.6737
3.14981	0.67369	6.96495	7.6737
3.14981	0.67369	6.96495	7.6737
3.14981	0.67369	6.96495	7.6737
3.14981	0.67369	6.96495	7.6737
3.14981	0.67369	6.96495	7.6737
0.539575	3.38797	8.18564	8.87548
2.62652	0.922494	8.17625	8.63716
2.62652	0.922494	8.17625	8.63716
0.766773	-1.16226	8.98148	9.08877
1.12994	-3.1933	7.18576	7.94412
-0.360013	-5.19043	6.57468	8.3843
-3.12604	-4.6322	5.02055	7.51234
-3.12604	-4.6322	5.02055	7.51234
-3.12604	-4.6322	5.02055	7.51234
-0.509491	-6.68403	6.44644	9.30013
-0.509491	-6.68403	6.44644	9.30013
-0.509491	-6.68403	6.44644	9.30013
-0.509491	-6.68403	6.44644	9.30013
-0.509491	-6.68403	6.44644	9.30013
0.884899	-8.7927	8.63544	12.3558
0.884899	-8.7927	8.63544	12.3558
-0.428567	-9.25567	6.66388	11.4131
-1.41209	-9.13796	7.89026	12.1553
-1.73663	-9.3729	8.07461	12.4927
-0.395835	-9.90846	6.31613	11.757
-0.46479	-7.45172	7.52188	10.5982
-0.46479	-7.45172	7.52188	10.5982
-0.46479	-7.45172	7.52188	10.5982
-0.46479	-7.45172	7.52188	10.5982
-0.46479	-7.45172	7.52188	10.5982
-0.0821975	-10.3474	6.64276	12.2964
-0.743881	-10.4841	4.47068	11.4218
-0.743881	-10.4841	4.47068	11.4218
-0.743881	-10.4841	4.47068	11.4218
-0.743881	-10.4841	4.47068	11.4218
-0.140314	-10.3063	4.89292	11.4097
-0.140314	-10.3063	4.89292	11.4097
-1.10677	-9.28459	2.55171	9.69226
-1.10677	-9.28459	2.55171	9.69226
-0.459932	-10.9264	4.62188	11.8726
-2.21261	-11.6598	4.88912	12.8355
-3.18191	-14.1916	3.29595	14.9127
-3.18191	-14.1916	3.29595	14.9127
-1.16531	-14.1708	1.05032	14.2574
-1.16531	-14.1708	1.05032	14.2574
-1.16531	-14.1708	1.05032	14.2574
0.917815	-13.3725	0.952696	13.4378
3.73798	-12.5552	-1.62785	13.2005
5.74168	-13.0341	-2.74709	14.5052
5.74168	-13.0341	-2.74709	14.5052
5.74168	-13.0341	-2.74709	14.5052
5.74168	-13.0341	-2.74709	14.5052
5.74168	-13.0341	-2.74709	14.5052
5.74168	-13.0341	-2.74709	14.5052
5.74168	-13.0341	-2.74709	14.5052
5.73559	-13.4633	-4.20819	15.2271
5.73559	-13.4633	-4.20819	15.2271
7.91009	-11.2372	-5.83988	14.9315
6.90046	-11.3225	-7.99217	15.4819
7.48767	-10.5496	-8.1722	15.3018
8.23806	-10.0869	-8.26935	15.4271
8.39876	-8.23946	-9.24112	14.9608
5.78702	-5.55869	-8.26053	11.5163
3.07408	-8.05536	-8.14107	11.8582
0.551166	-8.26451	-9.17587	12.3613
2.41082	-7.05733	-7.39748	10.5043
2.41082	-7.05733	-7.39748	10.5043
2.41082	-7.05733	-7.39748	10.5043
4.96084	-5.48637	-5.32378	9.11333
3.35045	-5.08298	-7.03385	9.30254
3.35045	-5.08298	-7.03385	9.30254
6.05343	-4.69607	-6.48287	10.0362
7.15	-2.88519	-7.57637	10.8096
7.15	-2.88519	-7.57637	10.8096
5.57808	-2.01394	-5.74426	8.25636
3.08643	-0.129895	-6.70227	7.37993
5.7572	1.07876	-6.73936	8.92906
5.7572	1.07876	-6.73936	8.92906
5.07544	2.26272	-3.97718	6.83359
5.07544	2.26272	-3.97718	6.83359
2.41125	2.54685	-2.68071	4.41438
3.46986	0.541431	-3.91333	5.25806
3.46986	0.541431	-3.91333	5.25806
3.46986	0.541431	-3.91333	5.25806
3.46986	0.541431	-3.91333	5.25806
3.46986	0.541431	-3.91333	5.25806
1.91246	0.231874	-2.61853	3.25084
4.09523	-2.22292	-2.88793	5.48201
4.09523	-2.22292	-2.88793	5.48201
6.73005	0.652301	-4.22195	7.97145
6.73005	0.652301	-4.22195	7.97145
6.73005	0.652301	-4.22195	7.97145
6.73005	0.652301	-4.22195	7.97145
6.73005	0.652301	-4.22195	7.97145
6.73005	0.652301	-4.22195	7.97145
6.73005	0.652301	-4.22195	7.97145
5.77097	1.0996	-1.8503	6.15929
5.77097	1.0996	-1.8503	6.15929
5.77097	1.0996	-1.8503	6.15929
5.77097	1.0996	-1.8503	6.15929
4.59328	-0.916233	-2.03248	5.10575
4.59328	-0.916233	-2.03248	5.10575
3.51834	-1.94396	-4.15431	5.78065
1.82901	-3.03598	-4.09282	5.41421
1.42912	-0.418046	-1.2294	1.93095
1.42912	-0.418046	-1.2294	1.93095
1.43549	-0.901189	-1.81578	2.48392
1.43549	-0.901189	-1.81578	2.48392
1.43549	-0.901189	-1.81578	2.48392
1.43549	-0.901189	-1.81578	2.48392
1.43549	-0.901189	-1.81578	2.48392
1.43549	-0.901189	-1.81578	2.48392
-0.438952	-1.5324	-2.18985	2.70858
-0.438952	-1.5324	-2.18985	2.70858
-0.438952	-1.5324	-2.18985	2.70858
-0.00139548	-0.308873	-0.46037	0.554387
-1.33449	-1.45172	1.68186	2.59172
-1.33449	-1.45172	1.68186	2.59172
0.0157851	-0.712991	4.20797	4.26798
-1.21925	-2.2556	3.0641	3.99538
-1.21925	-2.2556	3.0641	3.99538
-1.21925	-2.2556	3.0641	3.99538
-1.21925	-2.2556	3.0641	3.99538
-1.55681	-1.81526	1.63226	2.89536
0.482173	-2.59468	-0.852915	2.7735
1.91264	-1.40697	-1.07593	2.60679
1.91264	-1.40697	-1.07593	2.60679
1.9086	-3.12795	-3.89098	5.34477
1.01793	-2.64696	-5.76901	6.42838
1.01793	-2.64696	-5.76901	6.42838
0.704669	-0.773044	-4.97118	5.08004
0.704669	-0.773044	-4.97118	5.08004
-2.17464	0.0914191	-3.95848	4.51741
-1.24038	-0.541783	-2.92934	3.22693
1.2869	-1.33622	-1.46024	2.36091
1.2869	-1.33622	-1.46024	2.36091
0.200852	0.682156	-1.04124	1.2609
0.431574	-1.16823	0.949058	1.5658
-2.13353	1.03647	3.24414	4.01879
-2.13353	1.03647	3.24414	4.01879
-2.13353	1.03647	3.24414	4.01879
-2.13353	1.03647	3.24414	4.01879
-2.13232	1.75147	2.44821	3.68892
-2.13232	1.75147	2.44821	3.68892
-2.13232	1.75147	2.44821	3.68892
-2.11912	2.97585	0.715297	3.72263
-3.69281	1.83253	2.21471	4.67974
-1.91535	2.2249	2.18788	3.66136
-1.91535	2.2249	2.18788	3.66136
0.743957	0.28895	3.89631	3.97721
0.743957	0.28895	3.89631	3.97721
0.743957	0.28895	3.89631	3.97721
0.071739	2.57255	4.32466	5.03248
0.071739	2.57255	4.32466	5.03248
0.071739	2.57255	4.32466	5.03248
0.071739	2.57255	4.32466	5.03248
1.72006	1.85718	1.60169	2.99552
0.78089	2.123	3.19178	3.91208
1.64311	-0.574226	2.40813	2.9713
-0.502188	0.277826	4.52802	4.56425
0.710054	-1.92461	2.67249	3.36906
-1.7836	0.915655	2.71909	3.37833
-1.7836	0.915655	2.71909	3.37833
-1.73454	0.389263	4.40797	4.75293
-0.679902	2.76855	6.24096	6.86124
0.516086	1.42915	7.40566	7.55993
0.516086	1.42915	7.40566	7.55993
3.1419	2.58608	7.7964	8.7945
3.1419	2.58608	7.7964	8.7945
1.85485	0.516626	7.60474	7.84471
2.23799	-1.38102	5.71004	6.28652
2.23799	-1.38102	5.71004	6.28652
2.10108	-1.24888	5.71475	6.21551
2.10108	-1.24888	5.71475	6.21551
2.10108	-1.24888	5.71475	6.21551
2.10108	-1.24888	5.71475	6.21551
1.43387	-1.62002	6.58303	6.92941
1.10899	0.926827	9.02885	9.1438
